,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,77.9
1,ADP.PA,Industrials,87.9
2,AF.PA,Industrials,54.7
3,AI.PA,Basic Materials,70.8
4,ALO.PA,Industrials,86.4
5,ATE.PA,Technology,66.6
6,AKE.PA,Basic Materials,80.0
7,ATO.PA,Technology,71.7
8,CS.PA,Financial Services,78.8
9,BEN.PA,Consumer Cyclical,54.3
10,BB.PA,Consumer Defensive,30.5
11,BNP.PA,Financial Services,84.0
12,BON.PA,Consumer Defensive,63.8
13,EN.PA,Industrials,82.7
14,BVI.PA,Industrials,73.1
15,CAP.PA,Technology,65.7
16,CA.PA,Consumer Defensive,64.6
17,CO.PA,Consumer Defensive,81.1
18,ACA.PA,Financial Services,70.2
19,BN.PA,Consumer Defensive,59.9
20,DSY.PA,Technology,62.8
21,DBG.PA,Industrials,78.7
22,EDF.PA,Utilities,46.3
23,FGR.PA,Industrials,66.9
24,ERA.PA,Basic Materials,63.3
25,RF.PA,Financial Services,69.0
26,ERF.PA,Healthcare,67.7
27,ETL.PA,Technology,62.2
28,GFC.PA,Real Estate,69.9
29,GET.PA,Industrials,50.3
30,RMS.PA,Consumer Cyclical,66.2
31,ICAD.PA,Real Estate,64.8
32,NK.PA,Basic Materials,55.1
33,IPN.PA,Healthcare,49.7
34,IPS.PA,Industrials,72.4
35,DEC.PA,Communication Services,87.6
36,LI.PA,Real Estate,76.5
37,OR.PA,Consumer Defensive,65.4
38,MMB.PA,Consumer Cyclical,73.0
39,LR.PA,Industrials,66.4
40,MC.PA,Consumer Cyclical,67.5
41,MAU.PA,Energy,41.4
42,MMT.PA,Communication Services,69.2
43,NEX.PA,Industrials,46.6
44,NXI.PA,Real Estate,73.4
45,COX.PA,Healthcare,30.8
46,ORP.PA,Healthcare,40.7
47,RI.PA,Consumer Defensive,63.3
48,PUB.PA,Communication Services,80.4
49,RCO.PA,Consumer Defensive,58.0
50,RNO.PA,Consumer Cyclical,59.7
51,RXL.PA,Technology,70.3
52,SK.PA,Consumer Cyclical,80.0
53,SAF.PA,Industrials,51.5
54,SGO.PA,Industrials,75.5
55,SAN.PA,Healthcare,49.8
56,SU.PA,Industrials,72.5
57,SCR.PA,Financial Services,86.2
58,SCHP.PA,Industrials,55.9
59,SESG.PA,Communication Services,63.8
60,GLE.PA,Financial Services,67.4
61,SW.PA,Industrials,51.7
62,SOI.PA,Technology,83.0
63,STM.PA,Technology,68.6
64,TFI.PA,Communication Services,75.9
65,HO.PA,Industrials,33.6
66,UBI.PA,Communication Services,51.8
67,FR.PA,Consumer Cyclical,70.0
68,VK.PA,Basic Materials,59.8
69,VIE.PA,Industrials,68.8
70,RIN.PA,Consumer Defensive,72.0
71,DG.PA,Industrials,69.3
72,VIV.PA,Communication Services,64.6
73,MF.PA,Financial Services,75.2
