,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.8
1,ADP.PA,Industrials,34.6
2,AF.PA,Industrials,32.9
3,AI.PA,Basic Materials,54.0
4,ALO.PA,Industrials,41.9
5,ATE.PA,Technology,33.4
6,ATO.PA,Technology,16.4
7,CS.PA,Financial Services,50.6
8,BEN.PA,Consumer Cyclical,32.1
9,BB.PA,Consumer Defensive,64.8
10,BNP.PA,Financial Services,49.7
11,BON.PA,Consumer Defensive,44.2
12,BVI.PA,Industrials,46.8
13,CAP.PA,Technology,47.9
14,CA.PA,Consumer Defensive,52.3
15,CO.PA,Consumer Defensive,56.8
16,ACA.PA,Financial Services,55.6
17,BN.PA,Consumer Defensive,32.3
18,DSY.PA,Technology,30.4
19,DBG.PA,Industrials,32.3
20,FGR.PA,Industrials,36.3
21,ERA.PA,Basic Materials,37.9
22,RF.PA,Financial Services,20.5
23,ERF.PA,Healthcare,40.6
24,GFC.PA,Real Estate,40.8
25,RMS.PA,Consumer Cyclical,45.5
26,NK.PA,Basic Materials,32.3
27,IPN.PA,Healthcare,51.2
28,IPS.PA,Industrials,32.5
29,DEC.PA,Communication Services,32.6
30,LI.PA,Real Estate,41.9
31,OR.PA,Consumer Defensive,41.6
32,MMB.PA,Consumer Cyclical,54.6
33,LR.PA,Industrials,37.9
34,MC.PA,Consumer Cyclical,35.9
35,MAU.PA,Energy,62.7
36,MMT.PA,Communication Services,52.5
37,NEX.PA,Industrials,46.8
38,NXI.PA,Real Estate,30.4
39,ORP.PA,Healthcare,44.5
40,RI.PA,Consumer Defensive,33.6
41,PUB.PA,Communication Services,43.5
42,RCO.PA,Consumer Defensive,48.6
43,RNO.PA,Consumer Cyclical,40.9
44,RXL.PA,Technology,40.5
45,SK.PA,Consumer Cyclical,45.4
46,SAF.PA,Industrials,55.7
47,SGO.PA,Industrials,36.5
48,SAN.PA,Healthcare,58.4
49,SU.PA,Industrials,42.7
50,SCR.PA,Financial Services,53.1
51,SCHP.PA,Industrials,61.7
52,SESG.PA,Communication Services,59.4
53,GLE.PA,Financial Services,67.5
54,SW.PA,Industrials,64.6
55,SOI.PA,Technology,58.3
56,TFI.PA,Communication Services,63.7
57,HO.PA,Industrials,44.5
58,UBI.PA,Communication Services,57.1
59,FR.PA,Consumer Cyclical,18.9
60,VK.PA,Basic Materials,53.3
61,VIE.PA,Industrials,43.9
62,DG.PA,Industrials,37.2
63,VIV.PA,Communication Services,49.5
64,MF.PA,Financial Services,24.6
