,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.5
1,ADP.PA,Industrials,58.5
2,AF.PA,Industrials,63.6
3,AI.PA,Basic Materials,58.9
4,ALO.PA,Industrials,50.8
5,ATE.PA,Technology,74.8
6,AKE.PA,Basic Materials,77.9
7,ATO.PA,Technology,60.2
8,CS.PA,Financial Services,60.8
9,BEN.PA,Consumer Cyclical,68.4
10,BB.PA,Consumer Defensive,63.5
11,BNP.PA,Financial Services,71.7
12,BON.PA,Consumer Defensive,57.9
13,EN.PA,Industrials,36.3
14,BVI.PA,Industrials,62.0
15,CAP.PA,Technology,59.1
16,CA.PA,Consumer Defensive,43.3
17,CO.PA,Consumer Defensive,54.5
18,ACA.PA,Financial Services,75.1
19,BN.PA,Consumer Defensive,47.8
20,DSY.PA,Technology,67.7
21,DBG.PA,Industrials,60.0
22,FGR.PA,Industrials,65.2
23,ERA.PA,Basic Materials,54.3
24,RF.PA,Financial Services,70.5
25,ERF.PA,Healthcare,72.6
26,ETL.PA,Technology,64.9
27,GFC.PA,Real Estate,68.0
28,GET.PA,Industrials,49.9
29,RMS.PA,Consumer Cyclical,41.2
30,ICAD.PA,Real Estate,66.1
31,NK.PA,Basic Materials,73.6
32,IPN.PA,Healthcare,62.7
33,IPS.PA,Industrials,86.1
34,DEC.PA,Communication Services,64.0
35,LI.PA,Real Estate,73.4
36,OR.PA,Consumer Defensive,69.7
37,MMB.PA,Consumer Cyclical,48.5
38,LR.PA,Industrials,64.6
39,MC.PA,Consumer Cyclical,57.3
40,MAU.PA,Energy,45.9
41,MMT.PA,Communication Services,58.4
42,NEX.PA,Industrials,69.3
43,NXI.PA,Real Estate,76.6
44,ORP.PA,Healthcare,15.6
45,RI.PA,Consumer Defensive,49.5
46,PUB.PA,Communication Services,82.7
47,RCO.PA,Consumer Defensive,59.4
48,RNO.PA,Consumer Cyclical,52.7
49,RXL.PA,Technology,74.8
50,SK.PA,Consumer Cyclical,74.8
51,SAF.PA,Industrials,44.8
52,SGO.PA,Industrials,75.4
53,SAN.PA,Healthcare,65.1
54,SU.PA,Industrials,80.7
55,SCR.PA,Financial Services,36.2
56,SCHP.PA,Industrials,61.1
57,SESG.PA,Communication Services,69.7
58,GLE.PA,Financial Services,69.9
59,SW.PA,Industrials,58.6
60,SOI.PA,Technology,51.9
61,TFI.PA,Communication Services,51.8
62,HO.PA,Industrials,41.8
63,UBI.PA,Communication Services,19.2
64,FR.PA,Consumer Cyclical,49.4
65,VK.PA,Basic Materials,67.3
66,VIE.PA,Industrials,48.1
67,DG.PA,Industrials,59.2
68,VIV.PA,Communication Services,70.2
69,MF.PA,Financial Services,55.5
