,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.6
1,ADP.PA,Industrials,64.4
2,AF.PA,Industrials,68.6
3,AI.PA,Basic Materials,65.4
4,ALO.PA,Industrials,78.4
5,ATE.PA,Technology,68.4
6,AKE.PA,Basic Materials,57.0
7,ATO.PA,Technology,70.0
8,CS.PA,Financial Services,59.4
9,BEN.PA,Consumer Cyclical,68.8
10,BB.PA,Consumer Defensive,59.0
11,BNP.PA,Financial Services,62.9
12,BON.PA,Consumer Defensive,37.3
13,EN.PA,Industrials,46.8
14,BVI.PA,Industrials,23.4
15,CAP.PA,Technology,45.1
16,CA.PA,Consumer Defensive,35.7
17,CO.PA,Consumer Defensive,46.0
18,ACA.PA,Financial Services,72.9
19,BN.PA,Consumer Defensive,54.7
20,DSY.PA,Technology,53.7
21,DBG.PA,Industrials,53.8
22,EDF.PA,Utilities,88.4
23,FGR.PA,Industrials,62.7
24,ERA.PA,Basic Materials,50.0
25,RF.PA,Financial Services,42.3
26,ERF.PA,Healthcare,43.8
27,ETL.PA,Technology,58.8
28,GFC.PA,Real Estate,49.2
29,GET.PA,Industrials,74.2
30,RMS.PA,Consumer Cyclical,56.9
31,ICAD.PA,Real Estate,32.5
32,NK.PA,Basic Materials,47.4
33,IPN.PA,Healthcare,68.0
34,IPS.PA,Industrials,25.6
35,DEC.PA,Communication Services,42.1
36,LI.PA,Real Estate,42.3
37,OR.PA,Consumer Defensive,50.4
38,MMB.PA,Consumer Cyclical,58.6
39,LR.PA,Industrials,63.0
40,MC.PA,Consumer Cyclical,51.4
41,MAU.PA,Energy,48.9
42,MMT.PA,Communication Services,44.3
43,NEX.PA,Industrials,51.8
44,NXI.PA,Real Estate,63.7
45,COX.PA,Healthcare,47.8
46,ORP.PA,Healthcare,44.2
47,RI.PA,Consumer Defensive,46.6
48,PUB.PA,Communication Services,48.9
49,RCO.PA,Consumer Defensive,34.1
50,RNO.PA,Consumer Cyclical,46.7
51,RXL.PA,Technology,61.8
52,SK.PA,Consumer Cyclical,44.9
53,SAF.PA,Industrials,65.1
54,SGO.PA,Industrials,64.6
55,SAN.PA,Healthcare,47.6
56,SU.PA,Industrials,77.0
57,SCR.PA,Financial Services,69.9
58,SCHP.PA,Industrials,53.1
59,SESG.PA,Communication Services,62.7
60,GLE.PA,Financial Services,68.3
61,SW.PA,Industrials,77.5
62,SOI.PA,Technology,29.3
63,TFI.PA,Communication Services,31.6
64,HO.PA,Industrials,58.8
65,UBI.PA,Communication Services,34.9
66,FR.PA,Consumer Cyclical,63.6
67,VK.PA,Basic Materials,58.3
68,VIE.PA,Industrials,58.6
69,RIN.PA,Consumer Defensive,88.7
70,DG.PA,Industrials,62.7
71,VIV.PA,Communication Services,48.0
72,MF.PA,Financial Services,58.1
