,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.8
1,ADP.PA,Industrials,48.8
2,AF.PA,Industrials,17.6
3,AI.PA,Basic Materials,49.2
4,ALO.PA,Industrials,72.4
5,ATE.PA,Technology,49.8
6,AKE.PA,Basic Materials,58.2
7,ATO.PA,Technology,63.5
8,CS.PA,Financial Services,46.9
9,BEN.PA,Consumer Cyclical,54.7
10,BB.PA,Consumer Defensive,37.2
11,BNP.PA,Financial Services,60.7
12,BON.PA,Consumer Defensive,56.2
13,EN.PA,Industrials,55.2
14,BVI.PA,Industrials,52.2
15,CAP.PA,Technology,47.7
16,CA.PA,Consumer Defensive,39.3
17,CO.PA,Consumer Defensive,42.9
18,CNP.PA,Financial Services,25.0
19,ACA.PA,Financial Services,40.1
20,BN.PA,Consumer Defensive,50.4
21,DBG.PA,Industrials,34.5
22,EDF.PA,Utilities,43.2
23,FGR.PA,Industrials,52.6
24,ERA.PA,Basic Materials,54.5
25,RF.PA,Financial Services,49.1
26,ERF.PA,Healthcare,46.6
27,ETL.PA,Technology,54.6
28,GFC.PA,Real Estate,57.2
29,GET.PA,Industrials,53.9
30,RMS.PA,Consumer Cyclical,49.9
31,ICAD.PA,Real Estate,34.9
32,NK.PA,Basic Materials,50.5
33,IPN.PA,Healthcare,40.6
34,IPS.PA,Industrials,56.8
35,DEC.PA,Communication Services,43.8
36,LI.PA,Real Estate,44.0
37,OR.PA,Consumer Defensive,50.5
38,MMB.PA,Consumer Cyclical,49.7
39,LR.PA,Industrials,45.1
40,MC.PA,Consumer Cyclical,54.4
41,MAU.PA,Energy,72.2
42,MMT.PA,Communication Services,50.4
43,ML.PA,Consumer Cyclical,57.7
44,NEX.PA,Industrials,66.7
45,NXI.PA,Real Estate,35.1
46,COX.PA,Healthcare,54.6
47,ORP.PA,Healthcare,36.5
48,RI.PA,Consumer Defensive,44.5
49,PUB.PA,Communication Services,37.4
50,RCO.PA,Consumer Defensive,50.1
51,RNO.PA,Consumer Cyclical,64.7
52,RXL.PA,Technology,55.5
53,SK.PA,Consumer Cyclical,30.6
54,SAF.PA,Industrials,49.2
55,SGO.PA,Industrials,53.4
56,SAN.PA,Healthcare,44.3
57,SU.PA,Industrials,49.9
58,SCR.PA,Financial Services,36.8
59,SCHP.PA,Industrials,62.0
60,SESG.PA,Communication Services,50.9
61,GLE.PA,Financial Services,61.7
62,SW.PA,Industrials,46.7
63,SOI.PA,Technology,54.0
64,STM.PA,Technology,50.3
65,TFI.PA,Communication Services,55.7
66,HO.PA,Industrials,47.4
67,UBI.PA,Communication Services,53.1
68,FR.PA,Consumer Cyclical,73.5
69,VK.PA,Basic Materials,66.2
70,VIE.PA,Industrials,53.3
71,RIN.PA,Consumer Defensive,54.2
72,DG.PA,Industrials,48.2
73,VIV.PA,Communication Services,50.1
74,MF.PA,Financial Services,57.7
