,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.4
1,ADP.PA,Industrials,39.9
2,AF.PA,Industrials,43.3
3,AI.PA,Basic Materials,36.7
4,ALO.PA,Industrials,40.0
5,ATE.PA,Technology,44.5
6,AKE.PA,Basic Materials,37.4
7,ATO.PA,Technology,35.0
8,CS.PA,Financial Services,69.7
9,BEN.PA,Consumer Cyclical,37.0
10,BB.PA,Consumer Defensive,35.9
11,BNP.PA,Financial Services,65.8
12,BON.PA,Consumer Defensive,38.0
13,EN.PA,Industrials,56.1
14,BVI.PA,Industrials,38.5
15,CAP.PA,Technology,39.9
16,CA.PA,Consumer Defensive,45.7
17,CO.PA,Consumer Defensive,31.8
18,ACA.PA,Financial Services,58.3
19,BN.PA,Consumer Defensive,31.1
20,DBG.PA,Industrials,35.5
21,EDF.PA,Utilities,45.3
22,FGR.PA,Industrials,55.8
23,ERA.PA,Basic Materials,38.9
24,RF.PA,Financial Services,33.2
25,ERF.PA,Healthcare,41.6
26,ETL.PA,Technology,56.8
27,GFC.PA,Real Estate,33.8
28,GET.PA,Industrials,29.4
29,RMS.PA,Consumer Cyclical,37.0
30,ICAD.PA,Real Estate,36.2
31,NK.PA,Basic Materials,50.1
32,IPN.PA,Healthcare,68.0
33,IPS.PA,Industrials,38.3
34,DEC.PA,Communication Services,26.9
35,LI.PA,Real Estate,39.3
36,OR.PA,Consumer Defensive,45.9
37,MMB.PA,Consumer Cyclical,38.7
38,LR.PA,Industrials,35.7
39,MC.PA,Consumer Cyclical,40.6
40,MAU.PA,Energy,52.4
41,MMT.PA,Communication Services,59.4
42,ML.PA,Consumer Cyclical,38.8
43,NEX.PA,Industrials,56.7
44,NXI.PA,Real Estate,51.3
45,COX.PA,Healthcare,51.3
46,ORP.PA,Healthcare,13.3
47,RI.PA,Consumer Defensive,44.8
48,PUB.PA,Communication Services,64.1
49,RCO.PA,Consumer Defensive,40.8
50,RNO.PA,Consumer Cyclical,61.2
51,RXL.PA,Technology,54.0
52,SK.PA,Consumer Cyclical,29.0
53,SAF.PA,Industrials,44.1
54,SGO.PA,Industrials,42.5
55,SAN.PA,Healthcare,37.7
56,SU.PA,Industrials,48.5
57,SCR.PA,Financial Services,57.2
58,SCHP.PA,Industrials,50.6
59,SESG.PA,Communication Services,27.5
60,GLE.PA,Financial Services,69.9
61,SW.PA,Industrials,67.7
62,SOI.PA,Technology,42.9
63,STM.PA,Technology,52.4
64,TFI.PA,Communication Services,46.9
65,HO.PA,Industrials,39.8
66,UBI.PA,Communication Services,26.2
67,FR.PA,Consumer Cyclical,47.8
68,VK.PA,Basic Materials,53.0
69,VIE.PA,Industrials,40.3
70,RIN.PA,Consumer Defensive,32.6
71,DG.PA,Industrials,57.1
72,VIV.PA,Communication Services,32.8
73,MF.PA,Financial Services,38.3
