,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.5
1,ADP.PA,Industrials,66.7
2,AF.PA,Industrials,35.4
3,AI.PA,Basic Materials,44.9
4,ALO.PA,Industrials,48.7
5,ATE.PA,Technology,66.1
6,AKE.PA,Basic Materials,39.4
7,ATO.PA,Technology,20.6
8,CS.PA,Financial Services,53.2
9,BEN.PA,Consumer Cyclical,34.9
10,BB.PA,Consumer Defensive,41.5
11,BNP.PA,Financial Services,22.3
12,BON.PA,Consumer Defensive,29.1
13,EN.PA,Industrials,34.2
14,BVI.PA,Industrials,65.3
15,CAP.PA,Technology,66.5
16,CA.PA,Consumer Defensive,33.0
17,CO.PA,Consumer Defensive,29.0
18,ACA.PA,Financial Services,42.0
19,BN.PA,Consumer Defensive,58.6
20,DSY.PA,Technology,40.5
21,DBG.PA,Industrials,34.3
22,FGR.PA,Industrials,49.7
23,ERA.PA,Basic Materials,40.8
24,RF.PA,Financial Services,62.8
25,ERF.PA,Healthcare,34.4
26,ETL.PA,Technology,39.3
27,GFC.PA,Real Estate,27.9
28,GET.PA,Industrials,38.6
29,RMS.PA,Consumer Cyclical,74.3
30,ICAD.PA,Real Estate,29.3
31,NK.PA,Basic Materials,69.6
32,IPN.PA,Healthcare,51.1
33,IPS.PA,Industrials,63.1
34,DEC.PA,Communication Services,52.7
35,LI.PA,Real Estate,39.5
36,OR.PA,Consumer Defensive,62.7
37,MMB.PA,Consumer Cyclical,73.8
38,LR.PA,Industrials,49.4
39,MC.PA,Consumer Cyclical,74.2
40,MAU.PA,Energy,33.4
41,MMT.PA,Communication Services,32.2
42,NEX.PA,Industrials,56.1
43,NXI.PA,Real Estate,33.8
44,ORP.PA,Healthcare,40.8
45,RI.PA,Consumer Defensive,59.9
46,PUB.PA,Communication Services,76.2
47,RCO.PA,Consumer Defensive,50.9
48,RNO.PA,Consumer Cyclical,58.4
49,RXL.PA,Technology,46.8
50,SK.PA,Consumer Cyclical,57.0
51,SAF.PA,Industrials,69.2
52,SGO.PA,Industrials,62.3
53,SAN.PA,Healthcare,30.7
54,SU.PA,Industrials,74.6
55,SCR.PA,Financial Services,60.5
56,SCHP.PA,Industrials,61.8
57,SESG.PA,Communication Services,47.2
58,GLE.PA,Financial Services,26.9
59,SW.PA,Industrials,27.6
60,SOI.PA,Technology,28.9
61,TFI.PA,Communication Services,54.9
62,HO.PA,Industrials,50.3
63,UBI.PA,Communication Services,29.5
64,FR.PA,Consumer Cyclical,35.3
65,VK.PA,Basic Materials,45.3
66,VIE.PA,Industrials,61.6
67,DG.PA,Industrials,57.8
68,VIV.PA,Communication Services,68.0
69,MF.PA,Financial Services,69.5
