,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.8
1,ADP.PA,Industrials,35.1
2,AF.PA,Industrials,45.8
3,AI.PA,Basic Materials,36.4
4,ALO.PA,Industrials,34.5
5,ATE.PA,Technology,36.5
6,AKE.PA,Basic Materials,30.6
7,ATO.PA,Technology,42.3
8,CS.PA,Financial Services,60.6
9,BEN.PA,Consumer Cyclical,43.7
10,BB.PA,Consumer Defensive,75.0
11,BNP.PA,Financial Services,56.2
12,BON.PA,Consumer Defensive,37.1
13,EN.PA,Industrials,65.9
14,BVI.PA,Industrials,33.8
15,CAP.PA,Technology,46.8
16,CA.PA,Consumer Defensive,32.7
17,CO.PA,Consumer Defensive,25.1
18,ACA.PA,Financial Services,50.8
19,BN.PA,Consumer Defensive,41.7
20,DSY.PA,Technology,32.9
21,DBG.PA,Industrials,30.9
22,FGR.PA,Industrials,43.7
23,ERA.PA,Basic Materials,49.5
24,RF.PA,Financial Services,56.2
25,ERF.PA,Healthcare,41.6
26,ETL.PA,Technology,45.7
27,GFC.PA,Real Estate,53.7
28,GET.PA,Industrials,47.8
29,RMS.PA,Consumer Cyclical,36.0
30,ICAD.PA,Real Estate,38.3
31,NK.PA,Basic Materials,27.7
32,IPN.PA,Healthcare,56.6
33,IPS.PA,Industrials,38.3
34,DEC.PA,Communication Services,40.9
35,LI.PA,Real Estate,50.5
36,OR.PA,Consumer Defensive,42.4
37,MMB.PA,Consumer Cyclical,33.0
38,LR.PA,Industrials,26.7
39,MC.PA,Consumer Cyclical,37.1
40,MAU.PA,Energy,51.7
41,MMT.PA,Communication Services,35.0
42,NEX.PA,Industrials,47.6
43,NXI.PA,Real Estate,43.1
44,ORP.PA,Healthcare,24.2
45,RI.PA,Consumer Defensive,11.1
46,PUB.PA,Communication Services,43.0
47,RCO.PA,Consumer Defensive,17.8
48,RNO.PA,Consumer Cyclical,58.6
49,RXL.PA,Technology,50.0
50,SK.PA,Consumer Cyclical,24.8
51,SAF.PA,Industrials,45.8
52,SGO.PA,Industrials,33.3
53,SAN.PA,Healthcare,54.4
54,SU.PA,Industrials,39.6
55,SCR.PA,Financial Services,55.8
56,SCHP.PA,Industrials,43.5
57,SESG.PA,Communication Services,44.5
58,GLE.PA,Financial Services,29.8
59,SW.PA,Industrials,48.9
60,SOI.PA,Technology,28.6
61,TFI.PA,Communication Services,40.8
62,HO.PA,Industrials,37.7
63,UBI.PA,Communication Services,57.4
64,FR.PA,Consumer Cyclical,37.8
65,VK.PA,Basic Materials,37.4
66,VIE.PA,Industrials,50.5
67,DG.PA,Industrials,53.7
68,VIV.PA,Communication Services,52.9
69,MF.PA,Financial Services,24.3
