,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.5
1,ADP.PA,Industrials,40.1
2,AF.PA,Industrials,50.1
3,AI.PA,Basic Materials,25.7
4,ALO.PA,Industrials,30.4
5,ATE.PA,Technology,42.8
6,AKE.PA,Basic Materials,37.7
7,ATO.PA,Technology,45.9
8,CS.PA,Financial Services,50.1
9,BEN.PA,Consumer Cyclical,33.4
10,BB.PA,Consumer Defensive,47.2
11,BNP.PA,Financial Services,45.3
12,BON.PA,Consumer Defensive,33.3
13,EN.PA,Industrials,37.9
14,BVI.PA,Industrials,28.3
15,CAP.PA,Technology,40.4
16,CA.PA,Consumer Defensive,36.1
17,CO.PA,Consumer Defensive,48.1
18,ACA.PA,Financial Services,40.7
19,BN.PA,Consumer Defensive,26.4
20,DBG.PA,Industrials,33.6
21,EDF.PA,Utilities,70.4
22,FGR.PA,Industrials,36.5
23,ERA.PA,Basic Materials,26.9
24,RF.PA,Financial Services,28.4
25,ERF.PA,Healthcare,24.4
26,ETL.PA,Technology,66.1
27,GFC.PA,Real Estate,38.2
28,GET.PA,Industrials,21.7
29,RMS.PA,Consumer Cyclical,35.9
30,ICAD.PA,Real Estate,38.3
31,NK.PA,Basic Materials,25.0
32,IPN.PA,Healthcare,54.1
33,IPS.PA,Industrials,24.3
34,DEC.PA,Communication Services,23.2
35,LI.PA,Real Estate,31.7
36,OR.PA,Consumer Defensive,33.6
37,MMB.PA,Consumer Cyclical,32.5
38,LR.PA,Industrials,33.1
39,MC.PA,Consumer Cyclical,34.1
40,MAU.PA,Energy,54.5
41,MMT.PA,Communication Services,35.0
42,ML.PA,Consumer Cyclical,29.4
43,NEX.PA,Industrials,42.9
44,NXI.PA,Real Estate,36.1
45,COX.PA,Healthcare,38.3
46,ORP.PA,Healthcare,29.4
47,RI.PA,Consumer Defensive,38.0
48,PUB.PA,Communication Services,42.7
49,RCO.PA,Consumer Defensive,36.3
50,RNO.PA,Consumer Cyclical,47.4
51,RXL.PA,Technology,39.0
52,SK.PA,Consumer Cyclical,23.3
53,SAF.PA,Industrials,32.7
54,SGO.PA,Industrials,33.2
55,SAN.PA,Healthcare,28.4
56,SU.PA,Industrials,31.3
57,SCR.PA,Financial Services,48.5
58,SCHP.PA,Industrials,35.4
59,SESG.PA,Communication Services,24.7
60,GLE.PA,Financial Services,52.8
61,SW.PA,Industrials,44.7
62,SOI.PA,Technology,33.4
63,TFI.PA,Communication Services,30.1
64,HO.PA,Industrials,50.8
65,UBI.PA,Communication Services,47.4
66,FR.PA,Consumer Cyclical,36.9
67,VK.PA,Basic Materials,72.4
68,VIE.PA,Industrials,28.7
69,RIN.PA,Consumer Defensive,42.9
70,DG.PA,Industrials,48.3
71,VIV.PA,Communication Services,30.4
72,MF.PA,Financial Services,31.1
