,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.0
1,ADP.PA,Industrials,38.5
2,AF.PA,Industrials,15.2
3,AI.PA,Basic Materials,40.7
4,ALO.PA,Industrials,40.6
5,ATE.PA,Technology,34.5
6,AKE.PA,Basic Materials,28.9
7,ATO.PA,Technology,25.7
8,CS.PA,Financial Services,38.6
9,BEN.PA,Consumer Cyclical,30.0
10,BB.PA,Consumer Defensive,43.1
11,BNP.PA,Financial Services,39.0
12,BON.PA,Consumer Defensive,50.2
13,EN.PA,Industrials,37.9
14,BVI.PA,Industrials,47.4
15,CAP.PA,Technology,58.5
16,CA.PA,Consumer Defensive,31.1
17,CO.PA,Consumer Defensive,25.0
18,CNP.PA,Financial Services,17.5
19,ACA.PA,Financial Services,39.1
20,BN.PA,Consumer Defensive,47.2
21,DBG.PA,Industrials,23.8
22,EDF.PA,Utilities,39.8
23,FGR.PA,Industrials,42.0
24,ERA.PA,Basic Materials,32.5
25,RF.PA,Financial Services,33.5
26,ERF.PA,Healthcare,44.5
27,ETL.PA,Technology,55.8
28,GFC.PA,Real Estate,35.6
29,GET.PA,Industrials,52.2
30,RMS.PA,Consumer Cyclical,57.9
31,ICAD.PA,Real Estate,42.0
32,NK.PA,Basic Materials,28.9
33,IPN.PA,Healthcare,42.6
34,IPS.PA,Industrials,55.0
35,DEC.PA,Communication Services,42.4
36,LI.PA,Real Estate,51.2
37,OR.PA,Consumer Defensive,65.3
38,MMB.PA,Consumer Cyclical,2.0
39,LR.PA,Industrials,42.6
40,MC.PA,Consumer Cyclical,57.6
41,MAU.PA,Energy,48.7
42,MMT.PA,Communication Services,34.3
43,ML.PA,Consumer Cyclical,35.5
44,NEX.PA,Industrials,41.1
45,NXI.PA,Real Estate,47.8
46,COX.PA,Healthcare,58.5
47,RI.PA,Consumer Defensive,55.9
48,PUB.PA,Communication Services,42.7
49,RCO.PA,Consumer Defensive,55.9
50,RNO.PA,Consumer Cyclical,52.9
51,RXL.PA,Technology,35.4
52,SK.PA,Consumer Cyclical,44.3
53,SAF.PA,Industrials,53.3
54,SGO.PA,Industrials,30.1
55,SAN.PA,Healthcare,55.3
56,SU.PA,Industrials,44.9
57,SCR.PA,Financial Services,28.4
58,SCHP.PA,Industrials,69.4
59,SESG.PA,Communication Services,44.2
60,GLE.PA,Financial Services,43.9
61,SW.PA,Industrials,51.3
62,SOI.PA,Technology,39.8
63,STM.PA,Technology,39.5
64,TFI.PA,Communication Services,34.7
65,HO.PA,Industrials,56.9
66,UBI.PA,Communication Services,44.1
67,FR.PA,Consumer Cyclical,52.9
68,VK.PA,Basic Materials,47.0
69,VIE.PA,Industrials,49.9
70,RIN.PA,Consumer Defensive,47.6
71,DG.PA,Industrials,50.5
72,VIV.PA,Communication Services,23.2
73,MF.PA,Financial Services,41.6
