,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.1
1,ADP.PA,Industrials,63.3
2,AF.PA,Industrials,39.2
3,AI.PA,Basic Materials,72.0
4,ALO.PA,Industrials,58.3
5,ATE.PA,Technology,63.2
6,AKE.PA,Basic Materials,52.4
7,ATO.PA,Technology,59.7
8,CS.PA,Financial Services,58.4
9,BEN.PA,Consumer Cyclical,62.1
10,BB.PA,Consumer Defensive,39.2
11,BNP.PA,Financial Services,58.9
12,BON.PA,Consumer Defensive,39.0
13,EN.PA,Industrials,71.6
14,BVI.PA,Industrials,43.8
15,CAP.PA,Technology,44.8
16,CA.PA,Consumer Defensive,47.1
17,CO.PA,Consumer Defensive,52.8
18,ACA.PA,Financial Services,65.2
19,BN.PA,Consumer Defensive,70.8
20,DSY.PA,Technology,38.5
21,DBG.PA,Industrials,59.6
22,EDF.PA,Utilities,85.8
23,FGR.PA,Industrials,63.2
24,ERA.PA,Basic Materials,45.8
25,RF.PA,Financial Services,56.1
26,ERF.PA,Healthcare,49.5
27,ETL.PA,Technology,61.0
28,GFC.PA,Real Estate,49.6
29,GET.PA,Industrials,72.1
30,RMS.PA,Consumer Cyclical,60.7
31,ICAD.PA,Real Estate,38.5
32,NK.PA,Basic Materials,39.1
33,IPN.PA,Healthcare,65.7
34,IPS.PA,Industrials,30.8
35,DEC.PA,Communication Services,43.4
36,LI.PA,Real Estate,49.3
37,OR.PA,Consumer Defensive,55.8
38,MMB.PA,Consumer Cyclical,61.2
39,LR.PA,Industrials,60.3
40,MC.PA,Consumer Cyclical,59.6
41,MAU.PA,Energy,48.6
42,MMT.PA,Communication Services,42.2
43,NEX.PA,Industrials,41.6
44,NXI.PA,Real Estate,46.9
45,COX.PA,Healthcare,49.3
46,ORP.PA,Healthcare,50.2
47,RI.PA,Consumer Defensive,57.0
48,PUB.PA,Communication Services,39.6
49,RCO.PA,Consumer Defensive,37.5
50,RNO.PA,Consumer Cyclical,36.5
51,RXL.PA,Technology,60.5
52,SK.PA,Consumer Cyclical,50.1
53,SAF.PA,Industrials,45.0
54,SGO.PA,Industrials,60.4
55,SAN.PA,Healthcare,50.9
56,SU.PA,Industrials,63.9
57,SCR.PA,Financial Services,70.6
58,SCHP.PA,Industrials,61.3
59,SESG.PA,Communication Services,65.4
60,GLE.PA,Financial Services,53.2
61,SW.PA,Industrials,61.2
62,SOI.PA,Technology,42.3
63,STM.PA,Technology,29.8
64,TFI.PA,Communication Services,39.3
65,HO.PA,Industrials,48.3
66,UBI.PA,Communication Services,77.0
67,FR.PA,Consumer Cyclical,40.0
68,VK.PA,Basic Materials,45.1
69,VIE.PA,Industrials,56.5
70,RIN.PA,Consumer Defensive,92.3
71,DG.PA,Industrials,63.4
72,VIV.PA,Communication Services,64.1
73,MF.PA,Financial Services,59.9
