,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.8
1,ADP.PA,Industrials,75.0
2,AF.PA,Industrials,77.9
3,AI.PA,Basic Materials,55.7
4,ALO.PA,Industrials,49.1
5,ATE.PA,Technology,71.4
6,AKE.PA,Basic Materials,55.2
7,ATO.PA,Technology,52.3
8,CS.PA,Financial Services,68.0
9,BEN.PA,Consumer Cyclical,71.4
10,BB.PA,Consumer Defensive,69.0
11,BNP.PA,Financial Services,62.0
12,BON.PA,Consumer Defensive,33.8
13,EN.PA,Industrials,52.1
14,BVI.PA,Industrials,69.0
15,CAP.PA,Technology,71.7
16,CA.PA,Consumer Defensive,39.3
17,CO.PA,Consumer Defensive,27.7
18,ACA.PA,Financial Services,60.5
19,BN.PA,Consumer Defensive,53.2
20,DBG.PA,Industrials,59.1
21,EDF.PA,Utilities,86.8
22,FGR.PA,Industrials,61.3
23,ERA.PA,Basic Materials,57.2
24,RF.PA,Financial Services,56.3
25,ERF.PA,Healthcare,43.5
26,ETL.PA,Technology,32.4
27,GFC.PA,Real Estate,62.6
28,GET.PA,Industrials,65.0
29,RMS.PA,Consumer Cyclical,78.9
30,ICAD.PA,Real Estate,55.4
31,NK.PA,Basic Materials,77.0
32,IPN.PA,Healthcare,50.1
33,IPS.PA,Industrials,72.6
34,DEC.PA,Communication Services,45.4
35,LI.PA,Real Estate,62.1
36,OR.PA,Consumer Defensive,62.4
37,MMB.PA,Consumer Cyclical,51.2
38,LR.PA,Industrials,65.0
39,MC.PA,Consumer Cyclical,74.3
40,MAU.PA,Energy,64.0
41,MMT.PA,Communication Services,24.1
42,ML.PA,Consumer Cyclical,47.3
43,NEX.PA,Industrials,78.7
44,NXI.PA,Real Estate,27.1
45,COX.PA,Healthcare,52.0
46,ORP.PA,Healthcare,54.8
47,RI.PA,Consumer Defensive,62.6
48,PUB.PA,Communication Services,62.8
49,RCO.PA,Consumer Defensive,61.9
50,RNO.PA,Consumer Cyclical,67.9
51,RXL.PA,Technology,68.8
52,SK.PA,Consumer Cyclical,28.3
53,SAF.PA,Industrials,76.4
54,SGO.PA,Industrials,58.0
55,SAN.PA,Healthcare,43.2
56,SU.PA,Industrials,70.3
57,SCR.PA,Financial Services,28.3
58,SCHP.PA,Industrials,47.9
59,SESG.PA,Communication Services,42.3
60,GLE.PA,Financial Services,64.5
61,SW.PA,Industrials,72.7
62,SOI.PA,Technology,63.1
63,STM.PA,Technology,84.1
64,TFI.PA,Communication Services,55.1
65,HO.PA,Industrials,64.1
66,UBI.PA,Communication Services,42.0
67,FR.PA,Consumer Cyclical,64.5
68,VK.PA,Basic Materials,45.4
69,VIE.PA,Industrials,53.1
70,RIN.PA,Consumer Defensive,69.0
71,DG.PA,Industrials,62.4
72,VIV.PA,Communication Services,34.8
73,MF.PA,Financial Services,63.0
