,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.0
1,ADP.PA,Industrials,43.0
2,AF.PA,Industrials,51.7
3,AI.PA,Basic Materials,34.2
4,ALO.PA,Industrials,44.2
5,ATO.PA,Technology,31.2
6,BEN.PA,Consumer Cyclical,39.0
7,BB.PA,Consumer Defensive,37.2
8,BNP.PA,Financial Services,62.2
9,BON.PA,Consumer Defensive,36.1
10,EN.PA,Industrials,52.5
11,CAP.PA,Technology,48.9
12,CA.PA,Consumer Defensive,47.6
13,ACA.PA,Financial Services,55.9
14,BN.PA,Consumer Defensive,32.4
15,DBG.PA,Industrials,34.8
16,EDF.PA,Utilities,69.1
17,ERA.PA,Basic Materials,38.4
18,RF.PA,Financial Services,35.6
19,ERF.PA,Healthcare,41.6
20,ETL.PA,Technology,67.5
21,GFC.PA,Real Estate,46.3
22,GET.PA,Industrials,26.4
23,RMS.PA,Consumer Cyclical,45.6
24,ICAD.PA,Real Estate,46.1
25,NK.PA,Basic Materials,38.9
26,IPN.PA,Healthcare,67.9
27,IPS.PA,Industrials,46.4
28,DEC.PA,Communication Services,27.3
29,LI.PA,Real Estate,42.4
30,OR.PA,Consumer Defensive,39.6
31,MMB.PA,Consumer Cyclical,37.1
32,LR.PA,Industrials,45.3
33,MC.PA,Consumer Cyclical,40.2
34,MAU.PA,Energy,50.1
35,MMT.PA,Communication Services,58.2
36,ML.PA,Consumer Cyclical,42.8
37,NEX.PA,Industrials,58.5
38,NXI.PA,Real Estate,43.0
39,COX.PA,Healthcare,58.3
40,ORP.PA,Healthcare,32.8
41,RI.PA,Consumer Defensive,49.4
42,PUB.PA,Communication Services,61.9
43,RCO.PA,Consumer Defensive,40.9
44,RNO.PA,Consumer Cyclical,53.5
45,RXL.PA,Technology,58.2
46,SK.PA,Consumer Cyclical,23.2
47,SAF.PA,Industrials,45.7
48,SGO.PA,Industrials,47.3
49,SAN.PA,Healthcare,35.7
50,SU.PA,Industrials,50.7
51,SCR.PA,Financial Services,65.6
52,SCHP.PA,Industrials,46.6
53,SESG.PA,Communication Services,29.3
54,GLE.PA,Financial Services,67.7
55,SW.PA,Industrials,61.1
56,SOI.PA,Technology,48.4
57,STM.PA,Technology,56.2
58,TFI.PA,Communication Services,48.0
59,HO.PA,Industrials,34.6
60,UBI.PA,Communication Services,31.1
61,FR.PA,Consumer Cyclical,48.5
62,VK.PA,Basic Materials,60.6
63,VIE.PA,Industrials,44.4
64,RIN.PA,Consumer Defensive,51.4
65,DG.PA,Industrials,62.3
66,VIV.PA,Communication Services,37.3
67,MF.PA,Financial Services,40.6
