,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.3
1,ADP.PA,Industrials,37.5
2,AF.PA,Industrials,15.6
3,AI.PA,Basic Materials,37.4
4,ALO.PA,Industrials,39.4
5,ATE.PA,Technology,34.3
6,AKE.PA,Basic Materials,25.6
7,ATO.PA,Technology,28.0
8,CS.PA,Financial Services,39.6
9,BEN.PA,Consumer Cyclical,26.5
10,BB.PA,Consumer Defensive,34.4
11,BNP.PA,Financial Services,37.7
12,BON.PA,Consumer Defensive,47.5
13,EN.PA,Industrials,38.2
14,BVI.PA,Industrials,42.0
15,CAP.PA,Technology,42.9
16,CA.PA,Consumer Defensive,33.0
17,CO.PA,Consumer Defensive,23.7
18,CNP.PA,Financial Services,11.5
19,ACA.PA,Financial Services,38.5
20,BN.PA,Consumer Defensive,46.8
21,DBG.PA,Industrials,23.4
22,EDF.PA,Utilities,52.8
23,FGR.PA,Industrials,43.2
24,ERA.PA,Basic Materials,35.7
25,RF.PA,Financial Services,27.4
26,ERF.PA,Healthcare,36.1
27,ETL.PA,Technology,61.9
28,GFC.PA,Real Estate,34.0
29,GET.PA,Industrials,44.8
30,RMS.PA,Consumer Cyclical,55.8
31,ICAD.PA,Real Estate,34.4
32,NK.PA,Basic Materials,35.1
33,IPN.PA,Healthcare,49.3
34,IPS.PA,Industrials,52.4
35,DEC.PA,Communication Services,36.8
36,LI.PA,Real Estate,40.6
37,OR.PA,Consumer Defensive,56.8
38,MMB.PA,Consumer Cyclical,3.0
39,LR.PA,Industrials,34.2
40,MC.PA,Consumer Cyclical,55.7
41,MAU.PA,Energy,47.3
42,MMT.PA,Communication Services,33.4
43,ML.PA,Consumer Cyclical,32.7
44,NEX.PA,Industrials,35.0
45,NXI.PA,Real Estate,43.2
46,COX.PA,Healthcare,50.8
47,ORP.PA,Healthcare,52.4
48,RI.PA,Consumer Defensive,46.7
49,PUB.PA,Communication Services,38.4
50,RCO.PA,Consumer Defensive,46.2
51,RNO.PA,Consumer Cyclical,47.3
52,RXL.PA,Technology,27.8
53,SK.PA,Consumer Cyclical,40.9
54,SAF.PA,Industrials,48.5
55,SGO.PA,Industrials,26.0
56,SAN.PA,Healthcare,56.4
57,SU.PA,Industrials,39.0
58,SCR.PA,Financial Services,26.6
59,SCHP.PA,Industrials,73.6
60,SESG.PA,Communication Services,43.9
61,GLE.PA,Financial Services,37.8
62,SW.PA,Industrials,40.5
63,SOI.PA,Technology,30.8
64,STM.PA,Technology,30.4
65,TFI.PA,Communication Services,29.1
66,HO.PA,Industrials,54.8
67,UBI.PA,Communication Services,33.7
68,VK.PA,Basic Materials,48.4
69,VIE.PA,Industrials,43.9
70,RIN.PA,Consumer Defensive,42.7
71,DG.PA,Industrials,45.2
72,VIV.PA,Communication Services,17.3
73,MF.PA,Financial Services,37.2
