,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.5
1,ADP.PA,Industrials,33.1
2,AF.PA,Industrials,48.3
3,AI.PA,Basic Materials,57.8
4,ALO.PA,Industrials,23.5
5,ATE.PA,Technology,68.0
6,AKE.PA,Basic Materials,37.7
7,ATO.PA,Technology,48.5
8,CS.PA,Financial Services,49.6
9,BEN.PA,Consumer Cyclical,45.6
10,BB.PA,Consumer Defensive,71.8
11,BNP.PA,Financial Services,41.3
12,BON.PA,Consumer Defensive,41.2
13,EN.PA,Industrials,49.6
14,BVI.PA,Industrials,41.4
15,CAP.PA,Technology,58.1
16,CA.PA,Consumer Defensive,36.8
17,CO.PA,Consumer Defensive,31.7
18,ACA.PA,Financial Services,36.1
19,BN.PA,Consumer Defensive,45.5
20,DSY.PA,Technology,41.4
21,DBG.PA,Industrials,30.7
22,FGR.PA,Industrials,41.6
23,ERA.PA,Basic Materials,42.6
24,RF.PA,Financial Services,59.9
25,ERF.PA,Healthcare,30.3
26,ETL.PA,Technology,58.1
27,GFC.PA,Real Estate,57.0
28,GET.PA,Industrials,47.0
29,RMS.PA,Consumer Cyclical,34.3
30,ICAD.PA,Real Estate,43.0
31,NK.PA,Basic Materials,34.9
32,IPN.PA,Healthcare,56.6
33,IPS.PA,Industrials,68.7
34,DEC.PA,Communication Services,35.6
35,LI.PA,Real Estate,59.3
36,OR.PA,Consumer Defensive,45.8
37,MMB.PA,Consumer Cyclical,55.6
38,LR.PA,Industrials,50.3
39,MC.PA,Consumer Cyclical,31.7
40,MAU.PA,Energy,57.0
41,MMT.PA,Communication Services,41.5
42,NEX.PA,Industrials,30.2
43,NXI.PA,Real Estate,50.2
44,ORP.PA,Healthcare,16.4
45,RI.PA,Consumer Defensive,18.4
46,PUB.PA,Communication Services,56.9
47,RCO.PA,Consumer Defensive,27.4
48,RNO.PA,Consumer Cyclical,41.6
49,RXL.PA,Technology,50.5
50,SK.PA,Consumer Cyclical,17.3
51,SAF.PA,Industrials,55.8
52,SGO.PA,Industrials,29.8
53,SAN.PA,Healthcare,61.9
54,SU.PA,Industrials,45.2
55,SCR.PA,Financial Services,62.6
56,SCHP.PA,Industrials,36.0
57,SESG.PA,Communication Services,52.7
58,GLE.PA,Financial Services,41.9
59,SW.PA,Industrials,73.5
60,SOI.PA,Technology,28.9
61,TFI.PA,Communication Services,51.2
62,HO.PA,Industrials,68.5
63,UBI.PA,Communication Services,44.4
64,FR.PA,Consumer Cyclical,24.3
65,VK.PA,Basic Materials,60.6
66,VIE.PA,Industrials,55.8
67,DG.PA,Industrials,47.8
68,VIV.PA,Communication Services,48.1
69,MF.PA,Financial Services,32.1
