,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.7
1,ADP.PA,Industrials,41.4
2,AF.PA,Industrials,19.1
3,AI.PA,Basic Materials,43.9
4,ALO.PA,Industrials,43.0
5,ATE.PA,Technology,35.1
6,AKE.PA,Basic Materials,28.5
7,ATO.PA,Technology,28.4
8,CS.PA,Financial Services,40.2
9,BEN.PA,Consumer Cyclical,33.0
10,BB.PA,Consumer Defensive,37.2
11,BNP.PA,Financial Services,41.0
12,BON.PA,Consumer Defensive,51.4
13,EN.PA,Industrials,39.4
14,BVI.PA,Industrials,46.3
15,CAP.PA,Technology,58.1
16,CA.PA,Consumer Defensive,29.9
17,CO.PA,Consumer Defensive,25.8
18,CNP.PA,Financial Services,16.5
19,ACA.PA,Financial Services,40.3
20,BN.PA,Consumer Defensive,46.7
21,DBG.PA,Industrials,24.2
22,EDF.PA,Utilities,41.9
23,FGR.PA,Industrials,41.3
24,ERA.PA,Basic Materials,35.1
25,RF.PA,Financial Services,33.0
26,ERF.PA,Healthcare,45.5
27,ETL.PA,Technology,55.7
28,GFC.PA,Real Estate,31.1
29,GET.PA,Industrials,45.9
30,RMS.PA,Consumer Cyclical,55.2
31,ICAD.PA,Real Estate,38.2
32,NK.PA,Basic Materials,25.0
33,IPN.PA,Healthcare,39.4
34,IPS.PA,Industrials,51.7
35,DEC.PA,Communication Services,43.2
36,LI.PA,Real Estate,47.4
37,OR.PA,Consumer Defensive,64.4
38,MMB.PA,Consumer Cyclical,2.2
39,LR.PA,Industrials,41.9
40,MC.PA,Consumer Cyclical,56.8
41,MAU.PA,Energy,41.7
42,MMT.PA,Communication Services,41.3
43,ML.PA,Consumer Cyclical,35.6
44,NEX.PA,Industrials,38.8
45,NXI.PA,Real Estate,45.5
46,COX.PA,Healthcare,54.2
47,ORP.PA,Healthcare,46.9
48,RI.PA,Consumer Defensive,53.7
49,PUB.PA,Communication Services,39.9
50,RCO.PA,Consumer Defensive,55.8
51,RNO.PA,Consumer Cyclical,50.6
52,RXL.PA,Technology,28.7
53,SK.PA,Consumer Cyclical,43.4
54,SAF.PA,Industrials,48.3
55,SGO.PA,Industrials,28.3
56,SAN.PA,Healthcare,57.3
57,SU.PA,Industrials,43.1
58,SCR.PA,Financial Services,25.4
59,SCHP.PA,Industrials,65.1
60,SESG.PA,Communication Services,39.3
61,GLE.PA,Financial Services,42.7
62,SW.PA,Industrials,43.2
63,SOI.PA,Technology,36.7
64,STM.PA,Technology,36.4
65,TFI.PA,Communication Services,33.2
66,HO.PA,Industrials,47.3
67,UBI.PA,Communication Services,49.1
68,FR.PA,Consumer Cyclical,48.2
69,VK.PA,Basic Materials,43.4
70,VIE.PA,Industrials,45.0
71,RIN.PA,Consumer Defensive,45.5
72,DG.PA,Industrials,43.8
73,VIV.PA,Communication Services,22.1
74,MF.PA,Financial Services,38.9
