,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,28.7
1,ADP.PA,Industrials,46.8
2,AF.PA,Industrials,50.1
3,AI.PA,Basic Materials,37.9
4,ALO.PA,Industrials,38.4
5,ATE.PA,Technology,41.3
6,AKE.PA,Basic Materials,45.1
7,ATO.PA,Technology,35.5
8,CS.PA,Financial Services,57.0
9,BEN.PA,Consumer Cyclical,42.8
10,BB.PA,Consumer Defensive,43.8
11,BNP.PA,Financial Services,48.0
12,BON.PA,Consumer Defensive,43.8
13,EN.PA,Industrials,48.9
14,BVI.PA,Industrials,31.4
15,CAP.PA,Technology,42.0
16,CA.PA,Consumer Defensive,37.7
17,CO.PA,Consumer Defensive,57.0
18,ACA.PA,Financial Services,48.3
19,BN.PA,Consumer Defensive,36.1
20,DBG.PA,Industrials,40.3
21,EDF.PA,Utilities,70.2
22,FGR.PA,Industrials,40.0
23,ERA.PA,Basic Materials,35.0
24,RF.PA,Financial Services,32.7
25,ERF.PA,Healthcare,29.1
26,ETL.PA,Technology,49.1
27,GFC.PA,Real Estate,31.4
28,GET.PA,Industrials,34.4
29,RMS.PA,Consumer Cyclical,48.3
30,ICAD.PA,Real Estate,34.8
31,NK.PA,Basic Materials,27.3
32,IPN.PA,Healthcare,49.2
33,IPS.PA,Industrials,27.1
34,DEC.PA,Communication Services,25.1
35,LI.PA,Real Estate,38.3
36,OR.PA,Consumer Defensive,35.2
37,MMB.PA,Consumer Cyclical,31.8
38,LR.PA,Industrials,35.8
39,MC.PA,Consumer Cyclical,44.2
40,MAU.PA,Energy,67.4
41,MMT.PA,Communication Services,34.0
42,ML.PA,Consumer Cyclical,33.8
43,NEX.PA,Industrials,51.6
44,NXI.PA,Real Estate,39.5
45,COX.PA,Healthcare,46.6
46,ORP.PA,Healthcare,38.9
47,RI.PA,Consumer Defensive,41.1
48,PUB.PA,Communication Services,48.3
49,RCO.PA,Consumer Defensive,52.7
50,RNO.PA,Consumer Cyclical,49.0
51,RXL.PA,Technology,45.8
52,SK.PA,Consumer Cyclical,20.5
53,SAF.PA,Industrials,37.4
54,SGO.PA,Industrials,38.5
55,SAN.PA,Healthcare,31.7
56,SU.PA,Industrials,40.3
57,SCR.PA,Financial Services,34.1
58,SCHP.PA,Industrials,40.1
59,SESG.PA,Communication Services,32.4
60,GLE.PA,Financial Services,52.1
61,SW.PA,Industrials,33.4
62,SOI.PA,Technology,41.6
63,STM.PA,Technology,49.5
64,TFI.PA,Communication Services,38.5
65,HO.PA,Industrials,44.0
66,UBI.PA,Communication Services,61.0
67,FR.PA,Consumer Cyclical,46.4
68,VK.PA,Basic Materials,69.9
69,VIE.PA,Industrials,34.8
70,RIN.PA,Consumer Defensive,48.5
71,DG.PA,Industrials,50.6
72,VIV.PA,Communication Services,33.2
73,MF.PA,Financial Services,37.5
