,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.7
1,ADP.PA,Industrials,45.5
2,AF.PA,Industrials,18.1
3,AI.PA,Basic Materials,37.0
4,ALO.PA,Industrials,33.2
5,ATE.PA,Technology,34.0
6,AKE.PA,Basic Materials,20.9
7,ATO.PA,Technology,23.6
8,CS.PA,Financial Services,40.0
9,BEN.PA,Consumer Cyclical,30.5
10,BB.PA,Consumer Defensive,31.4
11,BNP.PA,Financial Services,36.1
12,BON.PA,Consumer Defensive,46.3
13,EN.PA,Industrials,37.7
14,BVI.PA,Industrials,45.8
15,CAP.PA,Technology,52.6
16,CA.PA,Consumer Defensive,29.6
17,CO.PA,Consumer Defensive,19.6
18,CNP.PA,Financial Services,16.5
19,ACA.PA,Financial Services,38.6
20,BN.PA,Consumer Defensive,41.7
21,DBG.PA,Industrials,21.6
22,EDF.PA,Utilities,34.1
23,FGR.PA,Industrials,39.4
24,ERA.PA,Basic Materials,32.4
25,RF.PA,Financial Services,27.5
26,ERF.PA,Healthcare,46.2
27,ETL.PA,Technology,52.6
28,GFC.PA,Real Estate,32.2
29,GET.PA,Industrials,47.5
30,RMS.PA,Consumer Cyclical,55.8
31,ICAD.PA,Real Estate,38.8
32,NK.PA,Basic Materials,19.4
33,IPN.PA,Healthcare,45.9
34,IPS.PA,Industrials,48.3
35,DEC.PA,Communication Services,39.5
36,LI.PA,Real Estate,47.2
37,OR.PA,Consumer Defensive,61.0
38,MMB.PA,Consumer Cyclical,2.3
39,LR.PA,Industrials,33.5
40,MC.PA,Consumer Cyclical,54.9
41,MAU.PA,Energy,39.7
42,MMT.PA,Communication Services,34.6
43,ML.PA,Consumer Cyclical,25.3
44,NEX.PA,Industrials,27.2
45,NXI.PA,Real Estate,42.7
46,COX.PA,Healthcare,53.3
47,ORP.PA,Healthcare,44.6
48,RI.PA,Consumer Defensive,51.8
49,PUB.PA,Communication Services,32.9
50,RCO.PA,Consumer Defensive,53.0
51,RNO.PA,Consumer Cyclical,46.6
52,RXL.PA,Technology,23.5
53,SK.PA,Consumer Cyclical,44.9
54,SAF.PA,Industrials,48.3
55,SGO.PA,Industrials,24.5
56,SAN.PA,Healthcare,54.0
57,SU.PA,Industrials,36.5
58,SCR.PA,Financial Services,21.8
59,SCHP.PA,Industrials,58.6
60,SESG.PA,Communication Services,39.9
61,GLE.PA,Financial Services,39.0
62,SW.PA,Industrials,39.0
63,SOI.PA,Technology,35.0
64,STM.PA,Technology,31.5
65,TFI.PA,Communication Services,29.8
66,HO.PA,Industrials,47.3
67,UBI.PA,Communication Services,42.2
68,FR.PA,Consumer Cyclical,44.6
69,VK.PA,Basic Materials,36.0
70,VIE.PA,Industrials,37.4
71,RIN.PA,Consumer Defensive,40.3
72,DG.PA,Industrials,44.7
73,VIV.PA,Communication Services,19.8
74,MF.PA,Financial Services,34.3
