,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.2
1,ADP.PA,Industrials,60.4
2,AF.PA,Industrials,50.7
3,AI.PA,Basic Materials,83.7
4,ALO.PA,Industrials,37.4
5,ATE.PA,Technology,66.5
6,AKE.PA,Basic Materials,63.4
7,ATO.PA,Technology,44.5
8,CS.PA,Financial Services,72.0
9,BEN.PA,Consumer Cyclical,49.7
10,BB.PA,Consumer Defensive,60.3
11,BNP.PA,Financial Services,66.5
12,BON.PA,Consumer Defensive,48.6
13,EN.PA,Industrials,71.8
14,BVI.PA,Industrials,49.7
15,CAP.PA,Technology,73.0
16,CA.PA,Consumer Defensive,65.8
17,CO.PA,Consumer Defensive,19.3
18,ACA.PA,Financial Services,75.9
19,BN.PA,Consumer Defensive,75.5
20,DSY.PA,Technology,85.2
21,DBG.PA,Industrials,63.0
22,FGR.PA,Industrials,77.1
23,ERA.PA,Basic Materials,60.9
24,RF.PA,Financial Services,93.4
25,ERF.PA,Healthcare,63.3
26,ETL.PA,Technology,39.8
27,GFC.PA,Real Estate,63.1
28,GET.PA,Industrials,84.9
29,RMS.PA,Consumer Cyclical,61.5
30,ICAD.PA,Real Estate,57.2
31,NK.PA,Basic Materials,64.6
32,IPN.PA,Healthcare,39.5
33,IPS.PA,Industrials,63.6
34,DEC.PA,Communication Services,67.9
35,LI.PA,Real Estate,55.4
36,OR.PA,Consumer Defensive,75.7
37,MMB.PA,Consumer Cyclical,39.0
38,LR.PA,Industrials,72.9
39,MC.PA,Consumer Cyclical,53.1
40,MAU.PA,Energy,51.8
41,MMT.PA,Communication Services,57.0
42,NEX.PA,Industrials,63.3
43,NXI.PA,Real Estate,50.3
44,ORP.PA,Healthcare,26.1
45,RI.PA,Consumer Defensive,38.7
46,PUB.PA,Communication Services,67.5
47,RCO.PA,Consumer Defensive,40.9
48,RNO.PA,Consumer Cyclical,65.8
49,RXL.PA,Technology,84.3
50,SK.PA,Consumer Cyclical,78.6
51,SAF.PA,Industrials,76.5
52,SGO.PA,Industrials,78.7
53,SAN.PA,Healthcare,44.0
54,SU.PA,Industrials,78.9
55,SCR.PA,Financial Services,58.8
56,SCHP.PA,Industrials,52.4
57,SESG.PA,Communication Services,51.4
58,GLE.PA,Financial Services,63.2
59,SW.PA,Industrials,41.6
60,SOI.PA,Technology,59.3
61,TFI.PA,Communication Services,55.7
62,HO.PA,Industrials,50.3
63,UBI.PA,Communication Services,27.0
64,FR.PA,Consumer Cyclical,50.6
65,VK.PA,Basic Materials,80.1
66,VIE.PA,Industrials,82.2
67,DG.PA,Industrials,88.3
68,VIV.PA,Communication Services,51.3
69,MF.PA,Financial Services,63.0
