,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.8
1,ADP.PA,Industrials,32.9
2,AF.PA,Industrials,48.7
3,AI.PA,Basic Materials,60.4
4,ALO.PA,Industrials,25.6
5,ATE.PA,Technology,67.5
6,AKE.PA,Basic Materials,36.3
7,ATO.PA,Technology,46.1
8,CS.PA,Financial Services,48.4
9,BEN.PA,Consumer Cyclical,40.8
10,BB.PA,Consumer Defensive,69.6
11,BNP.PA,Financial Services,44.4
12,BON.PA,Consumer Defensive,36.6
13,EN.PA,Industrials,46.6
14,BVI.PA,Industrials,49.9
15,CAP.PA,Technology,56.6
16,CA.PA,Consumer Defensive,29.2
17,CO.PA,Consumer Defensive,30.2
18,ACA.PA,Financial Services,37.1
19,BN.PA,Consumer Defensive,41.0
20,DSY.PA,Technology,46.0
21,DBG.PA,Industrials,30.9
22,FGR.PA,Industrials,39.9
23,ERA.PA,Basic Materials,46.5
24,RF.PA,Financial Services,59.3
25,ERF.PA,Healthcare,35.6
26,ETL.PA,Technology,52.4
27,GFC.PA,Real Estate,57.5
28,GET.PA,Industrials,47.3
29,RMS.PA,Consumer Cyclical,34.9
30,ICAD.PA,Real Estate,44.5
31,NK.PA,Basic Materials,37.0
32,IPN.PA,Healthcare,54.2
33,IPS.PA,Industrials,68.4
34,DEC.PA,Communication Services,35.6
35,LI.PA,Real Estate,60.6
36,OR.PA,Consumer Defensive,41.9
37,MMB.PA,Consumer Cyclical,57.6
38,LR.PA,Industrials,52.6
39,MC.PA,Consumer Cyclical,26.1
40,MAU.PA,Energy,54.7
41,MMT.PA,Communication Services,30.9
42,NEX.PA,Industrials,32.7
43,NXI.PA,Real Estate,49.6
44,ORP.PA,Healthcare,13.8
45,RI.PA,Consumer Defensive,17.0
46,PUB.PA,Communication Services,48.1
47,RCO.PA,Consumer Defensive,25.4
48,RNO.PA,Consumer Cyclical,40.2
49,RXL.PA,Technology,50.1
50,SK.PA,Consumer Cyclical,18.3
51,SAF.PA,Industrials,52.2
52,SGO.PA,Industrials,29.3
53,SAN.PA,Healthcare,58.6
54,SU.PA,Industrials,44.9
55,SCR.PA,Financial Services,66.8
56,SCHP.PA,Industrials,36.6
57,SESG.PA,Communication Services,47.5
58,GLE.PA,Financial Services,42.6
59,SW.PA,Industrials,72.7
60,SOI.PA,Technology,34.4
61,TFI.PA,Communication Services,51.7
62,HO.PA,Industrials,65.5
63,UBI.PA,Communication Services,44.4
64,FR.PA,Consumer Cyclical,26.6
65,VK.PA,Basic Materials,53.5
66,VIE.PA,Industrials,52.2
67,DG.PA,Industrials,45.2
68,VIV.PA,Communication Services,47.1
69,MF.PA,Financial Services,38.7
