,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.3
1,ADP.PA,Industrials,51.8
2,AF.PA,Industrials,16.6
3,AI.PA,Basic Materials,49.9
4,ALO.PA,Industrials,71.1
5,ATE.PA,Technology,50.2
6,AKE.PA,Basic Materials,54.6
7,ATO.PA,Technology,51.7
8,CS.PA,Financial Services,47.5
9,BEN.PA,Consumer Cyclical,44.5
10,BB.PA,Consumer Defensive,61.6
11,BNP.PA,Financial Services,53.8
12,BON.PA,Consumer Defensive,59.2
13,EN.PA,Industrials,57.0
14,BVI.PA,Industrials,49.3
15,CAP.PA,Technology,37.5
16,CA.PA,Consumer Defensive,45.6
17,CO.PA,Consumer Defensive,57.0
18,CNP.PA,Financial Services,20.1
19,ACA.PA,Financial Services,43.0
20,BN.PA,Consumer Defensive,55.7
21,DSY.PA,Technology,47.0
22,DBG.PA,Industrials,35.5
23,EDF.PA,Utilities,44.0
24,FGR.PA,Industrials,45.5
25,ERA.PA,Basic Materials,61.1
26,RF.PA,Financial Services,51.9
27,ERF.PA,Healthcare,48.9
28,ETL.PA,Technology,66.5
29,GFC.PA,Real Estate,48.5
30,GET.PA,Industrials,46.7
31,RMS.PA,Consumer Cyclical,54.2
32,ICAD.PA,Real Estate,33.0
33,NK.PA,Basic Materials,47.2
34,IPN.PA,Healthcare,42.4
35,IPS.PA,Industrials,55.9
36,DEC.PA,Communication Services,43.7
37,LI.PA,Real Estate,41.8
38,OR.PA,Consumer Defensive,53.9
39,MMB.PA,Consumer Cyclical,53.5
40,LR.PA,Industrials,55.8
41,MC.PA,Consumer Cyclical,57.2
42,MAU.PA,Energy,65.8
43,MMT.PA,Communication Services,53.4
44,ML.PA,Consumer Cyclical,68.5
45,NEX.PA,Industrials,70.9
46,NXI.PA,Real Estate,38.4
47,COX.PA,Healthcare,51.6
48,ORP.PA,Healthcare,36.9
49,RI.PA,Consumer Defensive,50.4
50,PUB.PA,Communication Services,35.7
51,RCO.PA,Consumer Defensive,53.2
52,RNO.PA,Consumer Cyclical,70.4
53,RXL.PA,Technology,60.4
54,SK.PA,Consumer Cyclical,30.4
55,SAF.PA,Industrials,48.1
56,SGO.PA,Industrials,61.7
57,SAN.PA,Healthcare,47.7
58,SU.PA,Industrials,49.1
59,SCR.PA,Financial Services,31.8
60,SCHP.PA,Industrials,71.4
61,SESG.PA,Communication Services,60.6
62,GLE.PA,Financial Services,62.1
63,SW.PA,Industrials,44.9
64,SOI.PA,Technology,60.0
65,STM.PA,Technology,57.0
66,TFI.PA,Communication Services,52.5
67,HO.PA,Industrials,39.5
68,UBI.PA,Communication Services,59.5
69,FR.PA,Consumer Cyclical,77.9
70,VK.PA,Basic Materials,56.5
71,VIE.PA,Industrials,47.0
72,RIN.PA,Consumer Defensive,49.9
73,DG.PA,Industrials,45.5
74,VIV.PA,Communication Services,54.3
75,MF.PA,Financial Services,57.7
