,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.6
1,ADP.PA,Industrials,34.8
2,AF.PA,Industrials,41.1
3,AI.PA,Basic Materials,43.3
4,ALO.PA,Industrials,47.8
5,ATE.PA,Technology,44.4
6,AKE.PA,Basic Materials,47.8
7,ATO.PA,Technology,40.7
8,CS.PA,Financial Services,57.5
9,BEN.PA,Consumer Cyclical,84.2
10,BB.PA,Consumer Defensive,65.7
11,BNP.PA,Financial Services,55.0
12,BON.PA,Consumer Defensive,50.5
13,EN.PA,Industrials,44.7
14,BVI.PA,Industrials,38.0
15,CAP.PA,Technology,42.5
16,CA.PA,Consumer Defensive,48.4
17,CO.PA,Consumer Defensive,43.6
18,ACA.PA,Financial Services,42.3
19,BN.PA,Consumer Defensive,44.5
20,DSY.PA,Technology,43.2
21,DBG.PA,Industrials,66.7
22,EDF.PA,Utilities,66.1
23,FGR.PA,Industrials,63.0
24,ERA.PA,Basic Materials,64.4
25,RF.PA,Financial Services,46.7
26,ERF.PA,Healthcare,43.5
27,ETL.PA,Technology,23.8
28,GFC.PA,Real Estate,53.1
29,GET.PA,Industrials,43.0
30,RMS.PA,Consumer Cyclical,65.4
31,ICAD.PA,Real Estate,50.7
32,NK.PA,Basic Materials,35.0
33,IPN.PA,Healthcare,33.4
34,IPS.PA,Industrials,62.0
35,DEC.PA,Communication Services,65.5
36,LI.PA,Real Estate,54.6
37,OR.PA,Consumer Defensive,60.6
38,MMB.PA,Consumer Cyclical,68.9
39,LR.PA,Industrials,49.7
40,MC.PA,Consumer Cyclical,68.1
41,MAU.PA,Energy,32.1
42,MMT.PA,Communication Services,72.6
43,NEX.PA,Industrials,34.5
44,NXI.PA,Real Estate,73.2
45,COX.PA,Healthcare,19.5
46,ORP.PA,Healthcare,39.8
47,RI.PA,Consumer Defensive,52.6
48,PUB.PA,Communication Services,43.3
49,RCO.PA,Consumer Defensive,45.4
50,RNO.PA,Consumer Cyclical,53.8
51,RXL.PA,Technology,49.0
52,SK.PA,Consumer Cyclical,63.2
53,SAF.PA,Industrials,56.9
54,SGO.PA,Industrials,62.8
55,SAN.PA,Healthcare,55.3
56,SU.PA,Industrials,45.7
57,SCR.PA,Financial Services,86.5
58,SCHP.PA,Industrials,40.9
59,SESG.PA,Communication Services,34.5
60,GLE.PA,Financial Services,29.2
61,SW.PA,Industrials,73.7
62,SOI.PA,Technology,60.3
63,STM.PA,Technology,59.4
64,TFI.PA,Communication Services,55.8
65,HO.PA,Industrials,47.0
66,UBI.PA,Communication Services,51.1
67,FR.PA,Consumer Cyclical,42.6
68,VK.PA,Basic Materials,40.7
69,VIE.PA,Industrials,57.1
70,RIN.PA,Consumer Defensive,66.0
71,DG.PA,Industrials,67.8
72,VIV.PA,Communication Services,68.4
73,MF.PA,Financial Services,61.6
