,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.3
1,ADP.PA,Industrials,51.2
2,AF.PA,Industrials,33.7
3,AI.PA,Basic Materials,54.1
4,ALO.PA,Industrials,44.2
5,ATE.PA,Technology,50.6
6,AKE.PA,Basic Materials,54.2
7,ATO.PA,Technology,23.2
8,CS.PA,Financial Services,43.3
9,BEN.PA,Consumer Cyclical,43.7
10,BB.PA,Consumer Defensive,62.6
11,BNP.PA,Financial Services,44.2
12,BON.PA,Consumer Defensive,45.4
13,EN.PA,Industrials,59.8
14,BVI.PA,Industrials,64.2
15,CAP.PA,Technology,59.0
16,CA.PA,Consumer Defensive,45.4
17,CO.PA,Consumer Defensive,34.0
18,ACA.PA,Financial Services,63.3
19,BN.PA,Consumer Defensive,72.0
20,DSY.PA,Technology,64.1
21,DBG.PA,Industrials,52.2
22,FGR.PA,Industrials,62.2
23,ERA.PA,Basic Materials,25.4
24,RF.PA,Financial Services,57.4
25,ERF.PA,Healthcare,49.5
26,ETL.PA,Technology,59.3
27,GFC.PA,Real Estate,43.8
28,GET.PA,Industrials,50.0
29,RMS.PA,Consumer Cyclical,30.4
30,ICAD.PA,Real Estate,52.8
31,NK.PA,Basic Materials,36.5
32,IPN.PA,Healthcare,44.5
33,IPS.PA,Industrials,73.7
34,DEC.PA,Communication Services,54.1
35,LI.PA,Real Estate,51.0
36,OR.PA,Consumer Defensive,33.9
37,MMB.PA,Consumer Cyclical,47.8
38,LR.PA,Industrials,39.8
39,MC.PA,Consumer Cyclical,23.9
40,MAU.PA,Energy,35.0
41,MMT.PA,Communication Services,54.7
42,NEX.PA,Industrials,69.9
43,NXI.PA,Real Estate,48.7
44,ORP.PA,Healthcare,41.2
45,RI.PA,Consumer Defensive,30.6
46,PUB.PA,Communication Services,72.3
47,RCO.PA,Consumer Defensive,27.3
48,RNO.PA,Consumer Cyclical,31.3
49,RXL.PA,Technology,45.7
50,SK.PA,Consumer Cyclical,43.1
51,SAF.PA,Industrials,66.6
52,SGO.PA,Industrials,46.2
53,SAN.PA,Healthcare,73.6
54,SU.PA,Industrials,48.4
55,SCR.PA,Financial Services,54.9
56,SCHP.PA,Industrials,63.8
57,SESG.PA,Communication Services,60.5
58,GLE.PA,Financial Services,38.6
59,SW.PA,Industrials,79.0
60,SOI.PA,Technology,26.4
61,TFI.PA,Communication Services,55.8
62,HO.PA,Industrials,58.2
63,UBI.PA,Communication Services,31.7
64,FR.PA,Consumer Cyclical,38.1
65,VK.PA,Basic Materials,43.0
66,VIE.PA,Industrials,50.1
67,DG.PA,Industrials,62.2
68,VIV.PA,Communication Services,73.2
69,MF.PA,Financial Services,49.6
