,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.2
1,ADP.PA,Industrials,62.0
2,AF.PA,Industrials,53.0
3,AI.PA,Basic Materials,50.7
4,ALO.PA,Industrials,30.3
5,ATE.PA,Technology,47.8
6,AKE.PA,Basic Materials,39.4
7,ATO.PA,Technology,38.0
8,CS.PA,Financial Services,61.1
9,BEN.PA,Consumer Cyclical,55.7
10,BB.PA,Consumer Defensive,50.5
11,BNP.PA,Financial Services,48.3
12,BON.PA,Consumer Defensive,45.3
13,EN.PA,Industrials,51.5
14,BVI.PA,Industrials,41.7
15,CAP.PA,Technology,54.6
16,CA.PA,Consumer Defensive,55.2
17,CO.PA,Consumer Defensive,57.9
18,ACA.PA,Financial Services,48.1
19,BN.PA,Consumer Defensive,48.2
20,DBG.PA,Industrials,50.3
21,EDF.PA,Utilities,85.6
22,FGR.PA,Industrials,42.3
23,ERA.PA,Basic Materials,57.0
24,RF.PA,Financial Services,38.6
25,ERF.PA,Healthcare,38.2
26,ETL.PA,Technology,47.2
27,GFC.PA,Real Estate,37.6
28,GET.PA,Industrials,50.7
29,RMS.PA,Consumer Cyclical,65.3
30,ICAD.PA,Real Estate,37.9
31,NK.PA,Basic Materials,36.5
32,IPN.PA,Healthcare,60.7
33,IPS.PA,Industrials,43.4
34,DEC.PA,Communication Services,33.1
35,LI.PA,Real Estate,41.6
36,OR.PA,Consumer Defensive,55.3
37,MMB.PA,Consumer Cyclical,34.3
38,LR.PA,Industrials,35.8
39,MC.PA,Consumer Cyclical,57.5
40,MAU.PA,Energy,65.8
41,MMT.PA,Communication Services,36.6
42,ML.PA,Consumer Cyclical,34.4
43,NEX.PA,Industrials,59.4
44,NXI.PA,Real Estate,42.8
45,COX.PA,Healthcare,60.9
46,ORP.PA,Healthcare,37.0
47,RI.PA,Consumer Defensive,48.7
48,PUB.PA,Communication Services,52.1
49,RCO.PA,Consumer Defensive,62.5
50,RNO.PA,Consumer Cyclical,50.1
51,RXL.PA,Technology,45.1
52,SK.PA,Consumer Cyclical,32.2
53,SAF.PA,Industrials,49.6
54,SGO.PA,Industrials,37.3
55,SAN.PA,Healthcare,31.0
56,SU.PA,Industrials,45.9
57,SCR.PA,Financial Services,35.4
58,SCHP.PA,Industrials,45.2
59,SESG.PA,Communication Services,39.9
60,GLE.PA,Financial Services,50.0
61,SW.PA,Industrials,49.7
62,SOI.PA,Technology,51.0
63,STM.PA,Technology,56.7
64,TFI.PA,Communication Services,39.7
65,HO.PA,Industrials,52.6
66,UBI.PA,Communication Services,47.5
67,FR.PA,Consumer Cyclical,42.4
68,VK.PA,Basic Materials,69.0
69,VIE.PA,Industrials,39.9
70,RIN.PA,Consumer Defensive,61.0
71,DG.PA,Industrials,57.5
72,VIV.PA,Communication Services,31.6
73,MF.PA,Financial Services,40.5
