,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.6
1,ADP.PA,Industrials,37.4
2,AF.PA,Industrials,34.7
3,AI.PA,Basic Materials,36.4
4,ALO.PA,Industrials,10.4
5,ATE.PA,Technology,24.1
6,AKE.PA,Basic Materials,28.3
7,ATO.PA,Technology,34.8
8,CS.PA,Financial Services,38.5
9,BEN.PA,Consumer Cyclical,28.1
10,BB.PA,Consumer Defensive,16.8
11,BNP.PA,Financial Services,29.8
12,BON.PA,Consumer Defensive,32.0
13,EN.PA,Industrials,33.5
14,BVI.PA,Industrials,33.5
15,CAP.PA,Technology,49.1
16,CA.PA,Consumer Defensive,34.1
17,CO.PA,Consumer Defensive,27.2
18,ACA.PA,Financial Services,40.9
19,BN.PA,Consumer Defensive,59.9
20,DSY.PA,Technology,64.1
21,DBG.PA,Industrials,32.4
22,FGR.PA,Industrials,31.4
23,ERA.PA,Basic Materials,34.8
24,RF.PA,Financial Services,27.5
25,ERF.PA,Healthcare,22.1
26,ETL.PA,Technology,27.1
27,GFC.PA,Real Estate,30.0
28,GET.PA,Industrials,44.0
29,RMS.PA,Consumer Cyclical,52.3
30,ICAD.PA,Real Estate,40.0
31,NK.PA,Basic Materials,16.5
32,IPN.PA,Healthcare,43.6
33,IPS.PA,Industrials,35.6
34,DEC.PA,Communication Services,36.9
35,LI.PA,Real Estate,33.5
36,OR.PA,Consumer Defensive,53.3
37,MMB.PA,Consumer Cyclical,36.7
38,LR.PA,Industrials,26.9
39,MC.PA,Consumer Cyclical,40.8
40,MAU.PA,Energy,70.9
41,MMT.PA,Communication Services,40.3
42,NEX.PA,Industrials,31.9
43,NXI.PA,Real Estate,29.7
44,ORP.PA,Healthcare,34.2
45,RI.PA,Consumer Defensive,61.1
46,PUB.PA,Communication Services,46.6
47,RCO.PA,Consumer Defensive,59.6
48,RNO.PA,Consumer Cyclical,27.6
49,RXL.PA,Technology,20.3
50,SK.PA,Consumer Cyclical,42.8
51,SAF.PA,Industrials,47.3
52,SGO.PA,Industrials,25.0
53,SAN.PA,Healthcare,40.9
54,SU.PA,Industrials,21.1
55,SCR.PA,Financial Services,37.1
56,SCHP.PA,Industrials,20.5
57,SESG.PA,Communication Services,32.5
58,GLE.PA,Financial Services,18.8
59,SW.PA,Industrials,42.4
60,SOI.PA,Technology,22.9
61,TFI.PA,Communication Services,26.3
62,HO.PA,Industrials,60.8
63,UBI.PA,Communication Services,36.0
64,FR.PA,Consumer Cyclical,19.8
65,VK.PA,Basic Materials,44.1
66,VIE.PA,Industrials,30.3
67,DG.PA,Industrials,37.1
68,VIV.PA,Communication Services,51.4
69,MF.PA,Financial Services,34.8
