,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.4
1,ADP.PA,Industrials,61.5
2,AF.PA,Industrials,67.9
3,AI.PA,Basic Materials,63.8
4,ALO.PA,Industrials,78.4
5,ATE.PA,Technology,67.6
6,AKE.PA,Basic Materials,56.5
7,ATO.PA,Technology,68.8
8,CS.PA,Financial Services,57.9
9,BEN.PA,Consumer Cyclical,68.8
10,BB.PA,Consumer Defensive,62.4
11,BNP.PA,Financial Services,62.0
12,BON.PA,Consumer Defensive,34.8
13,EN.PA,Industrials,45.9
14,BVI.PA,Industrials,23.7
15,CAP.PA,Technology,44.1
16,CA.PA,Consumer Defensive,35.3
17,CO.PA,Consumer Defensive,45.8
18,ACA.PA,Financial Services,72.4
19,BN.PA,Consumer Defensive,53.2
20,DSY.PA,Technology,55.7
21,DBG.PA,Industrials,53.6
22,EDF.PA,Utilities,88.4
23,FGR.PA,Industrials,60.2
24,ERA.PA,Basic Materials,47.5
25,RF.PA,Financial Services,41.6
26,ERF.PA,Healthcare,41.8
27,ETL.PA,Technology,58.1
28,GFC.PA,Real Estate,44.8
29,GET.PA,Industrials,72.2
30,RMS.PA,Consumer Cyclical,54.9
31,ICAD.PA,Real Estate,30.0
32,NK.PA,Basic Materials,47.2
33,IPN.PA,Healthcare,68.5
34,IPS.PA,Industrials,23.9
35,DEC.PA,Communication Services,40.9
36,LI.PA,Real Estate,39.3
37,OR.PA,Consumer Defensive,49.0
38,MMB.PA,Consumer Cyclical,56.2
39,LR.PA,Industrials,62.5
40,MC.PA,Consumer Cyclical,48.6
41,MAU.PA,Energy,46.6
42,MMT.PA,Communication Services,42.2
43,NEX.PA,Industrials,50.1
44,NXI.PA,Real Estate,61.3
45,COX.PA,Healthcare,47.8
46,ORP.PA,Healthcare,43.9
47,RI.PA,Consumer Defensive,47.1
48,PUB.PA,Communication Services,49.1
49,RCO.PA,Consumer Defensive,33.7
50,RNO.PA,Consumer Cyclical,45.2
51,RXL.PA,Technology,61.6
52,SK.PA,Consumer Cyclical,45.9
53,SAF.PA,Industrials,61.7
54,SGO.PA,Industrials,64.4
55,SAN.PA,Healthcare,48.8
56,SU.PA,Industrials,76.1
57,SCR.PA,Financial Services,69.7
58,SCHP.PA,Industrials,53.1
59,SESG.PA,Communication Services,61.4
60,GLE.PA,Financial Services,67.1
61,SW.PA,Industrials,77.7
62,SOI.PA,Technology,28.5
63,TFI.PA,Communication Services,31.3
64,HO.PA,Industrials,56.3
65,UBI.PA,Communication Services,38.9
66,FR.PA,Consumer Cyclical,62.8
67,VK.PA,Basic Materials,55.6
68,VIE.PA,Industrials,53.7
69,RIN.PA,Consumer Defensive,88.7
70,DG.PA,Industrials,58.4
71,VIV.PA,Communication Services,46.6
72,MF.PA,Financial Services,57.2
