,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.4
1,ADP.PA,Industrials,50.5
2,AF.PA,Industrials,34.3
3,AI.PA,Basic Materials,74.7
4,ALO.PA,Industrials,47.7
5,ATE.PA,Technology,38.3
6,AKE.PA,Basic Materials,35.1
7,ATO.PA,Technology,30.1
8,CS.PA,Financial Services,72.4
9,BEN.PA,Consumer Cyclical,61.5
10,BB.PA,Consumer Defensive,49.2
11,BNP.PA,Financial Services,65.9
12,BON.PA,Consumer Defensive,18.1
13,EN.PA,Industrials,69.5
14,BVI.PA,Industrials,72.7
15,CAP.PA,Technology,60.7
16,CA.PA,Consumer Defensive,46.9
17,CO.PA,Consumer Defensive,49.1
18,ACA.PA,Financial Services,60.4
19,BN.PA,Consumer Defensive,33.3
20,DSY.PA,Technology,38.6
21,DBG.PA,Industrials,41.4
22,FGR.PA,Industrials,68.7
23,ERA.PA,Basic Materials,54.6
24,RF.PA,Financial Services,63.4
25,ERF.PA,Healthcare,58.2
26,ETL.PA,Technology,47.0
27,GFC.PA,Real Estate,53.4
28,GET.PA,Industrials,53.5
29,RMS.PA,Consumer Cyclical,71.5
30,ICAD.PA,Real Estate,44.5
31,NK.PA,Basic Materials,45.0
32,IPN.PA,Healthcare,58.7
33,IPS.PA,Industrials,49.8
34,DEC.PA,Communication Services,33.6
35,LI.PA,Real Estate,58.1
36,OR.PA,Consumer Defensive,55.1
37,MMB.PA,Consumer Cyclical,60.6
38,LR.PA,Industrials,67.0
39,MC.PA,Consumer Cyclical,66.9
40,MAU.PA,Energy,50.5
41,MMT.PA,Communication Services,56.1
42,NEX.PA,Industrials,53.7
43,NXI.PA,Real Estate,17.2
44,ORP.PA,Healthcare,38.1
45,RI.PA,Consumer Defensive,39.8
46,PUB.PA,Communication Services,36.2
47,RCO.PA,Consumer Defensive,40.8
48,RNO.PA,Consumer Cyclical,65.9
49,RXL.PA,Technology,42.4
50,SK.PA,Consumer Cyclical,55.7
51,SAF.PA,Industrials,66.7
52,SGO.PA,Industrials,48.1
53,SAN.PA,Healthcare,49.7
54,SU.PA,Industrials,60.5
55,SCR.PA,Financial Services,54.9
56,SCHP.PA,Industrials,44.0
57,SESG.PA,Communication Services,55.4
58,GLE.PA,Financial Services,64.3
59,SW.PA,Industrials,55.8
60,SOI.PA,Technology,36.1
61,TFI.PA,Communication Services,57.1
62,HO.PA,Industrials,53.0
63,UBI.PA,Communication Services,27.7
64,FR.PA,Consumer Cyclical,40.4
65,VK.PA,Basic Materials,67.3
66,VIE.PA,Industrials,44.4
67,DG.PA,Industrials,59.7
68,VIV.PA,Communication Services,35.5
69,MF.PA,Financial Services,73.2
