,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.1
1,ADP.PA,Industrials,60.5
2,AF.PA,Industrials,68.0
3,AI.PA,Basic Materials,74.4
4,ALO.PA,Industrials,50.4
5,ATE.PA,Technology,59.9
6,AKE.PA,Basic Materials,53.8
7,ATO.PA,Technology,54.2
8,CS.PA,Financial Services,58.5
9,BEN.PA,Consumer Cyclical,59.4
10,BB.PA,Consumer Defensive,61.4
11,BNP.PA,Financial Services,55.7
12,BON.PA,Consumer Defensive,52.0
13,EN.PA,Industrials,55.2
14,BVI.PA,Industrials,55.5
15,CAP.PA,Technology,57.9
16,CA.PA,Consumer Defensive,56.1
17,CO.PA,Consumer Defensive,31.6
18,ACA.PA,Financial Services,53.2
19,BN.PA,Consumer Defensive,47.9
20,DSY.PA,Technology,55.1
21,DBG.PA,Industrials,47.0
22,EDF.PA,Utilities,54.9
23,FGR.PA,Industrials,58.7
24,ERA.PA,Basic Materials,26.6
25,RF.PA,Financial Services,56.8
26,ERF.PA,Healthcare,52.8
27,ETL.PA,Technology,59.6
28,GFC.PA,Real Estate,59.1
29,GET.PA,Industrials,34.5
30,RMS.PA,Consumer Cyclical,56.6
31,ICAD.PA,Real Estate,46.8
32,NK.PA,Basic Materials,85.7
33,IPN.PA,Healthcare,60.1
34,IPS.PA,Industrials,76.0
35,DEC.PA,Communication Services,44.5
36,LI.PA,Real Estate,56.6
37,OR.PA,Consumer Defensive,39.2
38,MMB.PA,Consumer Cyclical,69.5
39,LR.PA,Industrials,67.4
40,MC.PA,Consumer Cyclical,56.9
41,MAU.PA,Energy,54.7
42,MMT.PA,Communication Services,40.5
43,NEX.PA,Industrials,61.9
44,NXI.PA,Real Estate,44.7
45,COX.PA,Healthcare,72.3
46,ORP.PA,Healthcare,67.8
47,RI.PA,Consumer Defensive,40.3
48,PUB.PA,Communication Services,79.6
49,RCO.PA,Consumer Defensive,33.4
50,RNO.PA,Consumer Cyclical,55.7
51,RXL.PA,Technology,51.9
52,SK.PA,Consumer Cyclical,55.7
53,SAF.PA,Industrials,75.0
54,SGO.PA,Industrials,60.6
55,SAN.PA,Healthcare,59.9
56,SU.PA,Industrials,64.8
57,SCR.PA,Financial Services,30.9
58,SCHP.PA,Industrials,72.3
59,SESG.PA,Communication Services,61.1
60,GLE.PA,Financial Services,58.4
61,SW.PA,Industrials,70.5
62,SOI.PA,Technology,56.3
63,STM.PA,Technology,55.3
64,TFI.PA,Communication Services,56.6
65,HO.PA,Industrials,66.7
66,UBI.PA,Communication Services,33.5
67,FR.PA,Consumer Cyclical,51.9
68,VK.PA,Basic Materials,54.6
69,VIE.PA,Industrials,66.6
70,RIN.PA,Consumer Defensive,64.3
71,DG.PA,Industrials,61.4
72,VIV.PA,Communication Services,53.6
73,MF.PA,Financial Services,60.7
