,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.4
1,ADP.PA,Industrials,40.7
2,AF.PA,Industrials,50.0
3,AI.PA,Basic Materials,46.3
4,ALO.PA,Industrials,47.1
5,ATE.PA,Technology,45.3
6,AKE.PA,Basic Materials,57.3
7,ATO.PA,Technology,64.7
8,CS.PA,Financial Services,46.0
9,BEN.PA,Consumer Cyclical,74.6
10,BB.PA,Consumer Defensive,52.8
11,BNP.PA,Financial Services,61.8
12,BON.PA,Consumer Defensive,70.0
13,EN.PA,Industrials,45.2
14,BVI.PA,Industrials,40.3
15,CAP.PA,Technology,37.5
16,CA.PA,Consumer Defensive,40.0
17,CO.PA,Consumer Defensive,49.0
18,ACA.PA,Financial Services,69.0
19,BN.PA,Consumer Defensive,45.4
20,DSY.PA,Technology,42.7
21,DBG.PA,Industrials,62.5
22,EDF.PA,Utilities,72.3
23,FGR.PA,Industrials,44.6
24,ERA.PA,Basic Materials,55.3
25,RF.PA,Financial Services,47.5
26,ERF.PA,Healthcare,49.6
27,ETL.PA,Technology,42.8
28,GFC.PA,Real Estate,56.9
29,GET.PA,Industrials,42.6
30,RMS.PA,Consumer Cyclical,46.6
31,ICAD.PA,Real Estate,59.6
32,NK.PA,Basic Materials,45.3
33,IPN.PA,Healthcare,47.9
34,IPS.PA,Industrials,79.4
35,DEC.PA,Communication Services,52.1
36,LI.PA,Real Estate,51.3
37,OR.PA,Consumer Defensive,43.3
38,MMB.PA,Consumer Cyclical,67.2
39,LR.PA,Industrials,40.7
40,MC.PA,Consumer Cyclical,48.2
41,MAU.PA,Energy,60.5
42,MMT.PA,Communication Services,82.2
43,NEX.PA,Industrials,45.1
44,NXI.PA,Real Estate,74.2
45,COX.PA,Healthcare,39.5
46,ORP.PA,Healthcare,60.8
47,RI.PA,Consumer Defensive,46.0
48,PUB.PA,Communication Services,41.5
49,RCO.PA,Consumer Defensive,40.5
50,RNO.PA,Consumer Cyclical,53.3
51,RXL.PA,Technology,56.6
52,SK.PA,Consumer Cyclical,58.7
53,SAF.PA,Industrials,54.2
54,SGO.PA,Industrials,59.0
55,SAN.PA,Healthcare,61.6
56,SU.PA,Industrials,44.0
57,SCR.PA,Financial Services,68.5
58,SCHP.PA,Industrials,49.1
59,SESG.PA,Communication Services,42.1
60,GLE.PA,Financial Services,61.9
61,SW.PA,Industrials,54.1
62,SOI.PA,Technology,41.8
63,STM.PA,Technology,36.2
64,TFI.PA,Communication Services,64.3
65,HO.PA,Industrials,50.1
66,UBI.PA,Communication Services,55.0
67,FR.PA,Consumer Cyclical,58.3
68,VK.PA,Basic Materials,71.4
69,VIE.PA,Industrials,54.8
70,RIN.PA,Consumer Defensive,41.8
71,DG.PA,Industrials,48.2
72,VIV.PA,Communication Services,62.1
73,MF.PA,Financial Services,50.1
