,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.0
1,ADP.PA,Industrials,69.8
2,AF.PA,Industrials,70.7
3,AI.PA,Basic Materials,65.9
4,ALO.PA,Industrials,39.9
5,ATE.PA,Technology,60.4
6,AKE.PA,Basic Materials,45.1
7,ATO.PA,Technology,39.6
8,CS.PA,Financial Services,74.3
9,BEN.PA,Consumer Cyclical,69.8
10,BB.PA,Consumer Defensive,65.3
11,BNP.PA,Financial Services,64.6
12,BON.PA,Consumer Defensive,44.4
13,EN.PA,Industrials,70.4
14,BVI.PA,Industrials,64.7
15,CAP.PA,Technology,61.5
16,CA.PA,Consumer Defensive,62.5
17,CO.PA,Consumer Defensive,53.5
18,ACA.PA,Financial Services,66.4
19,BN.PA,Consumer Defensive,48.7
20,DBG.PA,Industrials,63.6
21,EDF.PA,Utilities,89.5
22,FGR.PA,Industrials,60.7
23,ERA.PA,Basic Materials,63.3
24,RF.PA,Financial Services,49.0
25,ERF.PA,Healthcare,46.7
26,ETL.PA,Technology,49.4
27,GFC.PA,Real Estate,50.3
28,GET.PA,Industrials,60.3
29,RMS.PA,Consumer Cyclical,74.5
30,ICAD.PA,Real Estate,49.7
31,NK.PA,Basic Materials,50.8
32,IPN.PA,Healthcare,54.9
33,IPS.PA,Industrials,65.2
34,DEC.PA,Communication Services,42.6
35,LI.PA,Real Estate,58.1
36,OR.PA,Consumer Defensive,55.5
37,MMB.PA,Consumer Cyclical,48.7
38,LR.PA,Industrials,59.7
39,MC.PA,Consumer Cyclical,73.3
40,MAU.PA,Energy,51.7
41,MMT.PA,Communication Services,36.3
42,ML.PA,Consumer Cyclical,41.5
43,NEX.PA,Industrials,68.3
44,NXI.PA,Real Estate,44.6
45,COX.PA,Healthcare,68.6
46,ORP.PA,Healthcare,44.7
47,RI.PA,Consumer Defensive,61.9
48,PUB.PA,Communication Services,59.4
49,RCO.PA,Consumer Defensive,58.2
50,RNO.PA,Consumer Cyclical,64.6
51,RXL.PA,Technology,52.7
52,SK.PA,Consumer Cyclical,27.1
53,SAF.PA,Industrials,71.4
54,SGO.PA,Industrials,46.1
55,SAN.PA,Healthcare,22.2
56,SU.PA,Industrials,69.1
57,SCR.PA,Financial Services,35.6
58,SCHP.PA,Industrials,57.3
59,SESG.PA,Communication Services,44.9
60,GLE.PA,Financial Services,63.6
61,SW.PA,Industrials,76.1
62,SOI.PA,Technology,53.2
63,STM.PA,Technology,54.6
64,TFI.PA,Communication Services,41.8
65,HO.PA,Industrials,57.2
66,UBI.PA,Communication Services,59.3
67,FR.PA,Consumer Cyclical,53.2
68,VK.PA,Basic Materials,57.8
69,VIE.PA,Industrials,48.9
70,RIN.PA,Consumer Defensive,75.3
71,DG.PA,Industrials,63.2
72,VIV.PA,Communication Services,30.6
73,MF.PA,Financial Services,46.4
