,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.5
1,ADP.PA,Industrials,48.9
2,AF.PA,Industrials,67.5
3,AI.PA,Basic Materials,56.3
4,ALO.PA,Industrials,51.5
5,ATE.PA,Technology,49.3
6,AKE.PA,Basic Materials,44.2
7,ATO.PA,Technology,53.4
8,CS.PA,Financial Services,42.6
9,BEN.PA,Consumer Cyclical,52.7
10,BB.PA,Consumer Defensive,50.4
11,BNP.PA,Financial Services,58.3
12,BON.PA,Consumer Defensive,52.9
13,EN.PA,Industrials,38.2
14,BVI.PA,Industrials,57.4
15,CAP.PA,Technology,70.8
16,CA.PA,Consumer Defensive,30.2
17,CO.PA,Consumer Defensive,64.9
18,ACA.PA,Financial Services,59.8
19,BN.PA,Consumer Defensive,41.9
20,DSY.PA,Technology,64.5
21,DBG.PA,Industrials,43.3
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,25.8
24,ERA.PA,Basic Materials,56.4
25,RF.PA,Financial Services,61.1
26,ERF.PA,Healthcare,43.7
27,ETL.PA,Technology,41.2
28,GFC.PA,Real Estate,55.4
29,GET.PA,Industrials,52.9
30,RMS.PA,Consumer Cyclical,52.0
31,ICAD.PA,Real Estate,58.8
32,NK.PA,Basic Materials,65.2
33,IPN.PA,Healthcare,50.0
34,IPS.PA,Industrials,79.3
35,DEC.PA,Communication Services,59.6
36,LI.PA,Real Estate,60.2
37,OR.PA,Consumer Defensive,54.6
38,MMB.PA,Consumer Cyclical,53.5
39,LR.PA,Industrials,64.8
40,MC.PA,Consumer Cyclical,55.3
41,MAU.PA,Energy,57.9
42,MMT.PA,Communication Services,52.7
43,NEX.PA,Industrials,61.7
44,NXI.PA,Real Estate,28.0
45,COX.PA,Healthcare,23.8
46,ORP.PA,Healthcare,57.0
47,RI.PA,Consumer Defensive,41.8
48,PUB.PA,Communication Services,64.0
49,RCO.PA,Consumer Defensive,47.8
50,RNO.PA,Consumer Cyclical,75.3
51,RXL.PA,Technology,67.2
52,SK.PA,Consumer Cyclical,49.5
53,SAF.PA,Industrials,64.5
54,SGO.PA,Industrials,63.2
55,SAN.PA,Healthcare,46.9
56,SU.PA,Industrials,53.5
57,SCR.PA,Financial Services,57.6
58,SCHP.PA,Industrials,67.2
59,SESG.PA,Communication Services,25.0
60,GLE.PA,Financial Services,71.0
61,SW.PA,Industrials,57.0
62,SOI.PA,Technology,74.7
63,TFI.PA,Communication Services,35.1
64,HO.PA,Industrials,57.6
65,UBI.PA,Communication Services,52.4
66,FR.PA,Consumer Cyclical,73.9
67,VK.PA,Basic Materials,46.1
68,VIE.PA,Industrials,62.3
69,RIN.PA,Consumer Defensive,47.4
70,DG.PA,Industrials,41.3
71,VIV.PA,Communication Services,32.8
72,MF.PA,Financial Services,41.8
