,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.5
1,ADP.PA,Industrials,49.1
2,AF.PA,Industrials,61.3
3,AI.PA,Basic Materials,52.1
4,ALO.PA,Industrials,54.8
5,ATE.PA,Technology,44.9
6,AKE.PA,Basic Materials,48.5
7,ATO.PA,Technology,66.5
8,CS.PA,Financial Services,51.5
9,BEN.PA,Consumer Cyclical,50.9
10,BB.PA,Consumer Defensive,68.6
11,BNP.PA,Financial Services,49.6
12,BON.PA,Consumer Defensive,44.9
13,EN.PA,Industrials,42.7
14,BVI.PA,Industrials,47.3
15,CAP.PA,Technology,45.4
16,CA.PA,Consumer Defensive,48.4
17,CO.PA,Consumer Defensive,26.0
18,ACA.PA,Financial Services,48.0
19,BN.PA,Consumer Defensive,37.3
20,DSY.PA,Technology,42.6
21,DBG.PA,Industrials,37.3
22,EDF.PA,Utilities,52.4
23,FGR.PA,Industrials,43.7
24,ERA.PA,Basic Materials,27.4
25,RF.PA,Financial Services,43.2
26,ERF.PA,Healthcare,43.7
27,ETL.PA,Technology,47.5
28,GFC.PA,Real Estate,47.9
29,GET.PA,Industrials,33.0
30,RMS.PA,Consumer Cyclical,52.6
31,ICAD.PA,Real Estate,37.5
32,NK.PA,Basic Materials,71.3
33,IPN.PA,Healthcare,51.9
34,IPS.PA,Industrials,64.8
35,DEC.PA,Communication Services,45.5
36,LI.PA,Real Estate,45.7
37,OR.PA,Consumer Defensive,32.4
38,MMB.PA,Consumer Cyclical,59.7
39,LR.PA,Industrials,51.8
40,MC.PA,Consumer Cyclical,47.1
41,MAU.PA,Energy,51.2
42,MMT.PA,Communication Services,37.3
43,NEX.PA,Industrials,45.7
44,NXI.PA,Real Estate,40.1
45,COX.PA,Healthcare,71.5
46,ORP.PA,Healthcare,67.8
47,RI.PA,Consumer Defensive,33.4
48,PUB.PA,Communication Services,72.3
49,RCO.PA,Consumer Defensive,36.3
50,RNO.PA,Consumer Cyclical,58.1
51,RXL.PA,Technology,38.8
52,SK.PA,Consumer Cyclical,41.5
53,SAF.PA,Industrials,66.5
54,SGO.PA,Industrials,45.6
55,SAN.PA,Healthcare,52.4
56,SU.PA,Industrials,51.7
57,SCR.PA,Financial Services,23.3
58,SCHP.PA,Industrials,55.0
59,SESG.PA,Communication Services,50.9
60,GLE.PA,Financial Services,48.9
61,SW.PA,Industrials,61.7
62,SOI.PA,Technology,41.9
63,STM.PA,Technology,44.1
64,TFI.PA,Communication Services,50.0
65,HO.PA,Industrials,56.9
66,UBI.PA,Communication Services,28.9
67,FR.PA,Consumer Cyclical,47.3
68,VK.PA,Basic Materials,51.2
69,VIE.PA,Industrials,54.8
70,RIN.PA,Consumer Defensive,55.0
71,DG.PA,Industrials,43.3
72,VIV.PA,Communication Services,37.0
73,MF.PA,Financial Services,47.8
