,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.9
1,ADP.PA,Industrials,43.6
2,AF.PA,Industrials,68.4
3,AI.PA,Basic Materials,46.6
4,ALO.PA,Industrials,66.4
5,ATE.PA,Technology,40.7
6,AKE.PA,Basic Materials,48.1
7,ATO.PA,Technology,54.5
8,CS.PA,Financial Services,36.2
9,BEN.PA,Consumer Cyclical,64.1
10,BB.PA,Consumer Defensive,33.8
11,BNP.PA,Financial Services,56.2
12,BON.PA,Consumer Defensive,56.3
13,EN.PA,Industrials,40.7
14,BVI.PA,Industrials,40.4
15,CAP.PA,Technology,67.6
16,CA.PA,Consumer Defensive,28.3
17,CO.PA,Consumer Defensive,54.7
18,ACA.PA,Financial Services,56.4
19,BN.PA,Consumer Defensive,23.2
20,DSY.PA,Technology,63.9
21,DBG.PA,Industrials,43.8
22,EDF.PA,Utilities,100.0
23,FGR.PA,Industrials,45.8
24,ERA.PA,Basic Materials,53.4
25,RF.PA,Financial Services,61.9
26,ERF.PA,Healthcare,37.3
27,ETL.PA,Technology,41.4
28,GFC.PA,Real Estate,48.6
29,GET.PA,Industrials,39.9
30,RMS.PA,Consumer Cyclical,54.9
31,ICAD.PA,Real Estate,57.3
32,NK.PA,Basic Materials,62.0
33,IPN.PA,Healthcare,48.3
34,IPS.PA,Industrials,58.8
35,DEC.PA,Communication Services,52.9
36,LI.PA,Real Estate,55.8
37,OR.PA,Consumer Defensive,40.9
38,MMB.PA,Consumer Cyclical,57.5
39,LR.PA,Industrials,73.7
40,MC.PA,Consumer Cyclical,46.6
41,MAU.PA,Energy,61.4
42,MMT.PA,Communication Services,52.2
43,NEX.PA,Industrials,61.9
44,NXI.PA,Real Estate,28.3
45,COX.PA,Healthcare,34.4
46,ORP.PA,Healthcare,14.7
47,RI.PA,Consumer Defensive,34.7
48,PUB.PA,Communication Services,59.7
49,RCO.PA,Consumer Defensive,42.8
50,RNO.PA,Consumer Cyclical,57.9
51,RXL.PA,Technology,73.9
52,SK.PA,Consumer Cyclical,20.4
53,SAF.PA,Industrials,53.0
54,SGO.PA,Industrials,67.3
55,SAN.PA,Healthcare,47.7
56,SU.PA,Industrials,59.5
57,SCR.PA,Financial Services,56.8
58,SCHP.PA,Industrials,62.4
59,SESG.PA,Communication Services,18.4
60,GLE.PA,Financial Services,73.0
61,SW.PA,Industrials,70.6
62,SOI.PA,Technology,71.3
63,TFI.PA,Communication Services,31.3
64,HO.PA,Industrials,43.3
65,UBI.PA,Communication Services,52.3
66,FR.PA,Consumer Cyclical,74.6
67,VK.PA,Basic Materials,47.1
68,VIE.PA,Industrials,72.9
69,RIN.PA,Consumer Defensive,47.4
70,DG.PA,Industrials,43.0
71,VIV.PA,Communication Services,13.4
72,MF.PA,Financial Services,48.6
