,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,79.9
1,ADP.PA,Industrials,58.7
2,AF.PA,Industrials,81.3
3,AI.PA,Basic Materials,60.4
4,ALO.PA,Industrials,68.7
5,ATE.PA,Technology,69.1
6,AKE.PA,Basic Materials,64.6
7,ATO.PA,Technology,74.2
8,CS.PA,Financial Services,63.9
9,BEN.PA,Consumer Cyclical,65.8
10,BB.PA,Consumer Defensive,51.8
11,BNP.PA,Financial Services,76.6
12,BON.PA,Consumer Defensive,79.5
13,EN.PA,Industrials,57.1
14,BVI.PA,Industrials,74.9
15,CAP.PA,Technology,61.7
16,CA.PA,Consumer Defensive,56.8
17,CO.PA,Consumer Defensive,63.3
18,ACA.PA,Financial Services,75.2
19,BN.PA,Consumer Defensive,48.3
20,DSY.PA,Technology,58.0
21,DBG.PA,Industrials,69.0
22,EDF.PA,Utilities,47.2
23,FGR.PA,Industrials,53.3
24,ERA.PA,Basic Materials,64.1
25,RF.PA,Financial Services,73.7
26,ERF.PA,Healthcare,44.1
27,ETL.PA,Technology,45.6
28,GFC.PA,Real Estate,76.2
29,GET.PA,Industrials,43.0
30,RMS.PA,Consumer Cyclical,71.0
31,ICAD.PA,Real Estate,68.6
32,NK.PA,Basic Materials,56.2
33,IPN.PA,Healthcare,49.3
34,IPS.PA,Industrials,69.7
35,DEC.PA,Communication Services,79.2
36,LI.PA,Real Estate,56.7
37,OR.PA,Consumer Defensive,70.0
38,MMB.PA,Consumer Cyclical,56.6
39,LR.PA,Industrials,64.3
40,MC.PA,Consumer Cyclical,73.2
41,MAU.PA,Energy,38.6
42,MMT.PA,Communication Services,62.1
43,NEX.PA,Industrials,68.5
44,NXI.PA,Real Estate,65.4
45,COX.PA,Healthcare,41.0
46,ORP.PA,Healthcare,54.4
47,RI.PA,Consumer Defensive,66.8
48,PUB.PA,Communication Services,59.6
49,RCO.PA,Consumer Defensive,70.5
50,RNO.PA,Consumer Cyclical,68.1
51,RXL.PA,Technology,73.5
52,SK.PA,Consumer Cyclical,67.7
53,SAF.PA,Industrials,76.0
54,SGO.PA,Industrials,74.2
55,SAN.PA,Healthcare,57.5
56,SU.PA,Industrials,71.1
57,SCR.PA,Financial Services,61.0
58,SCHP.PA,Industrials,70.6
59,SESG.PA,Communication Services,62.1
60,GLE.PA,Financial Services,58.5
61,SW.PA,Industrials,44.5
62,SOI.PA,Technology,50.7
63,STM.PA,Technology,67.7
64,TFI.PA,Communication Services,49.3
65,HO.PA,Industrials,35.1
66,UBI.PA,Communication Services,24.5
67,FR.PA,Consumer Cyclical,73.8
68,VK.PA,Basic Materials,58.3
69,VIE.PA,Industrials,65.8
70,RIN.PA,Consumer Defensive,60.3
71,DG.PA,Industrials,72.7
72,VIV.PA,Communication Services,66.4
73,MF.PA,Financial Services,73.0
