,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.0
1,ADP.PA,Industrials,41.0
2,AF.PA,Industrials,51.3
3,AI.PA,Basic Materials,45.5
4,ALO.PA,Industrials,49.3
5,ATE.PA,Technology,44.1
6,AKE.PA,Basic Materials,56.2
7,ATO.PA,Technology,64.0
8,CS.PA,Financial Services,45.9
9,BEN.PA,Consumer Cyclical,74.5
10,BB.PA,Consumer Defensive,53.4
11,BNP.PA,Financial Services,62.9
12,BON.PA,Consumer Defensive,70.6
13,EN.PA,Industrials,46.3
14,BVI.PA,Industrials,39.2
15,CAP.PA,Technology,37.6
16,CA.PA,Consumer Defensive,39.3
17,CO.PA,Consumer Defensive,49.2
18,ACA.PA,Financial Services,70.4
19,BN.PA,Consumer Defensive,45.2
20,DSY.PA,Technology,40.5
21,DBG.PA,Industrials,62.1
22,EDF.PA,Utilities,65.3
23,FGR.PA,Industrials,43.7
24,ERA.PA,Basic Materials,55.1
25,RF.PA,Financial Services,49.1
26,ERF.PA,Healthcare,50.7
27,ETL.PA,Technology,44.7
28,GFC.PA,Real Estate,58.0
29,GET.PA,Industrials,35.1
30,RMS.PA,Consumer Cyclical,44.4
31,ICAD.PA,Real Estate,60.7
32,NK.PA,Basic Materials,47.8
33,IPN.PA,Healthcare,45.0
34,IPS.PA,Industrials,80.5
35,DEC.PA,Communication Services,54.2
36,LI.PA,Real Estate,52.1
37,OR.PA,Consumer Defensive,41.0
38,MMB.PA,Consumer Cyclical,65.2
39,LR.PA,Industrials,37.8
40,MC.PA,Consumer Cyclical,46.1
41,MAU.PA,Energy,58.8
42,MMT.PA,Communication Services,81.4
43,NEX.PA,Industrials,45.4
44,NXI.PA,Real Estate,73.8
45,COX.PA,Healthcare,33.9
46,ORP.PA,Healthcare,62.9
47,RI.PA,Consumer Defensive,45.4
48,PUB.PA,Communication Services,42.8
49,RCO.PA,Consumer Defensive,40.3
50,RNO.PA,Consumer Cyclical,52.3
51,RXL.PA,Technology,57.1
52,SK.PA,Consumer Cyclical,59.1
53,SAF.PA,Industrials,53.5
54,SGO.PA,Industrials,58.8
55,SAN.PA,Healthcare,61.3
56,SU.PA,Industrials,42.0
57,SCR.PA,Financial Services,67.5
58,SCHP.PA,Industrials,51.0
59,SESG.PA,Communication Services,42.1
60,GLE.PA,Financial Services,63.2
61,SW.PA,Industrials,53.6
62,SOI.PA,Technology,42.0
63,STM.PA,Technology,35.6
64,TFI.PA,Communication Services,64.7
65,HO.PA,Industrials,47.6
66,UBI.PA,Communication Services,55.8
67,FR.PA,Consumer Cyclical,57.7
68,VK.PA,Basic Materials,71.2
69,VIE.PA,Industrials,55.8
70,RIN.PA,Consumer Defensive,45.5
71,DG.PA,Industrials,47.2
72,VIV.PA,Communication Services,63.3
73,MF.PA,Financial Services,48.6
