,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.4
1,ADP.PA,Industrials,56.8
2,AF.PA,Industrials,61.0
3,AI.PA,Basic Materials,60.0
4,ALO.PA,Industrials,48.0
5,ATE.PA,Technology,73.3
6,AKE.PA,Basic Materials,54.3
7,ATO.PA,Technology,45.3
8,CS.PA,Financial Services,54.6
9,BEN.PA,Consumer Cyclical,57.7
10,BB.PA,Consumer Defensive,57.4
11,BNP.PA,Financial Services,46.4
12,BON.PA,Consumer Defensive,30.0
13,EN.PA,Industrials,48.6
14,BVI.PA,Industrials,70.5
15,CAP.PA,Technology,53.2
16,CA.PA,Consumer Defensive,45.1
17,CO.PA,Consumer Defensive,36.1
18,CNP.PA,Financial Services,
19,ACA.PA,Financial Services,51.6
20,BN.PA,Consumer Defensive,49.2
21,DBG.PA,Industrials,58.2
22,EDF.PA,Utilities,84.2
23,FGR.PA,Industrials,55.3
24,ERA.PA,Basic Materials,65.6
25,RF.PA,Financial Services,73.5
26,ERF.PA,Healthcare,40.6
27,ETL.PA,Technology,16.3
28,GFC.PA,Real Estate,63.9
29,GET.PA,Industrials,67.5
30,RMS.PA,Consumer Cyclical,78.4
31,ICAD.PA,Real Estate,56.5
32,NK.PA,Basic Materials,61.2
33,IPN.PA,Healthcare,75.5
34,IPS.PA,Industrials,71.5
35,DEC.PA,Communication Services,32.4
36,LI.PA,Real Estate,62.1
37,OR.PA,Consumer Defensive,68.8
38,MMB.PA,Consumer Cyclical,52.6
39,LR.PA,Industrials,73.5
40,MC.PA,Consumer Cyclical,76.3
41,MAU.PA,Energy,71.9
42,MMT.PA,Communication Services,24.0
43,ML.PA,Consumer Cyclical,42.0
44,NEX.PA,Industrials,74.1
45,NXI.PA,Real Estate,32.4
46,COX.PA,Healthcare,51.1
47,ORP.PA,Healthcare,54.9
48,RI.PA,Consumer Defensive,75.4
49,PUB.PA,Communication Services,73.1
50,RCO.PA,Consumer Defensive,73.2
51,RNO.PA,Consumer Cyclical,63.6
52,RXL.PA,Technology,60.7
53,SK.PA,Consumer Cyclical,24.0
54,SAF.PA,Industrials,67.0
55,SGO.PA,Industrials,55.9
56,SAN.PA,Healthcare,52.1
57,SU.PA,Industrials,79.8
58,SCR.PA,Financial Services,26.2
59,SCHP.PA,Industrials,55.8
60,SESG.PA,Communication Services,34.1
61,GLE.PA,Financial Services,49.5
62,SW.PA,Industrials,73.1
63,SOI.PA,Technology,58.3
64,STM.PA,Technology,77.2
65,TFI.PA,Communication Services,50.1
66,HO.PA,Industrials,59.2
67,UBI.PA,Communication Services,43.4
68,FR.PA,Consumer Cyclical,60.0
69,VK.PA,Basic Materials,35.5
70,VIE.PA,Industrials,55.0
71,RIN.PA,Consumer Defensive,44.8
72,DG.PA,Industrials,60.1
73,VIV.PA,Communication Services,51.9
74,MF.PA,Financial Services,69.3
