,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.1
1,ADP.PA,Industrials,32.5
2,AF.PA,Industrials,37.3
3,AI.PA,Basic Materials,58.3
4,ALO.PA,Industrials,60.6
5,ATE.PA,Technology,38.4
6,AKE.PA,Basic Materials,81.2
7,ATO.PA,Technology,17.5
8,CS.PA,Financial Services,69.8
9,BEN.PA,Consumer Cyclical,41.2
10,BB.PA,Consumer Defensive,68.9
11,BNP.PA,Financial Services,68.3
12,BON.PA,Consumer Defensive,38.5
13,EN.PA,Industrials,73.2
14,BVI.PA,Industrials,67.5
15,CAP.PA,Technology,39.6
16,CA.PA,Consumer Defensive,64.1
17,CO.PA,Consumer Defensive,27.2
18,ACA.PA,Financial Services,65.7
19,BN.PA,Consumer Defensive,53.3
20,DSY.PA,Technology,41.8
21,DBG.PA,Industrials,73.5
22,FGR.PA,Industrials,46.6
23,ERA.PA,Basic Materials,33.8
24,RF.PA,Financial Services,23.7
25,ERF.PA,Healthcare,72.6
26,ETL.PA,Technology,59.3
27,GFC.PA,Real Estate,50.0
28,GET.PA,Industrials,51.4
29,RMS.PA,Consumer Cyclical,62.9
30,ICAD.PA,Real Estate,48.5
31,NK.PA,Basic Materials,35.2
32,IPN.PA,Healthcare,63.6
33,IPS.PA,Industrials,28.8
34,DEC.PA,Communication Services,41.7
35,LI.PA,Real Estate,69.7
36,OR.PA,Consumer Defensive,58.6
37,MMB.PA,Consumer Cyclical,45.4
38,LR.PA,Industrials,46.1
39,MC.PA,Consumer Cyclical,49.6
40,MAU.PA,Energy,80.3
41,MMT.PA,Communication Services,48.4
42,NEX.PA,Industrials,54.6
43,NXI.PA,Real Estate,16.8
44,ORP.PA,Healthcare,39.5
45,RI.PA,Consumer Defensive,52.8
46,PUB.PA,Communication Services,57.6
47,RCO.PA,Consumer Defensive,74.7
48,RNO.PA,Consumer Cyclical,62.7
49,RXL.PA,Technology,48.0
50,SK.PA,Consumer Cyclical,62.0
51,SAF.PA,Industrials,77.3
52,SGO.PA,Industrials,79.2
53,SAN.PA,Healthcare,49.9
54,SU.PA,Industrials,52.2
55,SCR.PA,Financial Services,57.5
56,SCHP.PA,Industrials,65.6
57,SESG.PA,Communication Services,67.3
58,GLE.PA,Financial Services,69.4
59,SW.PA,Industrials,28.7
60,SOI.PA,Technology,68.6
61,TFI.PA,Communication Services,76.8
62,HO.PA,Industrials,51.1
63,UBI.PA,Communication Services,70.8
64,FR.PA,Consumer Cyclical,50.5
65,VK.PA,Basic Materials,56.8
66,VIE.PA,Industrials,57.9
67,RIN.PA,Consumer Defensive,78.2
68,DG.PA,Industrials,50.4
69,VIV.PA,Communication Services,34.3
70,MF.PA,Financial Services,33.5
