,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.0
1,ADP.PA,Industrials,43.2
2,AF.PA,Industrials,49.1
3,AI.PA,Basic Materials,43.8
4,ALO.PA,Industrials,44.8
5,ATE.PA,Technology,39.8
6,AKE.PA,Basic Materials,68.8
7,ATO.PA,Technology,62.5
8,CS.PA,Financial Services,41.8
9,BEN.PA,Consumer Cyclical,45.0
10,BB.PA,Consumer Defensive,36.1
11,BNP.PA,Financial Services,51.0
12,BON.PA,Consumer Defensive,38.9
13,EN.PA,Industrials,46.4
14,BVI.PA,Industrials,49.7
15,CAP.PA,Technology,52.5
16,CA.PA,Consumer Defensive,60.9
17,CO.PA,Consumer Defensive,27.9
18,ACA.PA,Financial Services,49.2
19,BN.PA,Consumer Defensive,46.7
20,DSY.PA,Technology,42.8
21,DBG.PA,Industrials,53.5
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,40.4
24,ERA.PA,Basic Materials,52.6
25,RF.PA,Financial Services,35.9
26,ERF.PA,Healthcare,46.5
27,ETL.PA,Technology,57.4
28,GFC.PA,Real Estate,56.5
29,GET.PA,Industrials,51.5
30,RMS.PA,Consumer Cyclical,48.8
31,ICAD.PA,Real Estate,44.8
32,NK.PA,Basic Materials,38.9
33,IPN.PA,Healthcare,49.5
34,IPS.PA,Industrials,57.3
35,DEC.PA,Communication Services,34.8
36,LI.PA,Real Estate,73.0
37,OR.PA,Consumer Defensive,48.9
38,MMB.PA,Consumer Cyclical,49.1
39,LR.PA,Industrials,55.1
40,MC.PA,Consumer Cyclical,54.4
41,MAU.PA,Energy,54.4
42,MMT.PA,Communication Services,37.6
43,NEX.PA,Industrials,54.7
44,NXI.PA,Real Estate,47.9
45,ORP.PA,Healthcare,43.4
46,RI.PA,Consumer Defensive,48.8
47,PUB.PA,Communication Services,54.8
48,RCO.PA,Consumer Defensive,49.0
49,RNO.PA,Consumer Cyclical,65.8
50,RXL.PA,Technology,69.5
51,SK.PA,Consumer Cyclical,65.5
52,SAF.PA,Industrials,43.1
53,SGO.PA,Industrials,62.2
54,SAN.PA,Healthcare,41.0
55,SU.PA,Industrials,49.2
56,SCR.PA,Financial Services,64.4
57,SCHP.PA,Industrials,61.9
58,SESG.PA,Communication Services,57.9
59,GLE.PA,Financial Services,57.2
60,SW.PA,Industrials,33.0
61,SOI.PA,Technology,60.1
62,TFI.PA,Communication Services,49.7
63,HO.PA,Industrials,51.5
64,UBI.PA,Communication Services,41.9
65,FR.PA,Consumer Cyclical,54.8
66,VK.PA,Basic Materials,60.1
67,VIE.PA,Industrials,54.4
68,RIN.PA,Consumer Defensive,63.9
69,DG.PA,Industrials,44.1
70,VIV.PA,Communication Services,51.0
71,MF.PA,Financial Services,38.7
