,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.1
1,ADP.PA,Industrials,53.9
2,AF.PA,Industrials,39.7
3,AI.PA,Basic Materials,79.8
4,ALO.PA,Industrials,29.6
5,ATE.PA,Technology,52.1
6,AKE.PA,Basic Materials,42.0
7,ATO.PA,Technology,32.8
8,CS.PA,Financial Services,57.2
9,BEN.PA,Consumer Cyclical,34.8
10,BB.PA,Consumer Defensive,43.4
11,BNP.PA,Financial Services,54.8
12,BON.PA,Consumer Defensive,26.8
13,EN.PA,Industrials,58.3
14,BVI.PA,Industrials,54.4
15,CAP.PA,Technology,34.8
16,CA.PA,Consumer Defensive,48.5
17,CO.PA,Consumer Defensive,43.1
18,ACA.PA,Financial Services,56.5
19,BN.PA,Consumer Defensive,73.0
20,DSY.PA,Technology,51.0
21,DBG.PA,Industrials,54.9
22,EDF.PA,Utilities,61.2
23,FGR.PA,Industrials,58.1
24,ERA.PA,Basic Materials,46.5
25,RF.PA,Financial Services,57.2
26,ERF.PA,Healthcare,46.7
27,ETL.PA,Technology,52.0
28,GFC.PA,Real Estate,55.5
29,GET.PA,Industrials,68.4
30,RMS.PA,Consumer Cyclical,72.4
31,ICAD.PA,Real Estate,40.8
32,NK.PA,Basic Materials,28.8
33,IPN.PA,Healthcare,55.9
34,IPS.PA,Industrials,17.0
35,DEC.PA,Communication Services,67.6
36,LI.PA,Real Estate,53.0
37,OR.PA,Consumer Defensive,73.4
38,MMB.PA,Consumer Cyclical,70.2
39,LR.PA,Industrials,52.2
40,MC.PA,Consumer Cyclical,70.1
41,MAU.PA,Energy,55.6
42,MMT.PA,Communication Services,62.7
43,NEX.PA,Industrials,33.9
44,NXI.PA,Real Estate,51.4
45,COX.PA,Healthcare,39.1
46,ORP.PA,Healthcare,72.2
47,RI.PA,Consumer Defensive,67.0
48,PUB.PA,Communication Services,58.3
49,RCO.PA,Consumer Defensive,66.9
50,RNO.PA,Consumer Cyclical,27.1
51,RXL.PA,Technology,47.2
52,SK.PA,Consumer Cyclical,47.8
53,SAF.PA,Industrials,67.0
54,SGO.PA,Industrials,44.2
55,SAN.PA,Healthcare,72.9
56,SU.PA,Industrials,53.4
57,SCR.PA,Financial Services,61.6
58,SCHP.PA,Industrials,48.4
59,SESG.PA,Communication Services,45.2
60,GLE.PA,Financial Services,48.3
61,SW.PA,Industrials,68.0
62,SOI.PA,Technology,58.6
63,STM.PA,Technology,43.1
64,TFI.PA,Communication Services,82.5
65,HO.PA,Industrials,75.5
66,UBI.PA,Communication Services,66.7
67,FR.PA,Consumer Cyclical,41.9
68,VK.PA,Basic Materials,30.6
69,VIE.PA,Industrials,68.3
70,RIN.PA,Consumer Defensive,43.7
71,DG.PA,Industrials,61.3
72,VIV.PA,Communication Services,67.6
73,MF.PA,Financial Services,57.2
