,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.8
1,ADP.PA,Industrials,35.9
2,AF.PA,Industrials,34.5
3,AI.PA,Basic Materials,63.2
4,ALO.PA,Industrials,48.0
5,ATE.PA,Technology,37.9
6,AKE.PA,Basic Materials,40.1
7,ATO.PA,Technology,16.3
8,CS.PA,Financial Services,54.0
9,BEN.PA,Consumer Cyclical,33.3
10,BB.PA,Consumer Defensive,69.0
11,BNP.PA,Financial Services,53.7
12,BON.PA,Consumer Defensive,46.7
13,EN.PA,Industrials,48.5
14,BVI.PA,Industrials,48.8
15,CAP.PA,Technology,51.1
16,CA.PA,Consumer Defensive,55.9
17,CO.PA,Consumer Defensive,56.6
18,ACA.PA,Financial Services,58.0
19,BN.PA,Consumer Defensive,39.1
20,DSY.PA,Technology,37.7
21,DBG.PA,Industrials,30.0
22,FGR.PA,Industrials,41.8
23,ERA.PA,Basic Materials,40.2
24,RF.PA,Financial Services,27.3
25,ERF.PA,Healthcare,44.4
26,ETL.PA,Technology,29.5
27,GFC.PA,Real Estate,47.5
28,GET.PA,Industrials,37.7
29,RMS.PA,Consumer Cyclical,48.7
30,ICAD.PA,Real Estate,37.5
31,NK.PA,Basic Materials,36.9
32,IPN.PA,Healthcare,53.6
33,IPS.PA,Industrials,36.7
34,DEC.PA,Communication Services,39.8
35,LI.PA,Real Estate,49.6
36,OR.PA,Consumer Defensive,43.1
37,MMB.PA,Consumer Cyclical,55.3
38,LR.PA,Industrials,45.0
39,MC.PA,Consumer Cyclical,38.1
40,MAU.PA,Energy,63.0
41,MMT.PA,Communication Services,48.8
42,NEX.PA,Industrials,48.6
43,NXI.PA,Real Estate,42.6
44,ORP.PA,Healthcare,46.7
45,RI.PA,Consumer Defensive,41.2
46,PUB.PA,Communication Services,43.6
47,RCO.PA,Consumer Defensive,53.4
48,RNO.PA,Consumer Cyclical,38.3
49,RXL.PA,Technology,42.6
50,SK.PA,Consumer Cyclical,50.6
51,SAF.PA,Industrials,59.3
52,SGO.PA,Industrials,35.9
53,SAN.PA,Healthcare,59.2
54,SU.PA,Industrials,50.2
55,SCR.PA,Financial Services,59.6
56,SCHP.PA,Industrials,69.4
57,SESG.PA,Communication Services,60.1
58,GLE.PA,Financial Services,70.9
59,SW.PA,Industrials,66.2
60,SOI.PA,Technology,57.5
61,TFI.PA,Communication Services,60.3
62,HO.PA,Industrials,49.5
63,UBI.PA,Communication Services,54.3
64,FR.PA,Consumer Cyclical,18.2
65,VK.PA,Basic Materials,60.5
66,VIE.PA,Industrials,45.8
67,DG.PA,Industrials,38.6
68,VIV.PA,Communication Services,49.3
69,MF.PA,Financial Services,27.1
