,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,33.7
1,ADP.PA,Industrials,57.2
2,AF.PA,Industrials,52.7
3,AI.PA,Basic Materials,43.9
4,ALO.PA,Industrials,31.7
5,ATE.PA,Technology,42.2
6,AKE.PA,Basic Materials,39.8
7,ATO.PA,Technology,37.8
8,CS.PA,Financial Services,61.2
9,BEN.PA,Consumer Cyclical,48.4
10,BB.PA,Consumer Defensive,55.7
11,BNP.PA,Financial Services,47.1
12,BON.PA,Consumer Defensive,49.6
13,EN.PA,Industrials,56.0
14,BVI.PA,Industrials,47.0
15,CAP.PA,Technology,49.0
16,CA.PA,Consumer Defensive,53.9
17,CO.PA,Consumer Defensive,50.9
18,ACA.PA,Financial Services,50.0
19,BN.PA,Consumer Defensive,40.9
20,DBG.PA,Industrials,45.1
21,EDF.PA,Utilities,84.8
22,FGR.PA,Industrials,41.6
23,ERA.PA,Basic Materials,58.1
24,RF.PA,Financial Services,34.7
25,ERF.PA,Healthcare,32.2
26,ETL.PA,Technology,45.0
27,GFC.PA,Real Estate,38.2
28,GET.PA,Industrials,56.4
29,RMS.PA,Consumer Cyclical,62.9
30,ICAD.PA,Real Estate,35.6
31,NK.PA,Basic Materials,34.7
32,IPN.PA,Healthcare,49.8
33,IPS.PA,Industrials,44.1
34,DEC.PA,Communication Services,38.6
35,LI.PA,Real Estate,43.9
36,OR.PA,Consumer Defensive,45.6
37,MMB.PA,Consumer Cyclical,31.9
38,LR.PA,Industrials,40.1
39,MC.PA,Consumer Cyclical,54.5
40,MAU.PA,Energy,62.5
41,MMT.PA,Communication Services,27.2
42,ML.PA,Consumer Cyclical,33.6
43,NEX.PA,Industrials,53.4
44,NXI.PA,Real Estate,40.3
45,COX.PA,Healthcare,59.5
46,ORP.PA,Healthcare,40.4
47,RI.PA,Consumer Defensive,48.3
48,PUB.PA,Communication Services,46.0
49,RCO.PA,Consumer Defensive,50.5
50,RNO.PA,Consumer Cyclical,46.6
51,RXL.PA,Technology,39.9
52,SK.PA,Consumer Cyclical,29.6
53,SAF.PA,Industrials,48.1
54,SGO.PA,Industrials,35.5
55,SAN.PA,Healthcare,25.3
56,SU.PA,Industrials,45.7
57,SCR.PA,Financial Services,29.4
58,SCHP.PA,Industrials,41.6
59,SESG.PA,Communication Services,43.0
60,GLE.PA,Financial Services,47.5
61,SW.PA,Industrials,49.6
62,SOI.PA,Technology,43.8
63,STM.PA,Technology,50.1
64,TFI.PA,Communication Services,37.9
65,HO.PA,Industrials,53.9
66,UBI.PA,Communication Services,41.8
67,FR.PA,Consumer Cyclical,43.1
68,VK.PA,Basic Materials,63.0
69,VIE.PA,Industrials,38.1
70,RIN.PA,Consumer Defensive,57.4
71,DG.PA,Industrials,53.6
72,VIV.PA,Communication Services,33.8
73,MF.PA,Financial Services,40.1
