,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.4
1,ADP.PA,Industrials,71.2
2,AF.PA,Industrials,72.2
3,AI.PA,Basic Materials,68.9
4,ALO.PA,Industrials,67.7
5,ATE.PA,Technology,72.8
6,AKE.PA,Basic Materials,55.3
7,ATO.PA,Technology,54.9
8,CS.PA,Financial Services,77.5
9,BEN.PA,Consumer Cyclical,68.0
10,BB.PA,Consumer Defensive,62.6
11,BNP.PA,Financial Services,76.8
12,BON.PA,Consumer Defensive,45.7
13,EN.PA,Industrials,78.1
14,BVI.PA,Industrials,64.5
15,CAP.PA,Technology,76.4
16,CA.PA,Consumer Defensive,58.7
17,CO.PA,Consumer Defensive,64.3
18,ACA.PA,Financial Services,81.5
19,BN.PA,Consumer Defensive,45.6
20,DBG.PA,Industrials,68.3
21,EDF.PA,Utilities,85.4
22,FGR.PA,Industrials,68.3
23,ERA.PA,Basic Materials,66.3
24,RF.PA,Financial Services,52.5
25,ERF.PA,Healthcare,48.1
26,ETL.PA,Technology,44.6
27,GFC.PA,Real Estate,65.5
28,GET.PA,Industrials,62.5
29,RMS.PA,Consumer Cyclical,72.6
30,ICAD.PA,Real Estate,64.7
31,NK.PA,Basic Materials,66.0
32,IPN.PA,Healthcare,53.7
33,IPS.PA,Industrials,70.8
34,DEC.PA,Communication Services,47.6
35,LI.PA,Real Estate,74.8
36,OR.PA,Consumer Defensive,58.6
37,MMB.PA,Consumer Cyclical,56.3
38,LR.PA,Industrials,65.5
39,MC.PA,Consumer Cyclical,71.2
40,MAU.PA,Energy,52.9
41,MMT.PA,Communication Services,34.3
42,ML.PA,Consumer Cyclical,51.2
43,NEX.PA,Industrials,73.8
44,NXI.PA,Real Estate,39.5
45,COX.PA,Healthcare,76.6
46,ORP.PA,Healthcare,61.2
47,RI.PA,Consumer Defensive,67.9
48,PUB.PA,Communication Services,65.4
49,RCO.PA,Consumer Defensive,60.2
50,RNO.PA,Consumer Cyclical,72.1
51,RXL.PA,Technology,70.2
52,SK.PA,Consumer Cyclical,37.6
53,SAF.PA,Industrials,76.7
54,SGO.PA,Industrials,65.7
55,SAN.PA,Healthcare,24.9
56,SU.PA,Industrials,70.2
57,SCR.PA,Financial Services,40.9
58,SCHP.PA,Industrials,52.5
59,SESG.PA,Communication Services,44.1
60,GLE.PA,Financial Services,77.4
61,SW.PA,Industrials,79.0
62,SOI.PA,Technology,62.9
63,STM.PA,Technology,61.5
64,TFI.PA,Communication Services,53.6
65,HO.PA,Industrials,53.1
66,UBI.PA,Communication Services,60.2
67,FR.PA,Consumer Cyclical,62.6
68,VK.PA,Basic Materials,57.6
69,VIE.PA,Industrials,70.6
70,RIN.PA,Consumer Defensive,71.4
71,DG.PA,Industrials,67.3
72,VIV.PA,Communication Services,46.7
73,MF.PA,Financial Services,49.8
