,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.4
1,ADP.PA,Industrials,33.4
2,AF.PA,Industrials,36.7
3,AI.PA,Basic Materials,54.0
4,ALO.PA,Industrials,62.4
5,ATE.PA,Technology,46.0
6,AKE.PA,Basic Materials,69.5
7,ATO.PA,Technology,60.7
8,CS.PA,Financial Services,68.8
9,BEN.PA,Consumer Cyclical,47.4
10,BB.PA,Consumer Defensive,43.6
11,BNP.PA,Financial Services,62.1
12,BON.PA,Consumer Defensive,40.7
13,EN.PA,Industrials,73.6
14,BVI.PA,Industrials,55.8
15,CAP.PA,Technology,44.5
16,CA.PA,Consumer Defensive,68.0
17,CO.PA,Consumer Defensive,37.7
18,ACA.PA,Financial Services,66.0
19,BN.PA,Consumer Defensive,57.3
20,DSY.PA,Technology,45.9
21,DBG.PA,Industrials,66.0
22,FGR.PA,Industrials,51.1
23,ERA.PA,Basic Materials,55.2
24,RF.PA,Financial Services,45.2
25,ERF.PA,Healthcare,64.0
26,ETL.PA,Technology,55.3
27,GFC.PA,Real Estate,59.0
28,GET.PA,Industrials,56.6
29,RMS.PA,Consumer Cyclical,44.6
30,ICAD.PA,Real Estate,49.9
31,NK.PA,Basic Materials,42.7
32,IPN.PA,Healthcare,53.9
33,IPS.PA,Industrials,48.4
34,DEC.PA,Communication Services,27.7
35,LI.PA,Real Estate,73.9
36,OR.PA,Consumer Defensive,46.3
37,MMB.PA,Consumer Cyclical,45.9
38,LR.PA,Industrials,50.0
39,MC.PA,Consumer Cyclical,50.6
40,MAU.PA,Energy,66.7
41,MMT.PA,Communication Services,39.4
42,NEX.PA,Industrials,56.9
43,NXI.PA,Real Estate,47.2
44,ORP.PA,Healthcare,42.2
45,RI.PA,Consumer Defensive,53.8
46,PUB.PA,Communication Services,44.2
47,RCO.PA,Consumer Defensive,54.0
48,RNO.PA,Consumer Cyclical,71.0
49,RXL.PA,Technology,51.2
50,SK.PA,Consumer Cyclical,61.3
51,SAF.PA,Industrials,62.4
52,SGO.PA,Industrials,66.9
53,SAN.PA,Healthcare,62.7
54,SU.PA,Industrials,52.8
55,SCR.PA,Financial Services,73.6
56,SCHP.PA,Industrials,59.7
57,SESG.PA,Communication Services,71.9
58,GLE.PA,Financial Services,65.3
59,SW.PA,Industrials,39.3
60,SOI.PA,Technology,57.0
61,TFI.PA,Communication Services,52.4
62,HO.PA,Industrials,43.7
63,UBI.PA,Communication Services,76.6
64,FR.PA,Consumer Cyclical,69.5
65,VK.PA,Basic Materials,73.7
66,VIE.PA,Industrials,58.8
67,RIN.PA,Consumer Defensive,76.1
68,DG.PA,Industrials,59.0
69,VIV.PA,Communication Services,48.2
70,MF.PA,Financial Services,51.2
