,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.5
1,ADP.PA,Industrials,36.7
2,AF.PA,Industrials,47.0
3,AI.PA,Basic Materials,64.9
4,ALO.PA,Industrials,40.4
5,ATE.PA,Technology,63.5
6,AKE.PA,Basic Materials,43.7
7,ATO.PA,Technology,45.2
8,CS.PA,Financial Services,79.4
9,BEN.PA,Consumer Cyclical,47.7
10,BB.PA,Consumer Defensive,72.8
11,BNP.PA,Financial Services,73.2
12,BON.PA,Consumer Defensive,42.5
13,EN.PA,Industrials,74.3
14,BVI.PA,Industrials,44.1
15,CAP.PA,Technology,59.6
16,CA.PA,Consumer Defensive,36.6
17,CO.PA,Consumer Defensive,28.5
18,ACA.PA,Financial Services,64.6
19,BN.PA,Consumer Defensive,49.0
20,DSY.PA,Technology,29.0
21,DBG.PA,Industrials,46.7
22,FGR.PA,Industrials,60.0
23,ERA.PA,Basic Materials,51.4
24,RF.PA,Financial Services,69.1
25,ERF.PA,Healthcare,44.5
26,ETL.PA,Technology,38.8
27,GFC.PA,Real Estate,64.0
28,GET.PA,Industrials,55.9
29,RMS.PA,Consumer Cyclical,57.0
30,ICAD.PA,Real Estate,52.6
31,NK.PA,Basic Materials,38.9
32,IPN.PA,Healthcare,71.2
33,IPS.PA,Industrials,50.1
34,DEC.PA,Communication Services,52.7
35,LI.PA,Real Estate,72.5
36,OR.PA,Consumer Defensive,56.5
37,MMB.PA,Consumer Cyclical,28.0
38,LR.PA,Industrials,40.2
39,MC.PA,Consumer Cyclical,47.0
40,MAU.PA,Energy,61.5
41,MMT.PA,Communication Services,43.5
42,NEX.PA,Industrials,56.8
43,NXI.PA,Real Estate,56.8
44,ORP.PA,Healthcare,20.7
45,RI.PA,Consumer Defensive,16.8
46,PUB.PA,Communication Services,53.5
47,RCO.PA,Consumer Defensive,23.0
48,RNO.PA,Consumer Cyclical,61.7
49,RXL.PA,Technology,66.6
50,SK.PA,Consumer Cyclical,34.0
51,SAF.PA,Industrials,68.1
52,SGO.PA,Industrials,42.4
53,SAN.PA,Healthcare,72.4
54,SU.PA,Industrials,50.2
55,SCR.PA,Financial Services,77.1
56,SCHP.PA,Industrials,35.5
57,SESG.PA,Communication Services,38.3
58,GLE.PA,Financial Services,62.8
59,SW.PA,Industrials,74.2
60,SOI.PA,Technology,32.8
61,TFI.PA,Communication Services,50.3
62,HO.PA,Industrials,66.4
63,UBI.PA,Communication Services,56.1
64,FR.PA,Consumer Cyclical,44.8
65,VK.PA,Basic Materials,52.5
66,VIE.PA,Industrials,69.4
67,DG.PA,Industrials,73.2
68,VIV.PA,Communication Services,50.3
69,MF.PA,Financial Services,37.0
