,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.8
1,ADP.PA,Industrials,54.2
2,AF.PA,Industrials,42.0
3,AI.PA,Basic Materials,46.7
4,ALO.PA,Industrials,54.0
5,ATE.PA,Technology,50.9
6,AKE.PA,Basic Materials,44.6
7,ATO.PA,Technology,37.9
8,CS.PA,Financial Services,53.0
9,BEN.PA,Consumer Cyclical,47.2
10,BB.PA,Consumer Defensive,63.3
11,BNP.PA,Financial Services,51.9
12,BON.PA,Consumer Defensive,51.0
13,EN.PA,Industrials,60.7
14,BVI.PA,Industrials,56.4
15,CAP.PA,Technology,43.4
16,CA.PA,Consumer Defensive,40.0
17,CO.PA,Consumer Defensive,38.7
18,ACA.PA,Financial Services,66.3
19,BN.PA,Consumer Defensive,64.5
20,DSY.PA,Technology,47.2
21,DBG.PA,Industrials,51.8
22,FGR.PA,Industrials,61.6
23,ERA.PA,Basic Materials,32.9
24,RF.PA,Financial Services,57.3
25,ERF.PA,Healthcare,58.8
26,ETL.PA,Technology,60.1
27,GFC.PA,Real Estate,46.7
28,GET.PA,Industrials,35.5
29,RMS.PA,Consumer Cyclical,35.8
30,ICAD.PA,Real Estate,50.0
31,NK.PA,Basic Materials,49.2
32,IPN.PA,Healthcare,44.3
33,IPS.PA,Industrials,78.7
34,DEC.PA,Communication Services,60.1
35,LI.PA,Real Estate,61.1
36,OR.PA,Consumer Defensive,50.6
37,MMB.PA,Consumer Cyclical,45.3
38,LR.PA,Industrials,40.0
39,MC.PA,Consumer Cyclical,30.9
40,MAU.PA,Energy,24.5
41,MMT.PA,Communication Services,60.3
42,NEX.PA,Industrials,63.2
43,NXI.PA,Real Estate,68.4
44,ORP.PA,Healthcare,8.2
45,RI.PA,Consumer Defensive,40.4
46,PUB.PA,Communication Services,68.3
47,RCO.PA,Consumer Defensive,31.5
48,RNO.PA,Consumer Cyclical,44.4
49,RXL.PA,Technology,45.5
50,SK.PA,Consumer Cyclical,53.6
51,SAF.PA,Industrials,62.0
52,SGO.PA,Industrials,45.1
53,SAN.PA,Healthcare,85.1
54,SU.PA,Industrials,50.7
55,SCR.PA,Financial Services,41.5
56,SCHP.PA,Industrials,57.4
57,SESG.PA,Communication Services,62.9
58,GLE.PA,Financial Services,44.0
59,SW.PA,Industrials,78.5
60,SOI.PA,Technology,36.6
61,TFI.PA,Communication Services,66.8
62,HO.PA,Industrials,64.6
63,UBI.PA,Communication Services,25.5
64,FR.PA,Consumer Cyclical,47.1
65,VK.PA,Basic Materials,43.1
66,VIE.PA,Industrials,45.8
67,DG.PA,Industrials,58.1
68,VIV.PA,Communication Services,66.8
69,MF.PA,Financial Services,52.6
