,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.9
1,ADP.PA,Industrials,43.2
2,AF.PA,Industrials,57.7
3,AI.PA,Basic Materials,46.1
4,ATE.PA,Technology,56.7
5,AKE.PA,Basic Materials,53.7
6,ATO.PA,Technology,38.8
7,CS.PA,Financial Services,74.7
8,BEN.PA,Consumer Cyclical,40.3
9,BB.PA,Consumer Defensive,39.9
10,BNP.PA,Financial Services,65.9
11,BON.PA,Consumer Defensive,48.4
12,EN.PA,Industrials,62.0
13,BVI.PA,Industrials,53.0
14,CAP.PA,Technology,55.3
15,CA.PA,Consumer Defensive,53.9
16,CO.PA,Consumer Defensive,49.6
17,ACA.PA,Financial Services,60.9
18,BN.PA,Consumer Defensive,46.8
19,DBG.PA,Industrials,47.2
20,EDF.PA,Utilities,64.0
21,FGR.PA,Industrials,60.1
22,ERA.PA,Basic Materials,44.7
23,RF.PA,Financial Services,46.7
24,ERF.PA,Healthcare,50.2
25,ETL.PA,Technology,64.9
26,GFC.PA,Real Estate,49.8
27,GET.PA,Industrials,33.3
28,RMS.PA,Consumer Cyclical,53.3
29,ICAD.PA,Real Estate,49.5
30,IPN.PA,Healthcare,75.5
31,IPS.PA,Industrials,47.7
32,DEC.PA,Communication Services,35.7
33,LI.PA,Real Estate,48.2
34,OR.PA,Consumer Defensive,57.2
35,MMB.PA,Consumer Cyclical,45.7
36,LR.PA,Industrials,54.2
37,MC.PA,Consumer Cyclical,50.2
38,MAU.PA,Energy,49.5
39,MMT.PA,Communication Services,65.1
40,ML.PA,Consumer Cyclical,41.8
41,NEX.PA,Industrials,66.6
42,NXI.PA,Real Estate,55.7
43,COX.PA,Healthcare,56.9
44,ORP.PA,Healthcare,16.3
45,RI.PA,Consumer Defensive,58.9
46,PUB.PA,Communication Services,70.0
47,RNO.PA,Consumer Cyclical,58.2
48,RXL.PA,Technology,65.0
49,SK.PA,Consumer Cyclical,41.5
50,SAF.PA,Industrials,50.3
51,SGO.PA,Industrials,51.2
52,SAN.PA,Healthcare,42.8
53,SCR.PA,Financial Services,69.0
54,SCHP.PA,Industrials,64.4
55,SESG.PA,Communication Services,36.8
56,GLE.PA,Financial Services,68.4
57,SW.PA,Industrials,64.3
58,SOI.PA,Technology,51.5
59,STM.PA,Technology,55.9
60,TFI.PA,Communication Services,51.9
61,HO.PA,Industrials,43.7
62,UBI.PA,Communication Services,35.0
63,FR.PA,Consumer Cyclical,48.8
64,VK.PA,Basic Materials,70.5
65,VIE.PA,Industrials,52.7
66,RIN.PA,Consumer Defensive,45.8
67,VIV.PA,Communication Services,46.4
68,MF.PA,Financial Services,48.8
