,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.8
1,ADP.PA,Industrials,49.1
2,AF.PA,Industrials,56.5
3,AI.PA,Basic Materials,40.6
4,ALO.PA,Industrials,63.6
5,ATE.PA,Technology,44.9
6,AKE.PA,Basic Materials,53.2
7,ATO.PA,Technology,63.9
8,CS.PA,Financial Services,42.5
9,BEN.PA,Consumer Cyclical,57.8
10,BB.PA,Consumer Defensive,61.6
11,BNP.PA,Financial Services,57.8
12,BON.PA,Consumer Defensive,55.4
13,EN.PA,Industrials,41.5
14,BVI.PA,Industrials,35.9
15,CAP.PA,Technology,39.1
16,CA.PA,Consumer Defensive,36.3
17,CO.PA,Consumer Defensive,47.3
18,ACA.PA,Financial Services,64.2
19,BN.PA,Consumer Defensive,39.7
20,DSY.PA,Technology,62.6
21,DBG.PA,Industrials,37.2
22,EDF.PA,Utilities,94.8
23,FGR.PA,Industrials,51.0
24,ERA.PA,Basic Materials,46.4
25,RF.PA,Financial Services,39.5
26,ERF.PA,Healthcare,48.9
27,ETL.PA,Technology,45.7
28,GFC.PA,Real Estate,48.0
29,GET.PA,Industrials,56.4
30,RMS.PA,Consumer Cyclical,35.2
31,ICAD.PA,Real Estate,30.4
32,NK.PA,Basic Materials,41.8
33,IPN.PA,Healthcare,54.5
34,IPS.PA,Industrials,25.9
35,DEC.PA,Communication Services,31.4
36,LI.PA,Real Estate,46.8
37,OR.PA,Consumer Defensive,35.5
38,MMB.PA,Consumer Cyclical,44.6
39,LR.PA,Industrials,49.2
40,MC.PA,Consumer Cyclical,28.0
41,MAU.PA,Energy,69.0
42,MMT.PA,Communication Services,42.2
43,NEX.PA,Industrials,46.4
44,NXI.PA,Real Estate,49.8
45,COX.PA,Healthcare,46.8
46,ORP.PA,Healthcare,34.1
47,RI.PA,Consumer Defensive,40.6
48,PUB.PA,Communication Services,41.5
49,RCO.PA,Consumer Defensive,33.5
50,RNO.PA,Consumer Cyclical,40.6
51,RXL.PA,Technology,51.9
52,SK.PA,Consumer Cyclical,36.0
53,SAF.PA,Industrials,37.3
54,SGO.PA,Industrials,51.5
55,SAN.PA,Healthcare,50.9
56,SU.PA,Industrials,53.8
57,SCR.PA,Financial Services,57.3
58,SCHP.PA,Industrials,37.6
59,SESG.PA,Communication Services,44.8
60,GLE.PA,Financial Services,66.3
61,SW.PA,Industrials,70.2
62,SOI.PA,Technology,31.4
63,TFI.PA,Communication Services,26.9
64,HO.PA,Industrials,36.8
65,UBI.PA,Communication Services,39.8
66,FR.PA,Consumer Cyclical,53.5
67,VK.PA,Basic Materials,47.7
68,VIE.PA,Industrials,35.9
69,RIN.PA,Consumer Defensive,88.6
70,DG.PA,Industrials,45.7
71,VIV.PA,Communication Services,24.8
72,MF.PA,Financial Services,46.3
