,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.1
1,ADP.PA,Industrials,30.8
2,AF.PA,Industrials,50.2
3,AI.PA,Basic Materials,44.5
4,ALO.PA,Industrials,42.2
5,ATE.PA,Technology,43.7
6,AKE.PA,Basic Materials,50.1
7,ATO.PA,Technology,38.3
8,CS.PA,Financial Services,46.6
9,BEN.PA,Consumer Cyclical,74.1
10,BB.PA,Consumer Defensive,71.2
11,BNP.PA,Financial Services,61.5
12,BON.PA,Consumer Defensive,63.5
13,EN.PA,Industrials,37.4
14,BVI.PA,Industrials,41.3
15,CAP.PA,Technology,29.7
16,CA.PA,Consumer Defensive,46.3
17,CO.PA,Consumer Defensive,34.2
18,ACA.PA,Financial Services,61.2
19,BN.PA,Consumer Defensive,50.6
20,DSY.PA,Technology,38.6
21,DBG.PA,Industrials,53.4
22,EDF.PA,Utilities,68.6
23,FGR.PA,Industrials,47.9
24,ERA.PA,Basic Materials,61.1
25,RF.PA,Financial Services,45.9
26,ERF.PA,Healthcare,48.6
27,ETL.PA,Technology,29.7
28,GFC.PA,Real Estate,46.4
29,GET.PA,Industrials,39.3
30,RMS.PA,Consumer Cyclical,47.0
31,ICAD.PA,Real Estate,45.0
32,NK.PA,Basic Materials,45.0
33,IPN.PA,Healthcare,36.5
34,IPS.PA,Industrials,72.5
35,DEC.PA,Communication Services,57.4
36,LI.PA,Real Estate,45.8
37,OR.PA,Consumer Defensive,41.9
38,MMB.PA,Consumer Cyclical,49.5
39,LR.PA,Industrials,40.3
40,MC.PA,Consumer Cyclical,40.3
41,MAU.PA,Energy,47.1
42,MMT.PA,Communication Services,75.5
43,NEX.PA,Industrials,50.9
44,NXI.PA,Real Estate,65.2
45,COX.PA,Healthcare,15.0
46,ORP.PA,Healthcare,24.8
47,RI.PA,Consumer Defensive,51.9
48,PUB.PA,Communication Services,42.4
49,RCO.PA,Consumer Defensive,47.2
50,RNO.PA,Consumer Cyclical,37.7
51,RXL.PA,Technology,53.7
52,SK.PA,Consumer Cyclical,49.7
53,SAF.PA,Industrials,65.8
54,SGO.PA,Industrials,55.5
55,SAN.PA,Healthcare,64.7
56,SU.PA,Industrials,39.5
57,SCR.PA,Financial Services,75.7
58,SCHP.PA,Industrials,46.2
59,SESG.PA,Communication Services,35.8
60,GLE.PA,Financial Services,55.2
61,SW.PA,Industrials,59.2
62,SOI.PA,Technology,46.4
63,STM.PA,Technology,40.7
64,TFI.PA,Communication Services,50.9
65,HO.PA,Industrials,58.8
66,UBI.PA,Communication Services,49.5
67,FR.PA,Consumer Cyclical,42.0
68,VK.PA,Basic Materials,69.6
69,VIE.PA,Industrials,46.3
70,RIN.PA,Consumer Defensive,31.7
71,DG.PA,Industrials,40.0
72,VIV.PA,Communication Services,64.5
73,MF.PA,Financial Services,52.9
