,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.5
1,ADP.PA,Industrials,33.4
2,AF.PA,Industrials,12.3
3,AI.PA,Basic Materials,28.6
4,ALO.PA,Industrials,53.2
5,ATE.PA,Technology,25.5
6,AKE.PA,Basic Materials,29.9
7,ATO.PA,Technology,16.9
8,CS.PA,Financial Services,46.9
9,BEN.PA,Consumer Cyclical,31.2
10,BB.PA,Consumer Defensive,33.8
11,BNP.PA,Financial Services,37.6
12,BON.PA,Consumer Defensive,47.8
13,EN.PA,Industrials,39.8
14,BVI.PA,Industrials,34.6
15,CAP.PA,Technology,36.2
16,CA.PA,Consumer Defensive,41.4
17,CO.PA,Consumer Defensive,27.7
18,CNP.PA,Financial Services,22.8
19,ACA.PA,Financial Services,32.8
20,BN.PA,Consumer Defensive,28.9
21,DBG.PA,Industrials,20.1
22,EDF.PA,Utilities,50.7
23,FGR.PA,Industrials,39.2
24,ERA.PA,Basic Materials,29.6
25,RF.PA,Financial Services,28.6
26,ERF.PA,Healthcare,26.9
27,ETL.PA,Technology,42.4
28,GFC.PA,Real Estate,35.3
29,GET.PA,Industrials,38.3
30,RMS.PA,Consumer Cyclical,32.0
31,ICAD.PA,Real Estate,22.2
32,NK.PA,Basic Materials,33.1
33,IPN.PA,Healthcare,19.7
34,IPS.PA,Industrials,52.0
35,DEC.PA,Communication Services,31.1
36,LI.PA,Real Estate,34.3
37,OR.PA,Consumer Defensive,37.5
38,MMB.PA,Consumer Cyclical,12.7
39,LR.PA,Industrials,33.5
40,MC.PA,Consumer Cyclical,35.2
41,MAU.PA,Energy,55.8
42,MMT.PA,Communication Services,35.8
43,ML.PA,Consumer Cyclical,36.0
44,NEX.PA,Industrials,42.1
45,NXI.PA,Real Estate,26.0
46,COX.PA,Healthcare,41.3
47,ORP.PA,Healthcare,27.2
48,RI.PA,Consumer Defensive,32.5
49,PUB.PA,Communication Services,26.3
50,RCO.PA,Consumer Defensive,29.1
51,RNO.PA,Consumer Cyclical,50.9
52,RXL.PA,Technology,39.4
53,SK.PA,Consumer Cyclical,22.1
54,SAF.PA,Industrials,37.8
55,SGO.PA,Industrials,34.9
56,SAN.PA,Healthcare,23.2
57,SU.PA,Industrials,34.3
58,SCR.PA,Financial Services,33.9
59,SCHP.PA,Industrials,45.5
60,SESG.PA,Communication Services,44.5
61,GLE.PA,Financial Services,41.9
62,SW.PA,Industrials,45.9
63,SOI.PA,Technology,31.5
64,STM.PA,Technology,35.8
65,TFI.PA,Communication Services,36.5
66,HO.PA,Industrials,43.4
67,UBI.PA,Communication Services,40.9
68,FR.PA,Consumer Cyclical,54.7
69,VK.PA,Basic Materials,39.0
70,VIE.PA,Industrials,36.9
71,RIN.PA,Consumer Defensive,42.2
72,DG.PA,Industrials,33.6
73,VIV.PA,Communication Services,48.3
74,MF.PA,Financial Services,35.1
