,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.5
1,ADP.PA,Industrials,38.9
2,AF.PA,Industrials,44.2
3,AI.PA,Basic Materials,40.7
4,ALO.PA,Industrials,10.9
5,ATE.PA,Technology,32.8
6,AKE.PA,Basic Materials,38.2
7,ATO.PA,Technology,26.5
8,CS.PA,Financial Services,54.3
9,BEN.PA,Consumer Cyclical,40.7
10,BB.PA,Consumer Defensive,41.5
11,BNP.PA,Financial Services,39.7
12,BON.PA,Consumer Defensive,53.1
13,EN.PA,Industrials,45.1
14,BVI.PA,Industrials,39.8
15,CAP.PA,Technology,43.9
16,CA.PA,Consumer Defensive,38.7
17,CO.PA,Consumer Defensive,31.3
18,ACA.PA,Financial Services,50.2
19,BN.PA,Consumer Defensive,62.1
20,DSY.PA,Technology,47.1
21,DBG.PA,Industrials,42.4
22,FGR.PA,Industrials,44.5
23,ERA.PA,Basic Materials,37.6
24,RF.PA,Financial Services,41.2
25,ERF.PA,Healthcare,28.9
26,ETL.PA,Technology,34.9
27,GFC.PA,Real Estate,39.0
28,GET.PA,Industrials,38.3
29,RMS.PA,Consumer Cyclical,40.1
30,ICAD.PA,Real Estate,30.4
31,NK.PA,Basic Materials,16.5
32,IPN.PA,Healthcare,41.0
33,IPS.PA,Industrials,47.5
34,DEC.PA,Communication Services,48.3
35,LI.PA,Real Estate,35.0
36,OR.PA,Consumer Defensive,42.2
37,MMB.PA,Consumer Cyclical,36.9
38,LR.PA,Industrials,35.2
39,MC.PA,Consumer Cyclical,38.2
40,MAU.PA,Energy,68.9
41,MMT.PA,Communication Services,56.0
42,NEX.PA,Industrials,39.7
43,NXI.PA,Real Estate,51.9
44,ORP.PA,Healthcare,40.7
45,RI.PA,Consumer Defensive,40.0
46,PUB.PA,Communication Services,61.3
47,RCO.PA,Consumer Defensive,40.3
48,RNO.PA,Consumer Cyclical,51.6
49,RXL.PA,Technology,37.3
50,SK.PA,Consumer Cyclical,43.6
51,SAF.PA,Industrials,54.9
52,SGO.PA,Industrials,29.9
53,SAN.PA,Healthcare,52.6
54,SU.PA,Industrials,32.6
55,SCR.PA,Financial Services,42.3
56,SCHP.PA,Industrials,24.4
57,SESG.PA,Communication Services,39.4
58,GLE.PA,Financial Services,28.8
59,SW.PA,Industrials,56.8
60,SOI.PA,Technology,31.5
61,TFI.PA,Communication Services,35.5
62,HO.PA,Industrials,63.0
63,UBI.PA,Communication Services,43.8
64,FR.PA,Consumer Cyclical,14.9
65,VK.PA,Basic Materials,45.0
66,VIE.PA,Industrials,31.9
67,DG.PA,Industrials,44.5
68,VIV.PA,Communication Services,58.4
69,MF.PA,Financial Services,53.4
