,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.6
1,ADP.PA,Industrials,36.2
2,AF.PA,Industrials,23.0
3,AI.PA,Basic Materials,31.0
4,ALO.PA,Industrials,29.9
5,ATE.PA,Technology,29.5
6,AKE.PA,Basic Materials,27.1
7,ATO.PA,Technology,23.8
8,CS.PA,Financial Services,36.9
9,BEN.PA,Consumer Cyclical,22.6
10,BB.PA,Consumer Defensive,39.2
11,BNP.PA,Financial Services,31.0
12,BON.PA,Consumer Defensive,45.2
13,EN.PA,Industrials,27.8
14,BVI.PA,Industrials,40.1
15,CAP.PA,Technology,33.7
16,CA.PA,Consumer Defensive,32.4
17,CO.PA,Consumer Defensive,23.9
18,CNP.PA,Financial Services,11.5
19,ACA.PA,Financial Services,32.4
20,BN.PA,Consumer Defensive,52.3
21,DBG.PA,Industrials,18.1
22,EDF.PA,Utilities,58.2
23,FGR.PA,Industrials,43.1
24,ERA.PA,Basic Materials,27.7
25,RF.PA,Financial Services,26.0
26,ERF.PA,Healthcare,39.2
27,ETL.PA,Technology,49.2
28,GFC.PA,Real Estate,31.6
29,GET.PA,Industrials,44.0
30,RMS.PA,Consumer Cyclical,57.3
31,ICAD.PA,Real Estate,25.5
32,NK.PA,Basic Materials,34.5
33,IPN.PA,Healthcare,60.4
34,IPS.PA,Industrials,45.9
35,DEC.PA,Communication Services,43.8
36,LI.PA,Real Estate,34.5
37,OR.PA,Consumer Defensive,61.5
38,MMB.PA,Consumer Cyclical,16.6
39,LR.PA,Industrials,37.0
40,MC.PA,Consumer Cyclical,57.1
41,MAU.PA,Energy,34.3
42,MMT.PA,Communication Services,30.8
43,ML.PA,Consumer Cyclical,35.2
44,NEX.PA,Industrials,34.6
45,NXI.PA,Real Estate,53.4
46,COX.PA,Healthcare,38.0
47,ORP.PA,Healthcare,49.5
48,RI.PA,Consumer Defensive,51.1
49,PUB.PA,Communication Services,34.4
50,RCO.PA,Consumer Defensive,56.2
51,RNO.PA,Consumer Cyclical,47.0
52,RXL.PA,Technology,25.7
53,SK.PA,Consumer Cyclical,44.7
54,SAF.PA,Industrials,54.1
55,SGO.PA,Industrials,28.7
56,SAN.PA,Healthcare,49.0
57,SU.PA,Industrials,34.9
58,SCR.PA,Financial Services,31.2
59,SCHP.PA,Industrials,67.0
60,SESG.PA,Communication Services,39.2
61,GLE.PA,Financial Services,28.1
62,SW.PA,Industrials,60.2
63,SOI.PA,Technology,25.1
64,STM.PA,Technology,26.5
65,TFI.PA,Communication Services,31.2
66,HO.PA,Industrials,63.1
67,UBI.PA,Communication Services,35.4
68,FR.PA,Consumer Cyclical,44.9
69,VK.PA,Basic Materials,31.1
70,VIE.PA,Industrials,45.3
71,RIN.PA,Consumer Defensive,39.3
72,DG.PA,Industrials,47.2
73,VIV.PA,Communication Services,17.1
74,MF.PA,Financial Services,40.8
