,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.0
1,ADP.PA,Industrials,27.5
2,AF.PA,Industrials,23.7
3,AI.PA,Basic Materials,48.9
4,ALO.PA,Industrials,27.5
5,ATE.PA,Technology,34.7
6,AKE.PA,Basic Materials,55.4
7,ATO.PA,Technology,14.8
8,CS.PA,Financial Services,47.6
9,BEN.PA,Consumer Cyclical,18.4
10,BB.PA,Consumer Defensive,61.7
11,BNP.PA,Financial Services,47.1
12,BON.PA,Consumer Defensive,51.5
13,EN.PA,Industrials,43.4
14,BVI.PA,Industrials,46.3
15,CAP.PA,Technology,37.6
16,CA.PA,Consumer Defensive,56.9
17,CO.PA,Consumer Defensive,58.1
18,ACA.PA,Financial Services,50.2
19,BN.PA,Consumer Defensive,31.6
20,DSY.PA,Technology,24.6
21,DBG.PA,Industrials,41.0
22,FGR.PA,Industrials,26.4
23,ERA.PA,Basic Materials,29.0
24,RF.PA,Financial Services,22.8
25,ERF.PA,Healthcare,25.5
26,ETL.PA,Technology,28.0
27,GFC.PA,Real Estate,32.1
28,GET.PA,Industrials,28.2
29,RMS.PA,Consumer Cyclical,40.6
30,ICAD.PA,Real Estate,25.2
31,NK.PA,Basic Materials,25.5
32,IPN.PA,Healthcare,52.2
33,IPS.PA,Industrials,30.1
34,DEC.PA,Communication Services,33.1
35,LI.PA,Real Estate,47.2
36,OR.PA,Consumer Defensive,38.0
37,MMB.PA,Consumer Cyclical,58.0
38,LR.PA,Industrials,36.8
39,MC.PA,Consumer Cyclical,32.3
40,MAU.PA,Energy,60.9
41,MMT.PA,Communication Services,62.0
42,NEX.PA,Industrials,29.1
43,NXI.PA,Real Estate,23.6
44,ORP.PA,Healthcare,35.3
45,RI.PA,Consumer Defensive,35.2
46,PUB.PA,Communication Services,37.5
47,RCO.PA,Consumer Defensive,44.7
48,RNO.PA,Consumer Cyclical,31.2
49,RXL.PA,Technology,35.6
50,SK.PA,Consumer Cyclical,51.8
51,SAF.PA,Industrials,46.0
52,SGO.PA,Industrials,48.8
53,SAN.PA,Healthcare,55.3
54,SU.PA,Industrials,34.4
55,SCR.PA,Financial Services,53.2
56,SCHP.PA,Industrials,65.1
57,SESG.PA,Communication Services,60.5
58,GLE.PA,Financial Services,56.9
59,SW.PA,Industrials,51.0
60,SOI.PA,Technology,54.3
61,TFI.PA,Communication Services,67.3
62,HO.PA,Industrials,36.4
63,UBI.PA,Communication Services,44.2
64,FR.PA,Consumer Cyclical,18.9
65,VK.PA,Basic Materials,60.4
66,VIE.PA,Industrials,33.6
67,DG.PA,Industrials,31.0
68,VIV.PA,Communication Services,33.9
69,MF.PA,Financial Services,18.6
