,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,76.5
1,ADP.PA,Industrials,53.9
2,AF.PA,Industrials,31.7
3,AI.PA,Basic Materials,82.6
4,ALO.PA,Industrials,56.6
5,ATE.PA,Technology,45.6
6,AKE.PA,Basic Materials,42.1
7,ATO.PA,Technology,57.7
8,CS.PA,Financial Services,80.5
9,BEN.PA,Consumer Cyclical,63.0
10,BB.PA,Consumer Defensive,44.3
11,BNP.PA,Financial Services,76.6
12,BON.PA,Consumer Defensive,28.5
13,EN.PA,Industrials,72.4
14,BVI.PA,Industrials,57.0
15,CAP.PA,Technology,62.1
16,CA.PA,Consumer Defensive,53.8
17,CO.PA,Consumer Defensive,62.8
18,ACA.PA,Financial Services,64.0
19,BN.PA,Consumer Defensive,51.6
20,DSY.PA,Technology,41.6
21,DBG.PA,Industrials,47.2
22,FGR.PA,Industrials,70.2
23,ERA.PA,Basic Materials,55.5
24,RF.PA,Financial Services,48.6
25,ERF.PA,Healthcare,51.7
26,ETL.PA,Technology,47.2
27,GFC.PA,Real Estate,48.9
28,GET.PA,Industrials,43.2
29,RMS.PA,Consumer Cyclical,80.8
30,ICAD.PA,Real Estate,38.4
31,NK.PA,Basic Materials,45.0
32,IPN.PA,Healthcare,60.1
33,IPS.PA,Industrials,59.8
34,DEC.PA,Communication Services,32.7
35,LI.PA,Real Estate,50.2
36,OR.PA,Consumer Defensive,55.9
37,MMB.PA,Consumer Cyclical,69.1
38,LR.PA,Industrials,73.5
39,MC.PA,Consumer Cyclical,70.4
40,MAU.PA,Energy,65.5
41,MMT.PA,Communication Services,61.0
42,NEX.PA,Industrials,56.8
43,NXI.PA,Real Estate,13.8
44,ORP.PA,Healthcare,34.9
45,RI.PA,Consumer Defensive,43.4
46,PUB.PA,Communication Services,65.1
47,RCO.PA,Consumer Defensive,34.6
48,RNO.PA,Consumer Cyclical,78.7
49,RXL.PA,Technology,64.2
50,SK.PA,Consumer Cyclical,60.5
51,SAF.PA,Industrials,77.4
52,SGO.PA,Industrials,56.3
53,SAN.PA,Healthcare,62.2
54,SU.PA,Industrials,71.1
55,SCR.PA,Financial Services,63.3
56,SCHP.PA,Industrials,28.5
57,SESG.PA,Communication Services,46.4
58,GLE.PA,Financial Services,71.9
59,SW.PA,Industrials,65.8
60,SOI.PA,Technology,38.9
61,TFI.PA,Communication Services,56.5
62,HO.PA,Industrials,61.4
63,UBI.PA,Communication Services,29.6
64,FR.PA,Consumer Cyclical,54.3
65,VK.PA,Basic Materials,81.3
66,VIE.PA,Industrials,50.0
67,DG.PA,Industrials,51.8
68,VIV.PA,Communication Services,39.9
69,MF.PA,Financial Services,45.6
