,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.1
1,ADP.PA,Industrials,39.2
2,AF.PA,Industrials,47.0
3,AI.PA,Basic Materials,44.5
4,ALO.PA,Industrials,10.7
5,ATE.PA,Technology,35.4
6,AKE.PA,Basic Materials,40.0
7,ATO.PA,Technology,25.7
8,CS.PA,Financial Services,50.2
9,BEN.PA,Consumer Cyclical,36.9
10,BB.PA,Consumer Defensive,44.3
11,BNP.PA,Financial Services,37.9
12,BON.PA,Consumer Defensive,58.8
13,EN.PA,Industrials,45.7
14,BVI.PA,Industrials,38.3
15,CAP.PA,Technology,47.0
16,CA.PA,Consumer Defensive,38.5
17,CO.PA,Consumer Defensive,30.3
18,ACA.PA,Financial Services,52.3
19,BN.PA,Consumer Defensive,61.2
20,DSY.PA,Technology,46.9
21,DBG.PA,Industrials,41.8
22,FGR.PA,Industrials,41.3
23,ERA.PA,Basic Materials,43.9
24,RF.PA,Financial Services,43.7
25,ERF.PA,Healthcare,31.5
26,ETL.PA,Technology,38.7
27,GFC.PA,Real Estate,44.3
28,GET.PA,Industrials,48.9
29,RMS.PA,Consumer Cyclical,36.5
30,ICAD.PA,Real Estate,35.7
31,NK.PA,Basic Materials,17.6
32,IPN.PA,Healthcare,41.2
33,IPS.PA,Industrials,49.3
34,DEC.PA,Communication Services,48.9
35,LI.PA,Real Estate,36.3
36,OR.PA,Consumer Defensive,40.9
37,MMB.PA,Consumer Cyclical,34.5
38,LR.PA,Industrials,40.8
39,MC.PA,Consumer Cyclical,34.6
40,MAU.PA,Energy,66.5
41,MMT.PA,Communication Services,50.8
42,NEX.PA,Industrials,43.1
43,NXI.PA,Real Estate,48.9
44,ORP.PA,Healthcare,41.1
45,RI.PA,Consumer Defensive,39.4
46,PUB.PA,Communication Services,63.2
47,RCO.PA,Consumer Defensive,37.6
48,RNO.PA,Consumer Cyclical,48.4
49,RXL.PA,Technology,38.0
50,SK.PA,Consumer Cyclical,42.9
51,SAF.PA,Industrials,60.2
52,SGO.PA,Industrials,36.0
53,SAN.PA,Healthcare,61.0
54,SU.PA,Industrials,39.8
55,SCR.PA,Financial Services,43.6
56,SCHP.PA,Industrials,24.0
57,SESG.PA,Communication Services,42.3
58,GLE.PA,Financial Services,28.4
59,SW.PA,Industrials,58.3
60,SOI.PA,Technology,37.7
61,TFI.PA,Communication Services,36.2
62,HO.PA,Industrials,68.0
63,UBI.PA,Communication Services,52.7
64,FR.PA,Consumer Cyclical,15.4
65,VK.PA,Basic Materials,42.6
66,VIE.PA,Industrials,35.5
67,DG.PA,Industrials,45.5
68,VIV.PA,Communication Services,60.9
69,MF.PA,Financial Services,44.2
