,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.7
1,ADP.PA,Industrials,39.8
2,AF.PA,Industrials,47.1
3,AI.PA,Basic Materials,44.2
4,ALO.PA,Industrials,37.6
5,ATE.PA,Technology,35.9
6,AKE.PA,Basic Materials,38.2
7,ATO.PA,Technology,44.2
8,CS.PA,Financial Services,41.4
9,BEN.PA,Consumer Cyclical,45.8
10,BB.PA,Consumer Defensive,80.4
11,BNP.PA,Financial Services,33.1
12,BON.PA,Consumer Defensive,35.4
13,EN.PA,Industrials,35.3
14,BVI.PA,Industrials,44.3
15,CAP.PA,Technology,40.8
16,CA.PA,Consumer Defensive,40.6
17,CO.PA,Consumer Defensive,16.6
18,ACA.PA,Financial Services,34.1
19,BN.PA,Consumer Defensive,34.8
20,DSY.PA,Technology,35.3
21,DBG.PA,Industrials,27.6
22,EDF.PA,Utilities,48.5
23,FGR.PA,Industrials,43.4
24,ERA.PA,Basic Materials,32.0
25,RF.PA,Financial Services,40.2
26,ERF.PA,Healthcare,39.5
27,ETL.PA,Technology,39.6
28,GFC.PA,Real Estate,37.3
29,GET.PA,Industrials,22.5
30,RMS.PA,Consumer Cyclical,55.4
31,ICAD.PA,Real Estate,27.2
32,NK.PA,Basic Materials,81.6
33,IPN.PA,Healthcare,65.3
34,IPS.PA,Industrials,57.6
35,DEC.PA,Communication Services,42.0
36,LI.PA,Real Estate,40.2
37,OR.PA,Consumer Defensive,45.7
38,MMB.PA,Consumer Cyclical,53.2
39,LR.PA,Industrials,48.1
40,MC.PA,Consumer Cyclical,47.8
41,MAU.PA,Energy,49.3
42,MMT.PA,Communication Services,27.1
43,NEX.PA,Industrials,53.2
44,NXI.PA,Real Estate,36.3
45,COX.PA,Healthcare,52.5
46,ORP.PA,Healthcare,20.6
47,RI.PA,Consumer Defensive,37.9
48,PUB.PA,Communication Services,60.8
49,RCO.PA,Consumer Defensive,35.3
50,RNO.PA,Consumer Cyclical,55.7
51,RXL.PA,Technology,50.6
52,SK.PA,Consumer Cyclical,29.4
53,SAF.PA,Industrials,54.3
54,SGO.PA,Industrials,47.4
55,SAN.PA,Healthcare,58.9
56,SU.PA,Industrials,50.4
57,SCR.PA,Financial Services,25.6
58,SCHP.PA,Industrials,49.0
59,SESG.PA,Communication Services,40.0
60,GLE.PA,Financial Services,42.5
61,SW.PA,Industrials,58.6
62,SOI.PA,Technology,34.5
63,STM.PA,Technology,39.3
64,TFI.PA,Communication Services,32.3
65,HO.PA,Industrials,45.7
66,UBI.PA,Communication Services,22.2
67,FR.PA,Consumer Cyclical,40.2
68,VK.PA,Basic Materials,46.3
69,VIE.PA,Industrials,36.5
70,RIN.PA,Consumer Defensive,46.1
71,DG.PA,Industrials,39.1
72,VIV.PA,Communication Services,30.1
73,MF.PA,Financial Services,50.7
