,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.6
1,ADP.PA,Industrials,60.2
2,AF.PA,Industrials,66.2
3,AI.PA,Basic Materials,61.3
4,ALO.PA,Industrials,59.3
5,ATE.PA,Technology,52.7
6,AKE.PA,Basic Materials,52.2
7,ATO.PA,Technology,68.1
8,CS.PA,Financial Services,59.6
9,BEN.PA,Consumer Cyclical,55.3
10,BB.PA,Consumer Defensive,59.0
11,BNP.PA,Financial Services,57.2
12,BON.PA,Consumer Defensive,45.3
13,EN.PA,Industrials,50.8
14,BVI.PA,Industrials,56.5
15,CAP.PA,Technology,53.0
16,CA.PA,Consumer Defensive,51.6
17,CO.PA,Consumer Defensive,29.6
18,ACA.PA,Financial Services,57.2
19,BN.PA,Consumer Defensive,47.7
20,DSY.PA,Technology,48.2
21,DBG.PA,Industrials,46.0
22,EDF.PA,Utilities,50.6
23,FGR.PA,Industrials,52.3
24,ERA.PA,Basic Materials,28.5
25,RF.PA,Financial Services,51.3
26,ERF.PA,Healthcare,50.4
27,ETL.PA,Technology,52.3
28,GFC.PA,Real Estate,52.2
29,GET.PA,Industrials,33.7
30,RMS.PA,Consumer Cyclical,55.2
31,ICAD.PA,Real Estate,38.9
32,NK.PA,Basic Materials,82.6
33,IPN.PA,Healthcare,58.7
34,IPS.PA,Industrials,64.0
35,DEC.PA,Communication Services,46.6
36,LI.PA,Real Estate,50.5
37,OR.PA,Consumer Defensive,39.1
38,MMB.PA,Consumer Cyclical,61.8
39,LR.PA,Industrials,61.8
40,MC.PA,Consumer Cyclical,53.7
41,MAU.PA,Energy,52.8
42,MMT.PA,Communication Services,38.5
43,NEX.PA,Industrials,59.6
44,NXI.PA,Real Estate,42.3
45,COX.PA,Healthcare,72.3
46,ORP.PA,Healthcare,66.6
47,RI.PA,Consumer Defensive,38.6
48,PUB.PA,Communication Services,77.1
49,RCO.PA,Consumer Defensive,40.8
50,RNO.PA,Consumer Cyclical,59.0
51,RXL.PA,Technology,49.2
52,SK.PA,Consumer Cyclical,40.7
53,SAF.PA,Industrials,73.1
54,SGO.PA,Industrials,53.8
55,SAN.PA,Healthcare,60.1
56,SU.PA,Industrials,62.2
57,SCR.PA,Financial Services,30.0
58,SCHP.PA,Industrials,65.1
59,SESG.PA,Communication Services,55.7
60,GLE.PA,Financial Services,58.2
61,SW.PA,Industrials,69.3
62,SOI.PA,Technology,51.4
63,STM.PA,Technology,51.7
64,TFI.PA,Communication Services,52.0
65,HO.PA,Industrials,59.9
66,UBI.PA,Communication Services,31.2
67,FR.PA,Consumer Cyclical,51.8
68,VK.PA,Basic Materials,51.1
69,VIE.PA,Industrials,61.8
70,RIN.PA,Consumer Defensive,61.4
71,DG.PA,Industrials,53.8
72,VIV.PA,Communication Services,40.5
73,MF.PA,Financial Services,58.6
