,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,33.7
1,ADP.PA,Industrials,31.9
2,AF.PA,Industrials,38.5
3,AI.PA,Basic Materials,30.8
4,ALO.PA,Industrials,12.0
5,ATE.PA,Technology,25.9
6,AKE.PA,Basic Materials,28.4
7,ATO.PA,Technology,21.9
8,CS.PA,Financial Services,36.2
9,BEN.PA,Consumer Cyclical,31.7
10,BB.PA,Consumer Defensive,22.3
11,BNP.PA,Financial Services,30.8
12,BON.PA,Consumer Defensive,41.2
13,EN.PA,Industrials,36.8
14,BVI.PA,Industrials,38.6
15,CAP.PA,Technology,45.2
16,CA.PA,Consumer Defensive,38.4
17,CO.PA,Consumer Defensive,31.4
18,ACA.PA,Financial Services,41.0
19,BN.PA,Consumer Defensive,54.7
20,DSY.PA,Technology,37.5
21,DBG.PA,Industrials,32.0
22,FGR.PA,Industrials,35.3
23,ERA.PA,Basic Materials,29.1
24,RF.PA,Financial Services,28.5
25,ERF.PA,Healthcare,26.8
26,ETL.PA,Technology,24.4
27,GFC.PA,Real Estate,32.4
28,GET.PA,Industrials,43.3
29,RMS.PA,Consumer Cyclical,43.1
30,ICAD.PA,Real Estate,38.0
31,NK.PA,Basic Materials,13.3
32,IPN.PA,Healthcare,31.3
33,IPS.PA,Industrials,41.4
34,DEC.PA,Communication Services,46.8
35,LI.PA,Real Estate,35.9
36,OR.PA,Consumer Defensive,48.0
37,MMB.PA,Consumer Cyclical,33.9
38,LR.PA,Industrials,26.8
39,MC.PA,Consumer Cyclical,38.1
40,MAU.PA,Energy,70.7
41,MMT.PA,Communication Services,51.4
42,NEX.PA,Industrials,34.9
43,NXI.PA,Real Estate,40.0
44,ORP.PA,Healthcare,36.1
45,RI.PA,Consumer Defensive,62.0
46,PUB.PA,Communication Services,49.0
47,RCO.PA,Consumer Defensive,54.0
48,RNO.PA,Consumer Cyclical,29.6
49,RXL.PA,Technology,22.2
50,SK.PA,Consumer Cyclical,50.8
51,SAF.PA,Industrials,46.7
52,SGO.PA,Industrials,25.8
53,SAN.PA,Healthcare,28.9
54,SU.PA,Industrials,24.0
55,SCR.PA,Financial Services,36.9
56,SCHP.PA,Industrials,17.1
57,SESG.PA,Communication Services,27.7
58,GLE.PA,Financial Services,21.3
59,SW.PA,Industrials,44.8
60,SOI.PA,Technology,21.3
61,TFI.PA,Communication Services,29.6
62,HO.PA,Industrials,54.9
63,UBI.PA,Communication Services,39.5
64,FR.PA,Consumer Cyclical,24.0
65,VK.PA,Basic Materials,39.9
66,VIE.PA,Industrials,25.6
67,DG.PA,Industrials,37.3
68,VIV.PA,Communication Services,52.3
69,MF.PA,Financial Services,38.4
