,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.3
1,ADP.PA,Industrials,35.2
2,AF.PA,Industrials,46.4
3,AI.PA,Basic Materials,38.4
4,ALO.PA,Industrials,38.0
5,ATE.PA,Technology,43.4
6,AKE.PA,Basic Materials,32.1
7,ATO.PA,Technology,43.9
8,CS.PA,Financial Services,68.2
9,BEN.PA,Consumer Cyclical,46.7
10,BB.PA,Consumer Defensive,77.2
11,BNP.PA,Financial Services,62.3
12,BON.PA,Consumer Defensive,36.8
13,EN.PA,Industrials,74.5
14,BVI.PA,Industrials,38.4
15,CAP.PA,Technology,51.5
16,CA.PA,Consumer Defensive,35.5
17,CO.PA,Consumer Defensive,21.0
18,ACA.PA,Financial Services,53.7
19,BN.PA,Consumer Defensive,48.4
20,DSY.PA,Technology,32.1
21,DBG.PA,Industrials,30.1
22,FGR.PA,Industrials,45.4
23,ERA.PA,Basic Materials,44.0
24,RF.PA,Financial Services,60.3
25,ERF.PA,Healthcare,47.8
26,ETL.PA,Technology,44.8
27,GFC.PA,Real Estate,62.5
28,GET.PA,Industrials,55.4
29,RMS.PA,Consumer Cyclical,35.9
30,ICAD.PA,Real Estate,33.8
31,NK.PA,Basic Materials,33.3
32,IPN.PA,Healthcare,58.8
33,IPS.PA,Industrials,39.9
34,DEC.PA,Communication Services,40.4
35,LI.PA,Real Estate,61.2
36,OR.PA,Consumer Defensive,46.4
37,MMB.PA,Consumer Cyclical,32.4
38,LR.PA,Industrials,31.3
39,MC.PA,Consumer Cyclical,35.1
40,MAU.PA,Energy,54.6
41,MMT.PA,Communication Services,33.9
42,NEX.PA,Industrials,50.8
43,NXI.PA,Real Estate,44.8
44,ORP.PA,Healthcare,24.6
45,RI.PA,Consumer Defensive,12.3
46,PUB.PA,Communication Services,46.4
47,RCO.PA,Consumer Defensive,19.7
48,RNO.PA,Consumer Cyclical,65.2
49,RXL.PA,Technology,52.5
50,SK.PA,Consumer Cyclical,25.8
51,SAF.PA,Industrials,48.9
52,SGO.PA,Industrials,39.9
53,SAN.PA,Healthcare,65.4
54,SU.PA,Industrials,45.4
55,SCR.PA,Financial Services,63.6
56,SCHP.PA,Industrials,44.5
57,SESG.PA,Communication Services,49.1
58,GLE.PA,Financial Services,32.0
59,SW.PA,Industrials,53.8
60,SOI.PA,Technology,27.1
61,TFI.PA,Communication Services,44.1
62,HO.PA,Industrials,42.8
63,UBI.PA,Communication Services,52.0
64,FR.PA,Consumer Cyclical,38.9
65,VK.PA,Basic Materials,41.7
66,VIE.PA,Industrials,58.2
67,DG.PA,Industrials,60.6
68,VIV.PA,Communication Services,51.9
69,MF.PA,Financial Services,26.5
