,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.1
1,ADP.PA,Industrials,52.0
2,AF.PA,Industrials,59.0
3,AI.PA,Basic Materials,42.8
4,ALO.PA,Industrials,70.4
5,ATE.PA,Technology,49.1
6,AKE.PA,Basic Materials,54.0
7,ATO.PA,Technology,73.9
8,CS.PA,Financial Services,47.3
9,BEN.PA,Consumer Cyclical,59.9
10,BB.PA,Consumer Defensive,60.8
11,BNP.PA,Financial Services,59.7
12,BON.PA,Consumer Defensive,64.4
13,EN.PA,Industrials,43.9
14,BVI.PA,Industrials,36.1
15,CAP.PA,Technology,43.4
16,CA.PA,Consumer Defensive,38.2
17,CO.PA,Consumer Defensive,47.3
18,ACA.PA,Financial Services,66.4
19,BN.PA,Consumer Defensive,42.1
20,DSY.PA,Technology,64.6
21,DBG.PA,Industrials,37.5
22,EDF.PA,Utilities,94.8
23,FGR.PA,Industrials,53.2
24,ERA.PA,Basic Materials,44.4
25,RF.PA,Financial Services,43.9
26,ERF.PA,Healthcare,50.7
27,ETL.PA,Technology,46.3
28,GFC.PA,Real Estate,49.0
29,GET.PA,Industrials,60.8
30,RMS.PA,Consumer Cyclical,37.2
31,ICAD.PA,Real Estate,27.9
32,NK.PA,Basic Materials,42.9
33,IPN.PA,Healthcare,54.8
34,IPS.PA,Industrials,26.4
35,DEC.PA,Communication Services,35.5
36,LI.PA,Real Estate,46.9
37,OR.PA,Consumer Defensive,37.4
38,MMB.PA,Consumer Cyclical,45.1
39,LR.PA,Industrials,50.3
40,MC.PA,Consumer Cyclical,29.5
41,MAU.PA,Energy,67.2
42,MMT.PA,Communication Services,43.9
43,NEX.PA,Industrials,46.4
44,NXI.PA,Real Estate,29.1
45,COX.PA,Healthcare,48.4
46,ORP.PA,Healthcare,34.8
47,RI.PA,Consumer Defensive,43.6
48,PUB.PA,Communication Services,45.4
49,RCO.PA,Consumer Defensive,33.6
50,RNO.PA,Consumer Cyclical,42.5
51,RXL.PA,Technology,53.8
52,SK.PA,Consumer Cyclical,37.8
53,SAF.PA,Industrials,39.0
54,SGO.PA,Industrials,53.9
55,SAN.PA,Healthcare,51.4
56,SU.PA,Industrials,56.1
57,SCR.PA,Financial Services,60.6
58,SCHP.PA,Industrials,39.6
59,SESG.PA,Communication Services,47.3
60,GLE.PA,Financial Services,73.3
61,SW.PA,Industrials,71.5
62,SOI.PA,Technology,36.3
63,TFI.PA,Communication Services,28.6
64,HO.PA,Industrials,53.1
65,UBI.PA,Communication Services,42.0
66,FR.PA,Consumer Cyclical,57.8
67,VK.PA,Basic Materials,49.8
68,VIE.PA,Industrials,39.3
69,RIN.PA,Consumer Defensive,88.4
70,DG.PA,Industrials,46.6
71,VIV.PA,Communication Services,25.9
72,MF.PA,Financial Services,52.9
