,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,79.9
1,ADP.PA,Industrials,71.2
2,AF.PA,Industrials,84.2
3,AI.PA,Basic Materials,67.5
4,ALO.PA,Industrials,63.1
5,ATE.PA,Technology,69.4
6,AKE.PA,Basic Materials,61.3
7,ATO.PA,Technology,57.0
8,CS.PA,Financial Services,64.2
9,BEN.PA,Consumer Cyclical,56.6
10,BB.PA,Consumer Defensive,53.3
11,BNP.PA,Financial Services,69.0
12,BON.PA,Consumer Defensive,53.7
13,EN.PA,Industrials,54.9
14,BVI.PA,Industrials,63.6
15,CAP.PA,Technology,59.8
16,CA.PA,Consumer Defensive,62.4
17,CO.PA,Consumer Defensive,58.4
18,ACA.PA,Financial Services,67.0
19,BN.PA,Consumer Defensive,54.2
20,DSY.PA,Technology,51.6
21,DBG.PA,Industrials,58.7
22,EDF.PA,Utilities,48.1
23,FGR.PA,Industrials,63.1
24,ERA.PA,Basic Materials,59.2
25,RF.PA,Financial Services,66.0
26,ERF.PA,Healthcare,46.1
27,ETL.PA,Technology,47.9
28,GFC.PA,Real Estate,66.2
29,GET.PA,Industrials,58.2
30,RMS.PA,Consumer Cyclical,59.5
31,ICAD.PA,Real Estate,57.3
32,NK.PA,Basic Materials,62.3
33,IPN.PA,Healthcare,54.8
34,IPS.PA,Industrials,71.7
35,DEC.PA,Communication Services,72.4
36,LI.PA,Real Estate,55.8
37,OR.PA,Consumer Defensive,63.7
38,MMB.PA,Consumer Cyclical,53.0
39,LR.PA,Industrials,57.2
40,MC.PA,Consumer Cyclical,63.3
41,MAU.PA,Energy,53.5
42,MMT.PA,Communication Services,52.5
43,NEX.PA,Industrials,58.8
44,NXI.PA,Real Estate,58.2
45,COX.PA,Healthcare,35.6
46,ORP.PA,Healthcare,52.7
47,RI.PA,Consumer Defensive,55.2
48,PUB.PA,Communication Services,50.7
49,RCO.PA,Consumer Defensive,57.8
50,RNO.PA,Consumer Cyclical,58.1
51,RXL.PA,Technology,55.7
52,SK.PA,Consumer Cyclical,55.4
53,SAF.PA,Industrials,71.4
54,SGO.PA,Industrials,66.7
55,SAN.PA,Healthcare,55.7
56,SU.PA,Industrials,56.1
57,SCR.PA,Financial Services,59.8
58,SCHP.PA,Industrials,74.8
59,SESG.PA,Communication Services,72.5
60,GLE.PA,Financial Services,53.5
61,SW.PA,Industrials,54.6
62,SOI.PA,Technology,40.7
63,STM.PA,Technology,59.5
64,TFI.PA,Communication Services,54.0
65,HO.PA,Industrials,58.4
66,UBI.PA,Communication Services,21.7
67,FR.PA,Consumer Cyclical,55.1
68,VK.PA,Basic Materials,68.8
69,VIE.PA,Industrials,59.8
70,RIN.PA,Consumer Defensive,47.7
71,DG.PA,Industrials,69.2
72,VIV.PA,Communication Services,63.7
73,MF.PA,Financial Services,63.7
