,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.7
1,ADP.PA,Industrials,62.0
2,AF.PA,Industrials,44.9
3,AI.PA,Basic Materials,44.3
4,ALO.PA,Industrials,45.6
5,ATE.PA,Technology,64.4
6,AKE.PA,Basic Materials,57.7
7,ATO.PA,Technology,32.6
8,CS.PA,Financial Services,72.1
9,BEN.PA,Consumer Cyclical,33.8
10,BB.PA,Consumer Defensive,64.9
11,BNP.PA,Financial Services,53.3
12,BON.PA,Consumer Defensive,40.2
13,EN.PA,Industrials,47.9
14,BVI.PA,Industrials,77.4
15,CAP.PA,Technology,71.0
16,CA.PA,Consumer Defensive,35.3
17,CO.PA,Consumer Defensive,45.7
18,ACA.PA,Financial Services,65.6
19,BN.PA,Consumer Defensive,64.1
20,DSY.PA,Technology,69.5
21,DBG.PA,Industrials,47.9
22,FGR.PA,Industrials,58.9
23,ERA.PA,Basic Materials,47.1
24,RF.PA,Financial Services,73.9
25,ERF.PA,Healthcare,52.8
26,ETL.PA,Technology,44.1
27,GFC.PA,Real Estate,42.0
28,GET.PA,Industrials,41.5
29,RMS.PA,Consumer Cyclical,38.2
30,ICAD.PA,Real Estate,39.0
31,NK.PA,Basic Materials,75.8
32,IPN.PA,Healthcare,60.1
33,IPS.PA,Industrials,76.1
34,DEC.PA,Communication Services,51.5
35,LI.PA,Real Estate,36.3
36,OR.PA,Consumer Defensive,39.7
37,MMB.PA,Consumer Cyclical,43.0
38,LR.PA,Industrials,43.8
39,MC.PA,Consumer Cyclical,46.4
40,MAU.PA,Energy,40.1
41,MMT.PA,Communication Services,55.7
42,NEX.PA,Industrials,66.1
43,NXI.PA,Real Estate,38.2
44,ORP.PA,Healthcare,39.9
45,RI.PA,Consumer Defensive,34.2
46,PUB.PA,Communication Services,69.9
47,RCO.PA,Consumer Defensive,24.3
48,RNO.PA,Consumer Cyclical,38.8
49,RXL.PA,Technology,54.8
50,SK.PA,Consumer Cyclical,38.3
51,SAF.PA,Industrials,64.2
52,SGO.PA,Industrials,50.3
53,SAN.PA,Healthcare,51.5
54,SU.PA,Industrials,62.3
55,SCR.PA,Financial Services,60.7
56,SCHP.PA,Industrials,70.5
57,SESG.PA,Communication Services,55.7
58,GLE.PA,Financial Services,49.4
59,SW.PA,Industrials,45.0
60,SOI.PA,Technology,40.1
61,TFI.PA,Communication Services,82.0
62,HO.PA,Industrials,42.4
63,UBI.PA,Communication Services,38.8
64,FR.PA,Consumer Cyclical,34.2
65,VK.PA,Basic Materials,54.3
66,VIE.PA,Industrials,58.6
67,DG.PA,Industrials,57.8
68,VIV.PA,Communication Services,66.4
69,MF.PA,Financial Services,59.8
