,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.1
1,ADP.PA,Industrials,34.3
2,AF.PA,Industrials,44.2
3,AI.PA,Basic Materials,36.2
4,ALO.PA,Industrials,30.2
5,ATE.PA,Technology,31.1
6,AKE.PA,Basic Materials,44.4
7,ATO.PA,Technology,32.0
8,CS.PA,Financial Services,50.3
9,BEN.PA,Consumer Cyclical,30.1
10,BB.PA,Consumer Defensive,59.2
11,BNP.PA,Financial Services,53.6
12,BON.PA,Consumer Defensive,28.3
13,EN.PA,Industrials,60.0
14,BVI.PA,Industrials,34.9
15,CAP.PA,Technology,48.7
16,CA.PA,Consumer Defensive,26.8
17,CO.PA,Consumer Defensive,14.8
18,ACA.PA,Financial Services,49.9
19,BN.PA,Consumer Defensive,37.9
20,DSY.PA,Technology,42.7
21,DBG.PA,Industrials,30.1
22,FGR.PA,Industrials,35.4
23,ERA.PA,Basic Materials,45.6
24,RF.PA,Financial Services,60.3
25,ERF.PA,Healthcare,43.8
26,ETL.PA,Technology,35.6
27,GFC.PA,Real Estate,44.7
28,GET.PA,Industrials,37.9
29,RMS.PA,Consumer Cyclical,30.6
30,ICAD.PA,Real Estate,31.1
31,NK.PA,Basic Materials,17.6
32,IPN.PA,Healthcare,54.2
33,IPS.PA,Industrials,28.8
34,DEC.PA,Communication Services,36.1
35,LI.PA,Real Estate,26.7
36,OR.PA,Consumer Defensive,41.6
37,MMB.PA,Consumer Cyclical,27.0
38,LR.PA,Industrials,35.7
39,MC.PA,Consumer Cyclical,30.9
40,MAU.PA,Energy,50.9
41,MMT.PA,Communication Services,30.3
42,NEX.PA,Industrials,46.6
43,NXI.PA,Real Estate,36.0
44,ORP.PA,Healthcare,36.8
45,RI.PA,Consumer Defensive,8.7
46,PUB.PA,Communication Services,46.6
47,RCO.PA,Consumer Defensive,16.1
48,RNO.PA,Consumer Cyclical,55.1
49,RXL.PA,Technology,55.1
50,SK.PA,Consumer Cyclical,30.8
51,SAF.PA,Industrials,49.0
52,SGO.PA,Industrials,39.3
53,SAN.PA,Healthcare,57.2
54,SU.PA,Industrials,48.7
55,SCR.PA,Financial Services,46.3
56,SCHP.PA,Industrials,32.5
57,SESG.PA,Communication Services,30.7
58,GLE.PA,Financial Services,31.5
59,SW.PA,Industrials,38.2
60,SOI.PA,Technology,35.8
61,TFI.PA,Communication Services,33.4
62,HO.PA,Industrials,37.0
63,UBI.PA,Communication Services,62.6
64,FR.PA,Consumer Cyclical,31.5
65,VK.PA,Basic Materials,34.1
66,VIE.PA,Industrials,37.9
67,DG.PA,Industrials,49.3
68,VIV.PA,Communication Services,47.7
69,MF.PA,Financial Services,24.2
