,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.8
1,ADP.PA,Industrials,64.2
2,AF.PA,Industrials,46.0
3,AI.PA,Basic Materials,78.1
4,ALO.PA,Industrials,44.3
5,ATE.PA,Technology,68.8
6,AKE.PA,Basic Materials,54.7
7,ATO.PA,Technology,64.5
8,CS.PA,Financial Services,55.8
9,BEN.PA,Consumer Cyclical,45.4
10,BB.PA,Consumer Defensive,62.6
11,BNP.PA,Financial Services,56.1
12,BON.PA,Consumer Defensive,53.4
13,EN.PA,Industrials,70.1
14,BVI.PA,Industrials,52.1
15,CAP.PA,Technology,71.7
16,CA.PA,Consumer Defensive,64.5
17,CO.PA,Consumer Defensive,28.6
18,ACA.PA,Financial Services,56.3
19,BN.PA,Consumer Defensive,74.2
20,DSY.PA,Technology,84.4
21,DBG.PA,Industrials,60.4
22,FGR.PA,Industrials,68.1
23,ERA.PA,Basic Materials,62.4
24,RF.PA,Financial Services,84.5
25,ERF.PA,Healthcare,62.1
26,ETL.PA,Technology,31.1
27,GFC.PA,Real Estate,57.5
28,GET.PA,Industrials,81.1
29,RMS.PA,Consumer Cyclical,76.4
30,ICAD.PA,Real Estate,62.9
31,NK.PA,Basic Materials,59.0
32,IPN.PA,Healthcare,37.6
33,IPS.PA,Industrials,67.0
34,DEC.PA,Communication Services,60.9
35,LI.PA,Real Estate,51.4
36,OR.PA,Consumer Defensive,73.8
37,MMB.PA,Consumer Cyclical,44.3
38,LR.PA,Industrials,68.4
39,MC.PA,Consumer Cyclical,58.4
40,MAU.PA,Energy,81.1
41,MMT.PA,Communication Services,61.4
42,NEX.PA,Industrials,55.0
43,NXI.PA,Real Estate,54.7
44,ORP.PA,Healthcare,33.4
45,RI.PA,Consumer Defensive,51.0
46,PUB.PA,Communication Services,59.3
47,RCO.PA,Consumer Defensive,51.6
48,RNO.PA,Consumer Cyclical,48.2
49,RXL.PA,Technology,70.0
50,SK.PA,Consumer Cyclical,76.1
51,SAF.PA,Industrials,77.1
52,SGO.PA,Industrials,69.5
53,SAN.PA,Healthcare,39.7
54,SU.PA,Industrials,68.7
55,SCR.PA,Financial Services,52.9
56,SCHP.PA,Industrials,61.2
57,SESG.PA,Communication Services,48.5
58,GLE.PA,Financial Services,68.1
59,SW.PA,Industrials,63.1
60,SOI.PA,Technology,60.1
61,TFI.PA,Communication Services,54.2
62,HO.PA,Industrials,54.4
63,UBI.PA,Communication Services,57.9
64,FR.PA,Consumer Cyclical,48.3
65,VK.PA,Basic Materials,65.5
66,VIE.PA,Industrials,70.1
67,DG.PA,Industrials,77.6
68,VIV.PA,Communication Services,56.4
69,MF.PA,Financial Services,65.2
