,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.6
1,ADP.PA,Industrials,67.1
2,AF.PA,Industrials,37.7
3,AI.PA,Basic Materials,74.1
4,ALO.PA,Industrials,53.6
5,ATE.PA,Technology,52.5
6,AKE.PA,Basic Materials,43.4
7,ATO.PA,Technology,18.8
8,CS.PA,Financial Services,70.1
9,BEN.PA,Consumer Cyclical,64.0
10,BB.PA,Consumer Defensive,68.5
11,BNP.PA,Financial Services,41.7
12,BON.PA,Consumer Defensive,52.4
13,EN.PA,Industrials,58.3
14,BVI.PA,Industrials,66.6
15,CAP.PA,Technology,68.4
16,CA.PA,Consumer Defensive,65.0
17,CO.PA,Consumer Defensive,25.2
18,ACA.PA,Financial Services,42.3
19,BN.PA,Consumer Defensive,57.1
20,DSY.PA,Technology,43.0
21,DBG.PA,Industrials,39.8
22,FGR.PA,Industrials,53.5
23,ERA.PA,Basic Materials,41.8
24,RF.PA,Financial Services,54.5
25,ERF.PA,Healthcare,66.1
26,ETL.PA,Technology,47.2
27,GFC.PA,Real Estate,30.0
28,GET.PA,Industrials,41.4
29,RMS.PA,Consumer Cyclical,83.1
30,ICAD.PA,Real Estate,29.4
31,NK.PA,Basic Materials,71.5
32,IPN.PA,Healthcare,44.8
33,IPS.PA,Industrials,46.2
34,DEC.PA,Communication Services,58.0
35,LI.PA,Real Estate,55.9
36,OR.PA,Consumer Defensive,55.2
37,MMB.PA,Consumer Cyclical,77.9
38,LR.PA,Industrials,41.3
39,MC.PA,Consumer Cyclical,77.1
40,MAU.PA,Energy,35.4
41,MMT.PA,Communication Services,46.4
42,NEX.PA,Industrials,73.7
43,NXI.PA,Real Estate,37.7
44,ORP.PA,Healthcare,40.3
45,RI.PA,Consumer Defensive,66.2
46,PUB.PA,Communication Services,80.2
47,RCO.PA,Consumer Defensive,59.2
48,RNO.PA,Consumer Cyclical,53.4
49,RXL.PA,Technology,48.9
50,SK.PA,Consumer Cyclical,54.5
51,SAF.PA,Industrials,77.2
52,SGO.PA,Industrials,62.2
53,SAN.PA,Healthcare,33.7
54,SU.PA,Industrials,68.6
55,SCR.PA,Financial Services,50.5
56,SCHP.PA,Industrials,56.2
57,SESG.PA,Communication Services,52.2
58,GLE.PA,Financial Services,44.6
59,SW.PA,Industrials,38.8
60,SOI.PA,Technology,48.4
61,TFI.PA,Communication Services,69.0
62,HO.PA,Industrials,43.7
63,UBI.PA,Communication Services,54.3
64,FR.PA,Consumer Cyclical,39.6
65,VK.PA,Basic Materials,42.3
66,VIE.PA,Industrials,59.0
67,DG.PA,Industrials,46.1
68,VIV.PA,Communication Services,55.6
69,MF.PA,Financial Services,68.5
